"sampling","date","plot","treatment","species","abundance"
"s0","may_04","plot 6","p","fear",0.5
"s0","may_04","plot 6","p","fear",0.5
"s0","may_04","plot 10","p","fear",0.4
"s0","may_04","plot 6","p","fear",0.5
"s0","may_04","plot 6","p","fear",0.5
"s0","may_04","plot 10","p","fear",0.4
"s0","may_04","plot 10","p","fear",0.4
"s0","may_04","plot 10","p","fear",0.4
"s0","may_04","plot 6","p","fear",0.5
"s0","may_04","plot 6","p","fear",0.5
"s0","may_04","plot 10","p","fear",0.4
"s0","may_04","plot 10","p","fear",0.4
"s0","may_04","plot 10","p","fear",0.4
"s0","may_04","plot 10","p","fear",0.4
"s0","may_04","plot 10","p","fear",0.4
"s0","may_04","plot 10","p","fear",0.4
"s0","may_04","plot 10","p","fear",0.4
"s0","may_04","plot 10","p","fear",0.4
"s0","may_04","plot 10","p","fear",0.4
"s0","may_04","plot 10","p","fear",0.4
"s0","may_04","plot 10","p","fear",0.4
"s0","may_04","plot 6","p","fear",0.5
"s0","may_04","plot 10","p","fear",0.4
"s0","may_04","plot 6","p","fear",0.5
"s0","may_04","plot 10","p","fear",0.4
"s0","may_04","plot 10","p","fear",0.4
"s0","may_04","plot 3","p","gedi",0.03
"s0","may_04","plot 3","p","gedi",0.03
"s0","may_04","plot 6","p","gedi",0.08
"s0","may_04","plot 6","p","gedi",0.08
"s0","may_04","plot 6","p","gedi",0.08
"s0","may_04","plot 6","p","gedi",0.08
"s0","may_04","plot 15","p","gemo",0.005
"s0","may_04","plot 15","p","gemo",0.005
"s0","may_04","plot 3","p","mear",0.06
"s0","may_04","plot 3","p","mear",0.06
"s0","may_04","plot 10","p","mear",0.05
"s0","may_04","plot 3","p","mear",0.06
"s0","may_04","plot 6","p","mear",0.03
"s0","may_04","plot 10","p","mear",0.05
"s0","may_04","plot 6","p","mear",0.03
"s0","may_04","plot 10","p","mear",0.05
"s0","may_04","plot 10","p","mear",0.05
"s0","may_04","plot 3","p","mepo",0.03
"s0","may_04","plot 3","p","mepo",0.03
"s0","may_04","plot 10","p","ni cardo",0.1
"s0","may_04","plot 3","p","poan",0.01
"s0","may_04","plot 6","p","pore",0.08
"s0","may_04","plot 10","p","pore",0.08
"s0","may_04","plot 3","p","pore",0.04
"s0","may_04","plot 3","p","pore",0.04
"s0","may_04","plot 10","p","pore",0.08
"s0","may_04","plot 10","p","pore",0.08
"s0","may_04","plot 6","p","pore",0.08
"s0","may_04","plot 6","p","pore",0.08
"s0","may_04","plot 10","p","pore",0.08
"s0","may_04","plot 6","p","pore",0.08
"s0","may_04","plot 3","p","pore",0.04
"s0","may_04","plot 3","p","rapa",0.05
"s0","may_04","plot 3","p","rapa",0.05
"s0","may_04","plot 3","p","rapa",0.05
"s0","may_04","plot 10","p","rapa",0.03
"s0","may_04","plot 6","p","rapa",0.15
"s0","may_04","plot 10","p","rapa",0.03
"s0","may_04","plot 6","p","rapa",0.15
"s0","may_04","plot 6","p","rapa",0.15
"s0","may_04","plot 6","p","rapa",0.15
"s0","may_04","plot 6","p","rapa",0.15
"s0","may_04","plot 6","p","rapa",0.15
"s0","may_04","plot 15","p","rapa",0.001
"s0","may_04","plot 15","p","rapa",0.001
"s0","may_04","plot 6","p","rapa",0.15
"s0","may_04","plot 3","p","shar",0.08
"s0","may_04","plot 3","p","shar",0.08
"s0","may_04","plot 15","p","shar",0.002
"s0","may_04","plot 3","p","shar",0.08
"s0","may_04","plot 3","p","shar",0.08
"s0","may_04","plot 6","p","shar",0.06
"s0","may_04","plot 3","p","shar",0.08
"s0","may_04","plot 6","p","shar",0.06
"s0","may_04","plot 6","p","shar",0.06
"s0","may_04","plot 6","p","shar",0.06
"s0","may_04","plot 15","p","shar",0.002
"s0","may_04","plot 15","p","shar",0.002
"s0","may_04","plot 15","p","shar",0.002
"s0","may_04","plot 3","p","tono",0.1
"s0","may_04","plot 10","p","tono",0.1
"s0","may_04","plot 3","p","tono",0.1
"s0","may_04","plot 3","p","tono",0.1
"s0","may_04","plot 3","p","tono",0.1
"s0","may_04","plot 3","p","tono",0.1
"s0","may_04","plot 10","p","tono",0.1
"s0","may_04","plot 10","p","tono",0.1
"s0","may_04","plot 10","p","tono",0.1
"s0","may_04","plot 10","p","tono",0.1
"s0","may_04","plot 10","p","tono",0.1
"s0","may_04","plot 3","p","tono",0.1
"s0","may_04","plot 10","p","tono",0.1
"s0","may_04","plot 6","p","tono",0.02
"s0","may_04","plot 6","p","tono",0.02
"s0","may_04","plot 3","p","tr",0.1
"s0","may_04","plot 3","p","tr",0.1
"s0","may_04","plot 3","p","tr",0.1
"s0","may_04","plot 3","p","tr",0.1
"s0","may_04","plot 3","p","tr",0.1
"s0","may_04","plot 6","p","trdu",0.01
"s0","may_04","plot 15","p","trre",0.02
"s0","may_04","plot 15","p","trre",0.02
"s0","may_04","plot 15","p","trre",0.02
"s0","may_04","plot 15","p","trre",0.02
"s0","may_04","plot 15","p","trre",0.02
"s0","may_04","plot 6","p","vepe",0.01
"s0","may_04","plot 6","p","vepe",0.01
"s0","may_04","plot 3","p","visa",0.01
"s0","may_04","plot 10","p","visa",0.15
"s0","may_04","plot 10","p","visa",0.15
"s0","may_04","plot 10","p","visa",0.15
"s0","may_04","plot 10","p","visa",0.15
"s0","may_04","plot 6","p","visa",0.1
"s0","may_04","plot 10","p","visa",0.15
"s0","may_04","plot 10","p","visa",0.15
"s0","may_04","plot 6","p","visa",0.1
"s0","may_04","plot 6","p","visa",0.1
"s0","may_04","plot 6","p","visa",0.1
"s0","may_04","plot 10","p","visa",0.15
"s0","may_04","plot 6","p","visa",0.1
"s0","may_04","plot 6","p","visa",0.1
"s0","may_04","plot 10","p","visa",0.15
"s10","oct_16","plot 3","p","pore",0.1
"s10","oct_16","plot 6","p","pore",0.25
"s10","oct_16","plot 6","p","pore",0.25
"s10","oct_16","plot 6","p","pore",0.25
"s10","oct_16","plot 15","p","am",0.45
"s10","oct_16","plot 3","p","ch",0.2
"s10","oct_16","plot 3","p","pore",0.1
"s10","oct_16","plot 10","p","pore",0.08
"s10","oct_16","plot 6","p","pore",0.25
"s10","oct_16","plot 3","p","ch",0.2
"s10","oct_16","plot 6","p","fear",0.12
"s10","oct_16","plot 3","p","ch",0.2
"s10","oct_16","plot 15","p","melu",0.05
"s10","oct_16","plot 3","p","ch",0.2
"s10","oct_16","plot 3","p","trfr",0.08
"s10","oct_16","plot 15","p","coar",0.1
"s10","oct_16","plot 6","p","melu",0.03
"s10","oct_16","plot 15","p","mean",0.1
"s10","oct_16","plot 6","p","mear",0.08
"s10","oct_16","plot 10","p","coar",0.1
"s10","oct_16","plot 10","p","pore",0.08
"s10","oct_16","plot 3","p","trfr",0.08
"s10","oct_16","plot 3","p","coar",0.06
"s10","oct_16","plot 3","p","elre",0.04
"s10","oct_16","plot 15","p","melu",0.05
"s10","oct_16","plot 3","p","trfr",0.08
"s10","oct_16","plot 15","p","coar",0.1
"s10","oct_16","plot 15","p","veof",0.01
"s10","oct_16","plot 3","p","ch",0.2
"s10","oct_16","plot 6","p","elre",0.2
"s10","oct_16","plot 3","p","lyar",0.04
"s10","oct_16","plot 10","p","ch",0.03
"s10","oct_16","plot 10","p","coar",0.1
"s10","oct_16","plot 10","p","elre",0.25
"s10","oct_16","plot 15","p","coar",0.1
"s10","oct_16","plot 3","p","coar",0.06
"s10","oct_16","plot 3","p","dagl",0.05
"s10","oct_16","plot 3","p","shar",0.04
"s10","oct_16","plot 10","p","elre",0.25
"s10","oct_16","plot 3","p","dagl",0.05
"s10","oct_16","plot 3","p","coar",0.06
"s10","oct_16","plot 3","p","veof",0.03
"s10","oct_16","plot 10","p","coar",0.1
"s10","oct_16","plot 10","p","elre",0.25
"s10","oct_16","plot 15","p","coar",0.1
"s10","oct_16","plot 15","p","mean",0.1
"s10","oct_16","plot 15","p","mean",0.1
"s10","oct_16","plot 3","p","coar",0.06
"s10","oct_16","plot 3","p","coar",0.06
"s10","oct_16","plot 10","p","coar",0.1
"s10","oct_16","plot 3","p","trfr",0.08
"s10","oct_16","plot 10","p","elre",0.25
"s10","oct_16","plot 3","p","elre",0.04
"s10","oct_16","plot 10","p","lyar",0.06
"s10","oct_16","plot 3","p","shar",0.04
"s10","oct_16","plot 6","p","ni_p6_1",0.08
"s10","oct_16","plot 6","p","shar",0.06
"s10","oct_16","plot 10","p","elre",0.25
"s10","oct_16","plot 3","p","fear",0.05
"s10","oct_16","plot 3","p","trfr",0.08
"s10","oct_16","plot 3","p","elre",0.04
"s10","oct_16","plot 6","p","coar",0.04
"s10","oct_16","plot 6","p","elre",0.2
"s10","oct_16","plot 6","p","elre",0.2
"s10","oct_16","plot 6","p","elre",0.2
"s10","oct_16","plot 10","p","mean",0.06
"s10","oct_16","plot 10","p","veof",0.02
"s10","oct_16","plot 6","p","elre",0.2
"s10","oct_16","plot 10","p","mean",0.06
"s10","oct_16","plot 15","p","shar",0.08
"s10","oct_16","plot 6","p","shar",0.06
"s10","oct_16","plot 15","p","coar",0.1
"s10","oct_16","plot 3","p","gedi",0.02
"s10","oct_16","plot 3","p","elre",0.04
"s10","oct_16","plot 6","p","coar",0.04
"s10","oct_16","plot 6","p","coar",0.04
"s10","oct_16","plot 6","p","veof",0.01
"s10","oct_16","plot 10","p","coar",0.1
"s10","oct_16","plot 3","p","ni_p3_3",0.02
"s10","oct_16","plot 10","p","ni_p10_5",0.07
"s10","oct_16","plot 10","p","ni_p10_6",0.07
"s10","oct_16","plot 15","p","shar",0.08
"s10","oct_16","plot 15","p","shar",0.08
"s10","oct_16","plot 10","p","pore",0.08
"s10","oct_16","plot 15","p","mear",0.05
"s10","oct_16","plot 3","p","fear",0.05
"s10","oct_16","plot 6","p","mear",0.08
"s10","oct_16","plot 3","p","ni_p3_3",0.02
"s10","oct_16","plot 3","p","shar",0.04
"s10","oct_16","plot 10","p","ch",0.03
"s10","oct_16","plot 3","p","plla",0.03
"s10","oct_16","plot 10","p","mear",0.05
"s10","oct_16","plot 15","p","mear",0.05
"s10","oct_16","plot 3","p","ni_p3_3",0.02
"s10","oct_16","plot 6","p","coar",0.04
"s10","oct_16","plot 6","p","pore",0.25
"s10","oct_16","plot 15","p","ni_p15_5",0.01
"s10","oct_16","plot 3","p","plla",0.03
"s10","oct_16","plot 15","p","ni_p15_4",0.04
"s10","oct_16","plot 3","p","ni_p3_2",0.01
"s10","oct_16","plot 3","p","ni_p3_3",0.02
"s10","oct_16","plot 6","p","coar",0.04
"s10","oct_16","plot 6","p","ni_p6_2",0.02
"s10","oct_16","plot 3","p","mear",0.01
"s10","oct_16","plot 10","p","gedi",0.05
"s10","oct_16","plot 3","p","shar",0.04
"s10","oct_16","plot 6","p","mear",0.08
"s10","oct_16","plot 6","p","mear",0.08
"s10","oct_16","plot 10","p","lyar",0.06
"s10","oct_16","plot 10","p","mear",0.05
"s10","oct_16","plot 15","p","ni_p15_4",0.04
"s10","oct_16","plot 10","p","gedi",0.05
"s10","oct_16","plot 10","p","ni_p10_2",0.02
"s10","oct_16","plot 3","p","fear",0.05
"s10","oct_16","plot 3","p","gedi",0.02
"s10","oct_16","plot 6","p","gedi",0.01
"s10","oct_16","plot 6","p","trre",0.01
"s10","oct_16","plot 15","p","mean",0.1
"s10","oct_16","plot 15","p","ni_p15_4",0.04
"s10","oct_16","plot 3","p","mear",0.01
"s10","oct_16","plot 10","p","pore",0.08
"s10","oct_16","plot 15","p","ni_p15_4",0.04
"s10","oct_16","plot 6","p","shar",0.06
"s10","oct_16","plot 10","p","to",0.01
"s10","oct_16","plot 15","p","ni_p15_4",0.04
"s10","oct_16","plot 3","p","gedi",0.02
"s10","oct_16","plot 6","p","gedi",0.01
"s10","oct_16","plot 10","p","gedi",0.05
"s10","oct_16","plot 10","p","mear",0.05
"s10","oct_16","plot 10","p","pore",0.08
"s10","oct_16","plot 15","p","shar",0.08
"s10","oct_16","plot 15","p","vepe",0.02
"s10","oct_16","plot 6","p","gedi",0.01
"s10","oct_16","plot 10","p","gedi",0.05
"s10","oct_16","plot 10","p","gedi",0.05
"s10","oct_16","plot 10","p","mean",0.06
"s10","oct_16","plot 10","p","vepe",0.03
"s10","oct_16","plot 10","p","vepe",0.03
"s10","oct_16","plot 6","p","mear",0.08
"s10","oct_16","plot 6","p","vepe",0.01
"s10","oct_16","plot 10","p","to",0.01
"s10","oct_16","plot 10","p","to",0.01
"s10","oct_16","plot 15","p","vepe",0.02
"s10","oct_16","plot 15","p","vepe",0.02
"s10","oct_16","plot 3","p","to",0.01
"s10","oct_16","plot 3","p","vepe",0.03
"s10","oct_16","plot 10","p","bepe",0.01
"s10","oct_16","plot 10","p","ni_p10_7",0.01
"s10","oct_16","plot 10","p","to",0.01
"s10","oct_16","plot 10","p","vepe",0.03
"s10","oct_16","plot 15","p","shar",0.08
"s10","oct_16","plot 15","p","vepe",0.02
"s10","oct_16","plot 3","p","gedi",0.02
"s10","oct_16","plot 3","p","gedi",0.02
"s10","oct_16","plot 3","p","pore",0.1
"s10","oct_16","plot 3","p","vepe",0.03
"s10","oct_16","plot 6","p","gedi",0.01
"s10","oct_16","plot 6","p","shar",0.06
"s10","oct_16","plot 6","p","vepe",0.01
"s10","oct_16","plot 15","p","vepe",0.02
"s10","oct_16","plot 3","p","to",0.01
"s10","oct_16","plot 6","p","vepe",0.01
"s10","oct_16","plot 6","p","vepe",0.01
"s10","oct_16","plot 10","p","to",0.01
"s10","oct_16","plot 10","p","vepe",0.03
"s10","oct_16","plot 10","p","vepe",0.03
"s10","oct_16","plot 3","p","to",0.01
"s10","oct_16","plot 6","p","gedi",0.01
"s10","oct_16","plot 6","p","to",0.005
"s10","oct_16","plot 6","p","vepe",0.01
"s10","oct_16","plot 3","p","vepe",0.03
"s10","oct_16","plot 6","p","shar",0.06
"s10","oct_16","plot 3","p","vepe",0.03
"s11","nov_13","plot 3","p","pore",0.1
"s11","nov_13","plot 6","p","pore",0.16
"s11","nov_13","plot 6","p","pore",0.16
"s11","nov_13","plot 3","p","pore",0.1
"s11","nov_13","plot 10","p","pore",0.04
"s11","nov_13","plot 6","p","fear",0.14
"s11","nov_13","plot 3","p","trfr",0.08
"s11","nov_13","plot 3","p","trfr",0.08
"s11","nov_13","plot 15","p","melu",0.08
"s11","nov_13","plot 6","p","melu",0.02
"s11","nov_13","plot 6","p","mear",0.14
"s11","nov_13","plot 15","p","melu",0.08
"s11","nov_13","plot 15","p","coar",0.02
"s11","nov_13","plot 3","p","trfr",0.08
"s11","nov_13","plot 6","p","elre",0.15
"s11","nov_13","plot 10","p","ni_p10_5",0.08
"s11","nov_13","plot 10","p","elre",0.18
"s11","nov_13","plot 10","p","elre",0.18
"s11","nov_13","plot 10","p","pore",0.04
"s11","nov_13","plot 6","p","coar",0.01
"s11","nov_13","plot 6","p","ni_p6_1",0.07
"s11","nov_13","plot 10","p","lyar",0.1
"s11","nov_13","plot 15","p","coar",0.02
"s11","nov_13","plot 3","p","ni_p3_2",0.04
"s11","nov_13","plot 3","p","lyar",0.05
"s11","nov_13","plot 3","p","shar",0.06
"s11","nov_13","plot 3","p","trfr",0.08
"s11","nov_13","plot 3","p","trfr",0.08
"s11","nov_13","plot 3","p","dagl",0.05
"s11","nov_13","plot 6","p","elre",0.15
"s11","nov_13","plot 6","p","elre",0.15
"s11","nov_13","plot 15","p","coar",0.02
"s11","nov_13","plot 3","p","elre",0.05
"s11","nov_13","plot 3","p","shar",0.06
"s11","nov_13","plot 6","p","shar",0.08
"s11","nov_13","plot 15","p","mean",0.1
"s11","nov_13","plot 6","p","elre",0.15
"s11","nov_13","plot 10","p","elre",0.18
"s11","nov_13","plot 10","p","elre",0.18
"s11","nov_13","plot 3","p","dagl",0.05
"s11","nov_13","plot 6","p","veof",0.01
"s11","nov_13","plot 10","p","mean",0.05
"s11","nov_13","plot 6","p","shar",0.08
"s11","nov_13","plot 10","p","mean",0.05
"s11","nov_13","plot 10","p","elre",0.18
"s11","nov_13","plot 15","p","mear",0.08
"s11","nov_13","plot 15","p","shar",0.06
"s11","nov_13","plot 3","p","fear",0.06
"s11","nov_13","plot 6","p","coar",0.01
"s11","nov_13","plot 6","p","elre",0.15
"s11","nov_13","plot 10","p","ni_p10_6",0.08
"s11","nov_13","plot 15","p","shar",0.06
"s11","nov_13","plot 3","p","ni_p3_3",0.06
"s11","nov_13","plot 3","p","fear",0.06
"s11","nov_13","plot 3","p","elre",0.05
"s11","nov_13","plot 15","p","ni_p15_4",0.1
"s11","nov_13","plot 15","p","ni_p15_4",0.1
"s11","nov_13","plot 3","p","elre",0.05
"s11","nov_13","plot 10","p","mear",0.05
"s11","nov_13","plot 15","p","veof",0.02
"s11","nov_13","plot 3","p","fear",0.06
"s11","nov_13","plot 3","p","elre",0.05
"s11","nov_13","plot 6","p","mear",0.14
"s11","nov_13","plot 6","p","visa",0.05
"s11","nov_13","plot 15","p","mear",0.08
"s11","nov_13","plot 15","p","melu",0.08
"s11","nov_13","plot 6","p","veof",0.01
"s11","nov_13","plot 6","p","visa",0.05
"s11","nov_13","plot 15","p","ni_p15_4",0.1
"s11","nov_13","plot 15","p","coar",0.02
"s11","nov_13","plot 15","p","coar",0.02
"s11","nov_13","plot 15","p","mean",0.1
"s11","nov_13","plot 3","p","plla",0.06
"s11","nov_13","plot 6","p","pore",0.16
"s11","nov_13","plot 10","p","ni_p10_2",0.03
"s11","nov_13","plot 10","p","vepe",0.04
"s11","nov_13","plot 10","p","vepe",0.04
"s11","nov_13","plot 15","p","mear",0.08
"s11","nov_13","plot 15","p","melu",0.08
"s11","nov_13","plot 15","p","ni_p15_4",0.1
"s11","nov_13","plot 3","p","ni_p3_3",0.06
"s11","nov_13","plot 3","p","elre",0.05
"s11","nov_13","plot 6","p","pore",0.16
"s11","nov_13","plot 6","p","ni_p6_2",0.05
"s11","nov_13","plot 3","p","plla",0.06
"s11","nov_13","plot 10","p","gedi",0.09
"s11","nov_13","plot 10","p","vepe",0.04
"s11","nov_13","plot 15","p","shar",0.06
"s11","nov_13","plot 15","p","ni_p15_4",0.1
"s11","nov_13","plot 15","p","ni_p15_5",0.03
"s11","nov_13","plot 3","p","pore",0.1
"s11","nov_13","plot 3","p","ni_p3_3",0.06
"s11","nov_13","plot 6","p","shar",0.08
"s11","nov_13","plot 6","p","visa",0.05
"s11","nov_13","plot 10","p","veof",0.01
"s11","nov_13","plot 10","p","mean",0.05
"s11","nov_13","plot 15","p","vepe",0.05
"s11","nov_13","plot 3","p","pore",0.1
"s11","nov_13","plot 3","p","melu",0.03
"s11","nov_13","plot 3","p","shar",0.06
"s11","nov_13","plot 6","p","gedi",0.1
"s11","nov_13","plot 6","p","gedi",0.1
"s11","nov_13","plot 10","p","vepe",0.04
"s11","nov_13","plot 6","p","mear",0.14
"s11","nov_13","plot 6","p","gedi",0.1
"s11","nov_13","plot 6","p","trre",0.02
"s11","nov_13","plot 10","p","gedi",0.09
"s11","nov_13","plot 10","p","mear",0.05
"s11","nov_13","plot 10","p","pore",0.04
"s11","nov_13","plot 15","p","melu",0.08
"s11","nov_13","plot 15","p","plla",0.04
"s11","nov_13","plot 3","p","ni_p3_3",0.06
"s11","nov_13","plot 3","p","vepe",0.04
"s11","nov_13","plot 3","p","gedi",0.06
"s11","nov_13","plot 3","p","gedi",0.06
"s11","nov_13","plot 6","p","gedi",0.1
"s11","nov_13","plot 6","p","visa",0.05
"s11","nov_13","plot 6","p","asteraceae",0.01
"s11","nov_13","plot 6","p","vepe",0.03
"s11","nov_13","plot 6","p","plla",0.01
"s11","nov_13","plot 10","p","gedi",0.09
"s11","nov_13","plot 10","p","vepe",0.04
"s11","nov_13","plot 15","p","plla",0.04
"s11","nov_13","plot 6","p","gedi",0.1
"s11","nov_13","plot 6","p","bepe",0.01
"s11","nov_13","plot 10","p","ni_p10_7",0.03
"s11","nov_13","plot 10","p","pore",0.04
"s11","nov_13","plot 10","p","kisp",0.01
"s11","nov_13","plot 15","p","vepe",0.05
"s11","nov_13","plot 15","p","shar",0.06
"s11","nov_13","plot 15","p","plla",0.04
"s11","nov_13","plot 15","p","plla",0.04
"s11","nov_13","plot 15","p","plla",0.04
"s11","nov_13","plot 15","p","ni_p15_5",0.03
"s11","nov_13","plot 15","p","visa",0.02
"s11","nov_13","plot 3","p","ni_p3_3",0.06
"s11","nov_13","plot 3","p","asteraceae",0.07
"s11","nov_13","plot 6","p","mear",0.14
"s11","nov_13","plot 6","p","pore",0.16
"s11","nov_13","plot 6","p","vepe",0.03
"s11","nov_13","plot 15","p","vepe",0.05
"s11","nov_13","plot 15","p","shar",0.06
"s11","nov_13","plot 6","p","mear",0.14
"s11","nov_13","plot 6","p","veof",0.01
"s11","nov_13","plot 10","p","plla",0.01
"s11","nov_13","plot 10","p","to",0.03
"s11","nov_13","plot 10","p","plla",0.01
"s11","nov_13","plot 10","p","asteraceae",0.005
"s11","nov_13","plot 15","p","vepe",0.05
"s11","nov_13","plot 3","p","vepe",0.04
"s11","nov_13","plot 3","p","shar",0.06
"s11","nov_13","plot 6","p","vepe",0.03
"s11","nov_13","plot 6","p","vepe",0.03
"s11","nov_13","plot 6","p","ni_p6_2",0.05
"s11","nov_13","plot 6","p","bepe",0.01
"s11","nov_13","plot 10","p","gedi",0.09
"s11","nov_13","plot 10","p","to",0.03
"s11","nov_13","plot 15","p","vepe",0.05
"s11","nov_13","plot 6","p","shar",0.08
"s11","nov_13","plot 10","p","pore",0.04
"s11","nov_13","plot 10","p","shar",0.005
"s11","nov_13","plot 10","p","ni_p10_9",0.005
"s11","nov_13","plot 3","p","shar",0.06
"s11","nov_13","plot 3","p","gedi",0.06
"s11","nov_13","plot 3","p","gedi",0.06
"s11","nov_13","plot 3","p","to",0.04
"s11","nov_13","plot 6","p","vepe",0.03
"s11","nov_13","plot 6","p","ni_p6_4",0.01
"s11","nov_13","plot 6","p","to",0.01
"s11","nov_13","plot 6","p","to",0.01
"s11","nov_13","plot 10","p","to",0.03
"s11","nov_13","plot 15","p","mean",0.1
"s11","nov_13","plot 6","p","shar",0.08
"s11","nov_13","plot 6","p","ni_p6_4",0.01
"s11","nov_13","plot 6","p","bepe",0.01
"s11","nov_13","plot 10","p","gedi",0.09
"s11","nov_13","plot 10","p","ni_p10_8",0.01
"s11","nov_13","plot 10","p","to",0.03
"s11","nov_13","plot 10","p","to",0.03
"s11","nov_13","plot 10","p","ni_p10_9",0.005
"s11","nov_13","plot 10","p","bepe",0.01
"s11","nov_13","plot 15","p","to",0.005
"s11","nov_13","plot 3","p","mear",0.03
"s11","nov_13","plot 3","p","vepe",0.04
"s11","nov_13","plot 3","p","vepe",0.04
"s11","nov_13","plot 3","p","vepe",0.04
"s11","nov_13","plot 3","p","to",0.04
"s11","nov_13","plot 3","p","to",0.04
"s11","nov_13","plot 3","p","asteraceae",0.07
"s11","nov_13","plot 3","p","asteraceae",0.07
"s11","nov_13","plot 3","p","asteraceae",0.07
"s11","nov_13","plot 10","p","veof",0.01
"s11","nov_13","plot 15","p","mean",0.1
"s11","nov_13","plot 3","p","mear",0.03
"s11","nov_13","plot 3","p","to",0.04
"s11","nov_13","plot 3","p","asteraceae",0.07
"s11","nov_13","plot 6","p","to",0.01
"s11","nov_13","plot 15","p","mean",0.1
"s11","nov_13","plot 3","p","pore",0.1
"s11","nov_13","plot 3","p","to",0.04
"s11","nov_13","plot 3","p","bepe",0.02
"s2","jun_14","plot 10","p","coar",0.012
"s2","jun_14","plot 10","p","coar",0.012
"s2","jun_14","plot 10","p","coar",0.012
"s2","jun_14","plot 3","p","coar",0.008
"s2","jun_14","plot 3","p","dagl",0.015
"s2","jun_14","plot 3","p","dagl",0.015
"s2","jun_14","plot 3","p","dagl",0.015
"s2","jun_14","plot 6","p","elre",0.01
"s2","jun_14","plot 10","p","elre",0.015
"s2","jun_14","plot 15","p","elre",0.01
"s2","jun_14","plot 6","p","elre",0.01
"s2","jun_14","plot 10","p","elre",0.015
"s2","jun_14","plot 15","p","elre",0.01
"s2","jun_14","plot 10","p","elre",0.015
"s2","jun_14","plot 15","p","elre",0.01
"s2","jun_14","plot 6","p","fear",0.015
"s2","jun_14","plot 6","p","fear",0.015
"s2","jun_14","plot 3","p","fear",0.01
"s2","jun_14","plot 3","p","fear",0.01
"s2","jun_14","plot 3","p","fear",0.01
"s2","jun_14","plot 6","p","pore",0.009
"s2","jun_14","plot 6","p","pore",0.009
