"sampling","plot","treatment","species","abundance"
"s0","plot 3","p","pore",4
"s0","plot 3","p","rapa",5
"s0","plot 3","p","rapa",5
"s0","plot 3","p","rapa",5
"s0","plot 10","p","rapa",3
"s0","plot 6","p","rapa",15
"s0","plot 10","p","rapa",3
"s0","plot 6","p","rapa",15
"s0","plot 6","p","rapa",15
"s0","plot 6","p","rapa",15
"s0","plot 6","p","rapa",15
"s0","plot 6","p","rapa",15
"s0","plot 15","p","rapa",0.1
"s0","plot 15","p","rapa",0.1
"s0","plot 6","p","rapa",15
"s0","plot 3","p","shar",8
"s0","plot 3","p","shar",8
"s0","plot 15","p","shar",0.2
"s0","plot 3","p","shar",8
"s0","plot 3","p","shar",8
"s0","plot 6","p","shar",6
"s0","plot 3","p","shar",8
"s0","plot 6","p","shar",6
"s0","plot 6","p","shar",6
"s0","plot 6","p","shar",6
"s0","plot 15","p","shar",0.2
"s0","plot 15","p","shar",0.2
"s0","plot 15","p","shar",0.2
"s0","plot 3","p","tono",10
"s0","plot 10","p","tono",10
"s0","plot 3","p","tono",10
"s0","plot 3","p","tono",10
"s0","plot 3","p","tono",10
"s0","plot 3","p","tono",10
"s0","plot 10","p","tono",10
"s0","plot 10","p","tono",10
"s0","plot 10","p","tono",10
"s0","plot 10","p","tono",10
"s0","plot 10","p","tono",10
"s0","plot 3","p","tono",10
"s0","plot 10","p","tono",10
"s0","plot 6","p","tono",2
"s0","plot 6","p","tono",2
"s0","plot 3","p","tr",10
"s0","plot 3","p","tr",10
"s0","plot 3","p","tr",10
"s0","plot 3","p","tr",10
"s0","plot 3","p","tr",10
"s0","plot 6","p","trdu",1
"s0","plot 15","p","trre",2
"s0","plot 15","p","trre",2
"s0","plot 15","p","trre",2
"s0","plot 15","p","trre",2
"s0","plot 15","p","trre",2
"s0","plot 6","p","vepe",1
"s0","plot 6","p","vepe",1
"s0","plot 3","p","visa",1
"s0","plot 10","p","visa",15
"s0","plot 10","p","visa",15
"s0","plot 10","p","visa",15
"s0","plot 10","p","visa",15
"s0","plot 6","p","visa",10
"s0","plot 10","p","visa",15
"s0","plot 10","p","visa",15
"s0","plot 6","p","visa",10
"s0","plot 6","p","visa",10
"s0","plot 6","p","visa",10
"s0","plot 10","p","visa",15
"s0","plot 6","p","visa",10
"s0","plot 6","p","visa",10
"s0","plot 10","p","visa",15
"s10","plot 3","p","pore",10
"s10","plot 6","p","pore",25
"s10","plot 6","p","pore",25
"s10","plot 6","p","pore",25
"s10","plot 15","p","am",45
"s10","plot 3","p","ch",20
"s10","plot 3","p","pore",10
"s10","plot 10","p","pore",8
"s10","plot 6","p","pore",25
"s10","plot 3","p","ch",20
"s10","plot 6","p","fear",12
"s10","plot 3","p","ch",20
"s10","plot 15","p","melu",5
"s10","plot 3","p","ch",20
"s10","plot 3","p","trfr",8
"s10","plot 15","p","coar",10
"s10","plot 6","p","melu",3
"s10","plot 15","p","mean",10
"s10","plot 6","p","mear",8
"s10","plot 10","p","coar",10
"s10","plot 10","p","pore",8
"s10","plot 3","p","trfr",8
"s10","plot 3","p","coar",6
"s10","plot 3","p","elre",4
"s10","plot 15","p","melu",5
"s10","plot 3","p","trfr",8
"s10","plot 15","p","coar",10
"s10","plot 15","p","veof",1
"s10","plot 3","p","ch",20
"s10","plot 6","p","elre",20
"s10","plot 3","p","lyar",4
"s10","plot 10","p","ch",3
"s10","plot 10","p","coar",10
"s10","plot 10","p","elre",25
"s10","plot 15","p","coar",10
"s10","plot 3","p","coar",6
"s10","plot 3","p","dagl",5
"s10","plot 3","p","shar",4
"s10","plot 10","p","elre",25
"s10","plot 3","p","dagl",5
"s10","plot 3","p","coar",6
"s10","plot 3","p","veof",3
"s10","plot 10","p","coar",10
"s10","plot 10","p","elre",25
"s10","plot 15","p","coar",10
"s10","plot 15","p","mean",10
"s10","plot 15","p","mean",10
"s10","plot 3","p","coar",6
"s10","plot 3","p","coar",6
"s10","plot 10","p","coar",10
"s10","plot 3","p","trfr",8
"s10","plot 10","p","elre",25
"s10","plot 3","p","elre",4
"s10","plot 10","p","lyar",6
"s10","plot 3","p","shar",4
"s10","plot 6","p","ni_p6_1",8
"s10","plot 6","p","shar",6
"s10","plot 10","p","elre",25
"s10","plot 3","p","fear",5
"s10","plot 3","p","trfr",8
"s10","plot 3","p","elre",4
"s10","plot 6","p","coar",4
"s10","plot 6","p","elre",20
"s10","plot 6","p","elre",20
"s10","plot 6","p","elre",20
"s10","plot 10","p","mean",6
"s10","plot 10","p","veof",2
"s10","plot 6","p","elre",20
"s10","plot 10","p","mean",6
"s10","plot 15","p","shar",8
"s10","plot 6","p","shar",6
"s10","plot 15","p","coar",10
"s10","plot 3","p","gedi",2
"s10","plot 3","p","elre",4
"s10","plot 6","p","coar",4
"s10","plot 6","p","coar",4
"s10","plot 6","p","veof",1
"s10","plot 10","p","coar",10
"s10","plot 3","p","ni_p3_3",2
"s10","plot 10","p","ni_p10_5",7
"s10","plot 10","p","ni_p10_6",7
"s10","plot 15","p","shar",8
"s10","plot 15","p","shar",8
"s10","plot 10","p","pore",8
"s10","plot 15","p","mear",5
"s10","plot 3","p","fear",5
"s10","plot 6","p","mear",8
"s10","plot 3","p","ni_p3_3",2
"s10","plot 3","p","shar",4
"s10","plot 10","p","ch",3
"s10","plot 3","p","plla",3
"s10","plot 10","p","mear",5
"s10","plot 15","p","mear",5
"s10","plot 3","p","ni_p3_3",2
"s10","plot 6","p","coar",4
"s10","plot 6","p","pore",25
"s10","plot 15","p","ni_p15_5",1
"s10","plot 3","p","plla",3
"s10","plot 15","p","ni_p15_4",4
"s10","plot 3","p","ni_p3_2",1
"s10","plot 3","p","ni_p3_3",2
"s10","plot 6","p","coar",4
"s10","plot 6","p","ni_p6_2",2
"s10","plot 3","p","mear",1
"s10","plot 10","p","gedi",5
"s10","plot 3","p","shar",4
"s10","plot 6","p","mear",8
"s10","plot 6","p","mear",8
"s10","plot 10","p","lyar",6
"s10","plot 10","p","mear",5
"s10","plot 15","p","ni_p15_4",4
"s10","plot 10","p","gedi",5
"s10","plot 10","p","ni_p10_2",2
"s10","plot 3","p","fear",5
"s10","plot 3","p","gedi",2
"s10","plot 6","p","gedi",1
"s10","plot 6","p","trre",1
"s10","plot 15","p","mean",10
"s10","plot 15","p","ni_p15_4",4
"s10","plot 3","p","mear",1
"s10","plot 10","p","pore",8
"s10","plot 15","p","ni_p15_4",4
"s10","plot 6","p","shar",6
"s10","plot 10","p","to",1
"s10","plot 15","p","ni_p15_4",4
"s10","plot 3","p","gedi",2
"s10","plot 6","p","gedi",1
"s10","plot 10","p","gedi",5
"s10","plot 10","p","mear",5
"s10","plot 10","p","pore",8
"s10","plot 15","p","shar",8
"s10","plot 15","p","vepe",2
"s10","plot 6","p","gedi",1
"s10","plot 10","p","gedi",5
"s10","plot 10","p","gedi",5
"s10","plot 10","p","mean",6
"s10","plot 10","p","vepe",3
"s10","plot 10","p","vepe",3
"s10","plot 6","p","mear",8
"s10","plot 6","p","vepe",1
"s10","plot 10","p","to",1
"s10","plot 10","p","to",1
"s10","plot 15","p","vepe",2
"s10","plot 15","p","vepe",2
"s10","plot 3","p","to",1
"s10","plot 3","p","vepe",3
"s10","plot 10","p","bepe",1
"s10","plot 10","p","ni_p10_7",1
"s10","plot 10","p","to",1
"s10","plot 10","p","vepe",3
"s10","plot 15","p","shar",8
"s10","plot 15","p","vepe",2
"s10","plot 3","p","gedi",2
"s10","plot 3","p","gedi",2
"s10","plot 3","p","pore",10
"s10","plot 3","p","vepe",3
"s10","plot 6","p","gedi",1
"s10","plot 6","p","shar",6
"s10","plot 6","p","vepe",1
"s10","plot 15","p","vepe",2
"s10","plot 3","p","to",1
"s10","plot 6","p","vepe",1
"s10","plot 6","p","vepe",1
"s10","plot 10","p","to",1
"s10","plot 10","p","vepe",3
"s10","plot 10","p","vepe",3
"s10","plot 3","p","to",1
"s10","plot 6","p","gedi",1
"s10","plot 6","p","to",0.5
"s10","plot 6","p","vepe",1
"s10","plot 3","p","vepe",3
"s10","plot 6","p","shar",6
"s10","plot 3","p","vepe",3
"s11","plot 3","p","pore",10
"s11","plot 6","p","pore",16
"s11","plot 6","p","pore",16
"s11","plot 3","p","pore",10
"s11","plot 10","p","pore",4
"s11","plot 6","p","fear",14
"s11","plot 3","p","trfr",8
"s11","plot 3","p","trfr",8
"s11","plot 15","p","melu",8
"s11","plot 6","p","melu",2
"s11","plot 6","p","mear",14
"s11","plot 15","p","melu",8
"s11","plot 15","p","coar",2
"s11","plot 3","p","trfr",8
"s11","plot 6","p","elre",15
"s11","plot 10","p","ni_p10_5",8
"s11","plot 10","p","elre",18
"s11","plot 10","p","elre",18
"s11","plot 10","p","pore",4
"s11","plot 6","p","coar",1
"s11","plot 6","p","ni_p6_1",7
"s11","plot 10","p","lyar",10
"s11","plot 15","p","coar",2
"s11","plot 3","p","ni_p3_2",4
"s11","plot 3","p","lyar",5
"s11","plot 3","p","shar",6
"s11","plot 3","p","trfr",8
"s11","plot 3","p","trfr",8
"s11","plot 3","p","dagl",5
"s11","plot 6","p","elre",15
"s11","plot 6","p","elre",15
"s11","plot 15","p","coar",2
"s11","plot 3","p","elre",5
"s11","plot 3","p","shar",6
"s11","plot 6","p","shar",8
"s11","plot 15","p","mean",10
"s11","plot 6","p","elre",15
"s11","plot 10","p","elre",18
"s11","plot 10","p","elre",18
"s11","plot 3","p","dagl",5
"s11","plot 6","p","veof",1
"s11","plot 10","p","mean",5
"s11","plot 6","p","shar",8
"s11","plot 10","p","mean",5
"s11","plot 10","p","elre",18
"s11","plot 15","p","mear",8
"s11","plot 15","p","shar",6
"s11","plot 3","p","fear",6
"s11","plot 6","p","coar",1
"s11","plot 6","p","elre",15
"s11","plot 10","p","ni_p10_6",8
"s11","plot 15","p","shar",6
"s11","plot 3","p","ni_p3_3",6
"s11","plot 3","p","fear",6
"s11","plot 3","p","elre",5
"s11","plot 15","p","ni_p15_4",10
"s11","plot 15","p","ni_p15_4",10
"s11","plot 3","p","elre",5
"s11","plot 10","p","mear",5
"s11","plot 15","p","veof",2
"s11","plot 3","p","fear",6
"s11","plot 3","p","elre",5
"s11","plot 6","p","mear",14
"s11","plot 6","p","visa",5
"s11","plot 15","p","mear",8
"s11","plot 15","p","melu",8
"s11","plot 6","p","veof",1
"s11","plot 6","p","visa",5
"s11","plot 15","p","ni_p15_4",10
"s11","plot 15","p","coar",2
"s11","plot 15","p","coar",2
"s11","plot 15","p","mean",10
"s11","plot 3","p","plla",6
"s11","plot 6","p","pore",16
"s11","plot 10","p","ni_p10_2",3
"s11","plot 10","p","vepe",4
"s11","plot 10","p","vepe",4
"s11","plot 15","p","mear",8
"s11","plot 15","p","melu",8
"s11","plot 15","p","ni_p15_4",10
"s11","plot 3","p","ni_p3_3",6
"s11","plot 3","p","elre",5
"s11","plot 6","p","pore",16
"s11","plot 6","p","ni_p6_2",5
"s11","plot 3","p","plla",6
"s11","plot 10","p","gedi",9
"s11","plot 10","p","vepe",4
"s11","plot 15","p","shar",6
"s11","plot 15","p","ni_p15_4",10
"s11","plot 15","p","ni_p15_5",3
"s11","plot 3","p","pore",10
"s11","plot 3","p","ni_p3_3",6
"s11","plot 6","p","shar",8
"s11","plot 6","p","visa",5
"s11","plot 10","p","veof",1
"s11","plot 10","p","mean",5
"s11","plot 15","p","vepe",5
"s11","plot 3","p","pore",10
"s11","plot 3","p","melu",3
"s11","plot 3","p","shar",6
"s11","plot 6","p","gedi",10
"s11","plot 6","p","gedi",10
"s11","plot 10","p","vepe",4
"s11","plot 6","p","mear",14
"s11","plot 6","p","gedi",10
"s11","plot 6","p","trre",2
"s11","plot 10","p","gedi",9
"s11","plot 10","p","mear",5
"s11","plot 10","p","pore",4
"s11","plot 15","p","melu",8
"s11","plot 15","p","plla",4
"s11","plot 3","p","ni_p3_3",6
"s11","plot 3","p","vepe",4
"s11","plot 3","p","gedi",6
"s11","plot 3","p","gedi",6
"s11","plot 6","p","gedi",10
"s11","plot 6","p","visa",5
"s11","plot 6","p","asteraceae",1
"s11","plot 6","p","vepe",3
"s11","plot 6","p","plla",1
"s11","plot 10","p","gedi",9
"s11","plot 10","p","vepe",4
"s11","plot 15","p","plla",4
"s11","plot 6","p","gedi",10
"s11","plot 6","p","bepe",1
"s11","plot 10","p","ni_p10_7",3
"s11","plot 10","p","pore",4
"s11","plot 10","p","kisp",1
"s11","plot 15","p","vepe",5
"s11","plot 15","p","shar",6
"s11","plot 15","p","plla",4
"s11","plot 15","p","plla",4
"s11","plot 15","p","plla",4
"s11","plot 15","p","ni_p15_5",3
"s11","plot 15","p","visa",2
"s11","plot 3","p","ni_p3_3",6
"s11","plot 3","p","asteraceae",7
"s11","plot 6","p","mear",14
"s11","plot 6","p","pore",16
"s11","plot 6","p","vepe",3
"s11","plot 15","p","vepe",5
"s11","plot 15","p","shar",6
"s11","plot 6","p","mear",14
"s11","plot 6","p","veof",1
"s11","plot 10","p","plla",1
"s11","plot 10","p","to",3
"s11","plot 10","p","plla",1
"s11","plot 10","p","asteraceae",0.5
"s11","plot 15","p","vepe",5
"s11","plot 3","p","vepe",4
"s11","plot 3","p","shar",6
"s11","plot 6","p","vepe",3
"s11","plot 6","p","vepe",3
"s11","plot 6","p","ni_p6_2",5
"s11","plot 6","p","bepe",1
"s11","plot 10","p","gedi",9
"s11","plot 10","p","to",3
"s11","plot 15","p","vepe",5
"s11","plot 6","p","shar",8
"s11","plot 10","p","pore",4
"s11","plot 10","p","shar",0.5
"s11","plot 10","p","ni_p10_9",0.5
"s11","plot 3","p","shar",6
"s11","plot 3","p","gedi",6
"s11","plot 3","p","gedi",6
"s11","plot 3","p","to",4
"s11","plot 6","p","vepe",3
"s11","plot 6","p","ni_p6_4",1
"s11","plot 6","p","to",1
"s11","plot 6","p","to",1
"s11","plot 10","p","to",3
"s11","plot 15","p","mean",10
"s11","plot 6","p","shar",8
"s11","plot 6","p","ni_p6_4",1
"s11","plot 6","p","bepe",1
"s11","plot 10","p","gedi",9
"s11","plot 10","p","ni_p10_8",1
"s11","plot 10","p","to",3
"s11","plot 10","p","to",3
"s11","plot 10","p","ni_p10_9",0.5
"s11","plot 10","p","bepe",1
"s11","plot 15","p","to",0.5
"s11","plot 3","p","mear",3
"s11","plot 3","p","vepe",4
"s11","plot 3","p","vepe",4
"s11","plot 3","p","vepe",4
"s11","plot 3","p","to",4
"s11","plot 3","p","to",4
"s11","plot 3","p","asteraceae",7
"s11","plot 3","p","asteraceae",7
"s11","plot 3","p","asteraceae",7
"s11","plot 10","p","veof",1
"s11","plot 15","p","mean",10
"s11","plot 3","p","mear",3
"s11","plot 3","p","to",4
"s11","plot 3","p","asteraceae",7
"s11","plot 6","p","to",1
"s11","plot 15","p","mean",10
"s11","plot 3","p","pore",10
"s11","plot 3","p","to",4
"s11","plot 3","p","bepe",2
"s2","plot 10","p","coar",1.2
"s2","plot 10","p","coar",1.2
"s2","plot 10","p","coar",1.2
"s2","plot 3","p","coar",0.8
"s2","plot 3","p","dagl",1.5
"s2","plot 3","p","dagl",1.5
"s2","plot 3","p","dagl",1.5
"s2","plot 6","p","elre",1
"s2","plot 10","p","elre",1.5
"s2","plot 15","p","elre",1
"s2","plot 6","p","elre",1
"s2","plot 10","p","elre",1.5
"s2","plot 15","p","elre",1
"s2","plot 10","p","elre",1.5
"s2","plot 15","p","elre",1
"s2","plot 6","p","fear",1.5
"s2","plot 6","p","fear",1.5
"s2","plot 3","p","fear",1
"s2","plot 3","p","fear",1
"s2","plot 3","p","fear",1
"s2","plot 6","p","pore",0.9
"s2","plot 6","p","pore",0.9
"s2","plot 3","p","pore",0.5
"s2","plot 10","p","pore",0.7
"s2","plot 6","p","pore",0.9
"s2","plot 10","p","pore",0.7
"s2","plot 3","p","pore",0.5
"s2","plot 10","p","pore",0.7
"s2","plot 3","p","trre",0.5
"s2","plot 3","p","trre",0.5
"s2","plot 3","p","trre",0.5
"s2","plot 3","p","trre",0.5
"s3","plot 10","p","gedi",1
"s3","plot 10","p","shar",1
"s3","plot 15","p","brst",4
"s3","plot 6","p","mear",1
"s3","plot 6","p","pore",15
"s3","plot 10","p","coar",10
"s3","plot 10","p","coar",10
"s3","plot 6","p","pore",15
"s3","plot 6","p","fear",15
"s3","plot 10","p","pore",8
"s3","plot 6","p","pore",15
"s3","plot 3","p","pore",6
"s3","plot 6","p","fear",15
"s3","plot 6","p","elre",7
"s3","plot 15","p","elre",3
"s3","plot 6","p","pore",15
"s3","plot 10","p","elre",12
"s3","plot 6","p","pore",15
"s3","plot 10","p","elre",12
"s3","plot 10","p","coar",10
"s3","plot 10","p","coar",10
"s3","plot 10","p","elre",12
"s3","plot 15","p","elre",3
"s3","plot 3","p","pore",6
"s3","plot 6","p","elre",7
"s3","plot 6","p","elre",7
"s3","plot 10","p","pore",8
"s3","plot 6","p","elre",7
"s3","plot 3","p","ni_brasicacea_flores_amarillas",1
"s3","plot 6","p","elre",7
"s3","plot 15","p","elre",3
"s3","plot 15","p","elre",3
"s3","plot 15","p","elre",3
"s3","plot 3","p","dagl",3
"s3","plot 3","p","elre",4
"s3","plot 6","p","coar",2
"s3","plot 3","p","elre",4
"s3","plot 3","p","elre",4
"s3","plot 10","p","coar",10
"s3","plot 10","p","pore",8
"s3","plot 10","p","elre",12
"s3","plot 3","p","coar",2
"s3","plot 3","p","fear",1
"s3","plot 10","p","elre",12
"s3","plot 15","p","elre",3
"s3","plot 15","p","elre",3
"s3","plot 3","p","elre",4
"s3","plot 10","p","plla",2
"s3","plot 3","p","coar",2
"s3","plot 3","p","pore",6
"s3","plot 10","p","pore",8
"s3","plot 3","p","elre",4
"s3","plot 3","p","trfr",3
"s3","plot 10","p","pore",8
"s3","plot 3","p","plla",2
"s3","plot 3","p","ch",4
"s3","plot 3","p","ch",4
"s3","plot 3","p","trfr",3
"s3","plot 3","p","pore",6
"s3","plot 6","p","shar",6
"s3","plot 10","p","vepe",1
"s3","plot 6","p","shar",6
"s3","plot 3","p","ch",4
"s3","plot 6","p","shar",6
"s3","plot 15","p","am",1
"s3","plot 3","p","trfr",3
"s3","plot 6","p","shar",6
"s3","plot 6","p","shar",6
"s3","plot 3","p","ch",4
"s3","plot 3","p","trfr",3
"s3","plot 10","p","vepe",1
"s3","plot 3","p","shar",2
"s3","plot 3","p","trfr",3
"s3","plot 3","p","kisp",1
"s3","plot 3","p","lyar",2
"s3","plot 3","p","shar",2
"s3","plot 10","p","vepe",1
"s3","plot 15","p","mean",1
"s3","plot 3","p","shar",2
"s3","plot 3","p","ch",4
"s3","plot 3","p","shar",2
"s3","plot 3","p","shar",2
"s4","plot 6","p","pore",18
"s4","plot 6","p","fear",12
"s4","plot 10","p","elre",15
"s4","plot 3","p","pore",8
"s4","plot 15","p","fear",3
"s4","plot 6","p","pore",18
"s4","plot 10","p","coar",10
"s4","plot 6","p","pore",18
"s4","plot 10","p","coar",10
"s4","plot 3","p","pore",8
"s4","plot 10","p","pore",9
"s4","plot 10","p","pore",9
"s4","plot 6","p","pore",18
"s4","plot 6","p","pore",18
"s4","plot 10","p","elre",15
"s4","plot 6","p","elre",11
"s4","plot 10","p","elre",15
"s4","plot 10","p","coar",10
"s4","plot 3","p","dagl",6
"s4","plot 15","p","brst",3
"s4","plot 10","p","coar",10
"s4","plot 6","p","elre",11
"s4","plot 6","p","elre",11
"s4","plot 10","p","pore",9
"s4","plot 3","p","plla",2
"s4","plot 3","p","pore",8
"s4","plot 3","p","ch",17
"s4","plot 3","p","elre",6
"s4","plot 6","p","elre",11
"s4","plot 15","p","am",4
"s4","plot 3","p","elre",6
"s4","plot 3","p","fear",7
"s4","plot 10","p","elre",15
"s4","plot 3","p","pore",8
"s4","plot 3","p","elre",6
"s4","plot 15","p","elre",2
"s4","plot 3","p","coar",2
"s4","plot 3","p","pore",8
"s4","plot 6","p","elre",11
"s4","plot 10","p","elre",15
"s4","plot 3","p","ch",17
"s4","plot 6","p","coar",6
"s4","plot 6","p","shar",6
"s4","plot 3","p","elre",6
"s4","plot 3","p","fear",7
"s4","plot 3","p","kisp",5
"s4","plot 3","p","plla",2
"s4","plot 6","p","coar",6
"s4","plot 10","p","pore",9
"s4","plot 3","p","ch",17
"s4","plot 3","p","elre",6
"s4","plot 15","p","brst",3
"s4","plot 3","p","coar",2
"s4","plot 3","p","lyar",2
"s4","plot 10","p","coar",10
"s4","plot 15","p","dagl",2
"s4","plot 3","p","trfr",12
"s4","plot 3","p","fear",7
"s4","plot 3","p","trfr",12
"s4","plot 15","p","dagl",2
"s4","plot 3","p","ch",17
"s4","plot 6","p","shar",6
"s4","plot 6","p","shar",6
"s4","plot 10","p","vepe",3
"s4","plot 3","p","ch",17
"s4","plot 3","p","trfr",12
"s4","plot 6","p","shar",6
"s4","plot 6","p","shar",6
"s4","plot 3","p","shar",7
"s4","plot 10","p","he",1
"s4","plot 15","p","shar",1
"s4","plot 3","p","trfr",12
"s4","plot 3","p","trfr",12
"s4","plot 6","p","coar",6
"s4","plot 10","p","mean",1
"s4","plot 6","p","asteraceae",1
"s4","plot 10","p","pore",9
"s4","plot 10","p","vepe",3
"s4","plot 3","p","shar",7
"s4","plot 3","p","shar",7
"s4","plot 10","p","shar",4
"s4","plot 15","p","mean",3
"s4","plot 10","p","vepe",3
"s4","plot 15","p","me",1
"s4","plot 15","p","plla",1
"s4","plot 15","p","plla",1
"s4","plot 15","p","vepe",2
"s4","plot 3","p","shar",7
"s4","plot 3","p","shar",7
"s4","plot 6","p","mear",1
"s4","plot 10","p","shar",4
"s4","plot 10","p","shar",4
"s4","plot 15","p","shar",1
"s4","plot 10","p","vepe",3
"s4","plot 3","p","coar",2
"s4","plot 6","p","mear",1
"s4","plot 15","p","shar",1
"s5","plot 6","p","fear",22
"s5","plot 6","p","pore",22
"s5","plot 6","p","pore",22
"s5","plot 6","p","pore",22
"s5","plot 3","p","pore",8
"s5","plot 6","p","pore",22
"s5","plot 3","p","pore",8
"s5","plot 10","p","pore",12
"s5","plot 10","p","coar",15
"s5","plot 10","p","coar",15
"s5","plot 3","p","kisp",12
"s5","plot 3","p","ch",30
"s5","plot 10","p","pore",12
"s5","plot 10","p","elre",25
"s5","plot 15","p","am",25
"s5","plot 10","p","pore",12
"s5","plot 3","p","ch",30
"s5","plot 3","p","pore",8
"s5","plot 10","p","pore",12
"s5","plot 6","p","pore",22
"s5","plot 10","p","elre",25
"s5","plot 6","p","elre",30
"s5","plot 10","p","elre",25
"s5","plot 3","p","pore",8
"s5","plot 3","p","lyar",6
"s5","plot 3","p","plla",4
"s5","plot 3","p","pore",8
"s5","plot 3","p","hyra",3
"s5","plot 6","p","elre",30
"s5","plot 3","p","ch",30
"s5","plot 6","p","elre",30
"s5","plot 6","p","shar",15
"s5","plot 15","p","melu",4
"s5","plot 3","p","plla",4
"s5","plot 10","p","coar",15
"s5","plot 3","p","coar",6
"s5","plot 3","p","dagl",10
"s5","plot 3","p","ch",30
"s5","plot 3","p","elre",4
"s5","plot 10","p","he",6
"s5","plot 6","p","elre",30
"s5","plot 10","p","elre",25
"s5","plot 15","p","elre",6
"s5","plot 3","p","elre",4
"s5","plot 3","p","elre",4
"s5","plot 6","p","cyec",1
"s5","plot 6","p","elre",30
"s5","plot 6","p","shar",15
"s5","plot 3","p","fear",2
"s5","plot 15","p","mean",8
"s5","plot 3","p","fear",2
"s5","plot 3","p","coar",6
"s5","plot 3","p","dagl",10
