"sampling","date","plot","treatment","species","abundance"
"s0","may_04","plot 5","wp","coar",0.05
"s0","may_04","plot 5","wp","coar",0.05
"s0","may_04","plot 12","wp","elre",0.35
"s0","may_04","plot 12","wp","elre",0.35
"s0","may_04","plot 12","wp","elre",0.35
"s0","may_04","plot 12","wp","elre",0.35
"s0","may_04","plot 12","wp","elre",0.35
"s0","may_04","plot 12","wp","elre",0.35
"s0","may_04","plot 12","wp","elre",0.35
"s0","may_04","plot 12","wp","elre",0.35
"s0","may_04","plot 12","wp","elre",0.35
"s0","may_04","plot 12","wp","elre",0.35
"s0","may_04","plot 5","wp","fear",0.08
"s0","may_04","plot 5","wp","fear",0.08
"s0","may_04","plot 5","wp","fear",0.08
"s0","may_04","plot 5","wp","fear",0.08
"s0","may_04","plot 12","wp","g13",0.1
"s0","may_04","plot 12","wp","g13",0.1
"s0","may_04","plot 12","wp","g13",0.1
"s0","may_04","plot 12","wp","g13",0.1
"s0","may_04","plot 12","wp","g13",0.1
"s0","may_04","plot 4","wp","gafr",0.01
"s0","may_04","plot 4","wp","gedi",0.15
"s0","may_04","plot 4","wp","gedi",0.15
"s0","may_04","plot 13","wp","gedi",0.05
"s0","may_04","plot 5","wp","gedi",0.1
"s0","may_04","plot 5","wp","gedi",0.1
"s0","may_04","plot 4","wp","gedi",0.15
"s0","may_04","plot 4","wp","gedi",0.15
"s0","may_04","plot 4","wp","gedi",0.15
"s0","may_04","plot 4","wp","gedi",0.15
"s0","may_04","plot 5","wp","gedi",0.1
"s0","may_04","plot 5","wp","gedi",0.1
"s0","may_04","plot 12","wp","gedi",0.02
"s0","may_04","plot 13","wp","gedi",0.05
"s0","may_04","plot 12","wp","gedi",0.02
"s0","may_04","plot 13","wp","gedi",0.05
"s0","may_04","plot 12","wp","libi",0.02
"s0","may_04","plot 12","wp","libi",0.02
"s0","may_04","plot 12","wp","libi",0.02
"s0","may_04","plot 5","wp","mear",0.05
"s0","may_04","plot 12","wp","mear",0.06
"s0","may_04","plot 13","wp","mear",0.03
"s0","may_04","plot 13","wp","mear",0.03
"s0","may_04","plot 12","wp","mear",0.06
"s0","may_04","plot 5","wp","mear",0.05
"s0","may_04","plot 4","wp","mear",0.01
"s0","may_04","plot 12","wp","mear",0.06
"s0","may_04","plot 13","wp","mear",0.03
"s0","may_04","plot 5","wp","mepo",0.08
"s0","may_04","plot 5","wp","mepo",0.08
"s0","may_04","plot 5","wp","mepo",0.08
"s0","may_04","plot 5","wp","mepo",0.08
"s0","may_04","plot 12","wp","opap",0.01
"s0","may_04","plot 12","wp","plla",0.03
"s0","may_04","plot 4","wp","plla",0.02
"s0","may_04","plot 5","wp","poan",0.15
"s0","may_04","plot 5","wp","poan",0.15
"s0","may_04","plot 5","wp","poan",0.15
"s0","may_04","plot 5","wp","poan",0.15
"s0","may_04","plot 5","wp","poan",0.15
"s0","may_04","plot 5","wp","poan",0.15
"s0","may_04","plot 13","wp","poan",0.01
"s0","may_04","plot 13","wp","poan",0.01
"s0","may_04","plot 5","wp","poan",0.15
"s0","may_04","plot 13","wp","poan",0.01
"s0","may_04","plot 5","wp","rabu",0.01
"s0","may_04","plot 12","wp","rabu",0.01
"s0","may_04","plot 5","wp","rapa",0.02
"s0","may_04","plot 4","wp","rapa",0.3
"s0","may_04","plot 4","wp","rapa",0.3
"s0","may_04","plot 4","wp","rapa",0.3
"s0","may_04","plot 4","wp","rapa",0.3
"s0","may_04","plot 4","wp","rapa",0.3
"s0","may_04","plot 4","wp","rapa",0.3
"s0","may_04","plot 4","wp","rapa",0.3
"s0","may_04","plot 4","wp","rapa",0.3
"s0","may_04","plot 4","wp","rapa",0.3
"s0","may_04","plot 5","wp","rapa",0.02
"s0","may_04","plot 13","wp","rapa",0.01
"s0","may_04","plot 12","wp","rapa",0.12
"s0","may_04","plot 4","wp","rapa",0.3
"s0","may_04","plot 12","wp","rapa",0.12
"s0","may_04","plot 4","wp","rapa",0.3
"s0","may_04","plot 4","wp","rapa",0.3
"s0","may_04","plot 12","wp","rapa",0.12
"s0","may_04","plot 4","wp","rapa",0.3
"s0","may_04","plot 4","wp","rapa",0.3
"s0","may_04","plot 4","wp","rapa",0.3
"s0","may_04","plot 12","wp","rapa",0.12
"s0","may_04","plot 4","wp","shar",0.1
"s0","may_04","plot 4","wp","shar",0.1
"s0","may_04","plot 4","wp","shar",0.1
"s0","may_04","plot 5","wp","shar",0.04
"s0","may_04","plot 4","wp","shar",0.1
"s0","may_04","plot 4","wp","shar",0.1
"s0","may_04","plot 12","wp","shar",0.02
"s0","may_04","plot 5","wp","shar",0.04
"s0","may_04","plot 5","wp","shar",0.04
"s0","may_04","plot 13","wp","shar",0.07
"s0","may_04","plot 13","wp","shar",0.07
"s0","may_04","plot 13","wp","shar",0.07
"s0","may_04","plot 13","wp","shar",0.07
"s0","may_04","plot 13","wp","shar",0.07
"s0","may_04","plot 12","wp","shar",0.02
"s0","may_04","plot 12","wp","shar",0.02
"s0","may_04","plot 13","wp","shar",0.07
"s0","may_04","plot 13","wp","shar",0.07
"s0","may_04","plot 12","wp","shar",0.02
"s0","may_04","plot 13","wp","shar",0.07
"s0","may_04","plot 12","wp","tono",0.15
"s0","may_04","plot 12","wp","tono",0.15
"s0","may_04","plot 5","wp","tono",0.06
"s0","may_04","plot 12","wp","tono",0.15
"s0","may_04","plot 5","wp","tono",0.06
"s0","may_04","plot 12","wp","tono",0.15
"s0","may_04","plot 12","wp","tono",0.15
"s0","may_04","plot 5","wp","tono",0.06
"s0","may_04","plot 12","wp","trre",0.05
"s0","may_04","plot 4","wp","trre",0.03
"s0","may_04","plot 12","wp","trre",0.05
"s0","may_04","plot 12","wp","trre",0.05
"s0","may_04","plot 4","wp","trre",0.03
"s0","may_04","plot 13","wp","vepe",0.03
"s0","may_04","plot 13","wp","vepe",0.03
"s0","may_04","plot 13","wp","vepe",0.03
"s0","may_04","plot 13","wp","vepe",0.03
"s0","may_04","plot 5","wp","visa",0.2
"s0","may_04","plot 5","wp","visa",0.2
"s0","may_04","plot 5","wp","visa",0.2
"s0","may_04","plot 5","wp","visa",0.2
"s0","may_04","plot 5","wp","visa",0.2
"s0","may_04","plot 5","wp","visa",0.2
"s0","may_04","plot 5","wp","visa",0.2
"s0","may_04","plot 5","wp","visa",0.2
"s0","may_04","plot 5","wp","visa",0.2
"s0","may_04","plot 4","wp","visa",0.01
"s10","oct_16","plot 13","wp","ni_p13_3",0.05
"s10","oct_16","plot 5","wp","ch",0.03
"s10","oct_16","plot 4","wp","elre",0.08
"s10","oct_16","plot 5","wp","coar",0.3
"s10","oct_16","plot 12","wp","coar",0.03
"s10","oct_16","plot 13","wp","elre",0.03
"s10","oct_16","plot 13","wp","plla",0.15
"s10","oct_16","plot 4","wp","lyar",0.16
"s10","oct_16","plot 13","wp","ni_p13_1",0.06
"s10","oct_16","plot 13","wp","elre",0.03
"s10","oct_16","plot 12","wp","elre",0.8
"s10","oct_16","plot 4","wp","ni_p4_1",0.02
"s10","oct_16","plot 4","wp","plla",0.15
"s10","oct_16","plot 4","wp","plla",0.15
"s10","oct_16","plot 5","wp","plla",0.06
"s10","oct_16","plot 5","wp","coar",0.3
"s10","oct_16","plot 4","wp","plla",0.15
"s10","oct_16","plot 12","wp","elre",0.8
"s10","oct_16","plot 4","wp","elre",0.08
"s10","oct_16","plot 5","wp","fear",0.12
"s10","oct_16","plot 5","wp","plla",0.06
"s10","oct_16","plot 4","wp","elre",0.08
"s10","oct_16","plot 13","wp","ni_p13_1",0.06
"s10","oct_16","plot 5","wp","elre",0.1
"s10","oct_16","plot 12","wp","elre",0.8
"s10","oct_16","plot 5","wp","elre",0.1
"s10","oct_16","plot 12","wp","elre",0.8
"s10","oct_16","plot 5","wp","coar",0.3
"s10","oct_16","plot 5","wp","ni_p5_1",0.08
"s10","oct_16","plot 5","wp","ni_p5_1",0.08
"s10","oct_16","plot 12","wp","coar",0.03
"s10","oct_16","plot 12","wp","elre",0.8
"s10","oct_16","plot 4","wp","elre",0.08
"s10","oct_16","plot 4","wp","lyar",0.16
"s10","oct_16","plot 4","wp","lyar",0.16
"s10","oct_16","plot 5","wp","coar",0.3
"s10","oct_16","plot 5","wp","ni_p5_1",0.08
"s10","oct_16","plot 5","wp","fear",0.12
"s10","oct_16","plot 5","wp","ni_p5_1",0.08
"s10","oct_16","plot 5","wp","ni_p5_1",0.08
"s10","oct_16","plot 13","wp","ni_p13_2",0.07
"s10","oct_16","plot 4","wp","elre",0.08
"s10","oct_16","plot 5","wp","coar",0.3
"s10","oct_16","plot 5","wp","elre",0.1
"s10","oct_16","plot 5","wp","fear",0.12
"s10","oct_16","plot 5","wp","fear",0.12
"s10","oct_16","plot 13","wp","ni_p13_1",0.06
"s10","oct_16","plot 13","wp","ni_p13_1",0.06
"s10","oct_16","plot 5","wp","fear",0.12
"s10","oct_16","plot 13","wp","ni_p13_2",0.07
"s10","oct_16","plot 5","wp","elre",0.1
"s10","oct_16","plot 5","wp","elre",0.1
"s10","oct_16","plot 13","wp","ni_p13_2",0.07
"s10","oct_16","plot 4","wp","lyar",0.16
"s10","oct_16","plot 5","wp","fear",0.12
"s10","oct_16","plot 4","wp","plla",0.15
"s10","oct_16","plot 13","wp","ni_p13_2",0.07
"s10","oct_16","plot 13","wp","cadi",0.02
"s10","oct_16","plot 13","wp","ni_p13_2",0.07
"s10","oct_16","plot 13","wp","ni_p13_5",0.02
"s10","oct_16","plot 13","wp","plla",0.15
"s10","oct_16","plot 4","wp","cadi",0.04
"s10","oct_16","plot 13","wp","plla",0.15
"s10","oct_16","plot 13","wp","plla",0.15
"s10","oct_16","plot 13","wp","plla",0.15
"s10","oct_16","plot 4","wp","plla",0.15
"s10","oct_16","plot 4","wp","ni_p4_2",0.02
"s10","oct_16","plot 4","wp","shar",0.03
"s10","oct_16","plot 12","wp","trre",0.02
"s10","oct_16","plot 13","wp","gedi",0.05
"s10","oct_16","plot 13","wp","vepe",0.22
"s10","oct_16","plot 13","wp","shar",0.06
"s10","oct_16","plot 13","wp","gedi",0.05
"s10","oct_16","plot 13","wp","vepe",0.22
"s10","oct_16","plot 4","wp","gedi",0.03
"s10","oct_16","plot 4","wp","shar",0.03
"s10","oct_16","plot 12","wp","melu",0.02
"s10","oct_16","plot 13","wp","ni_p13_5",0.02
"s10","oct_16","plot 13","wp","vepe",0.22
"s10","oct_16","plot 4","wp","cabu",0.02
"s10","oct_16","plot 4","wp","vepe",0.02
"s10","oct_16","plot 13","wp","shar",0.06
"s10","oct_16","plot 4","wp","ni_p4_3",0.01
"s10","oct_16","plot 13","wp","mear",0.04
"s10","oct_16","plot 13","wp","shar",0.06
"s10","oct_16","plot 13","wp","shar",0.06
"s10","oct_16","plot 13","wp","vepe",0.22
"s10","oct_16","plot 4","wp","shar",0.03
"s10","oct_16","plot 5","wp","ni_p5_2",0.01
"s10","oct_16","plot 13","wp","gedi",0.05
"s10","oct_16","plot 4","wp","ni_p4_5",0.01
"s10","oct_16","plot 4","wp","ni_p4_6",0.03
"s10","oct_16","plot 4","wp","ni_p4_6",0.03
"s10","oct_16","plot 4","wp","shar",0.03
"s10","oct_16","plot 4","wp","vepe",0.02
"s10","oct_16","plot 4","wp","vepe",0.02
"s10","oct_16","plot 13","wp","mear",0.04
"s10","oct_16","plot 13","wp","vepe",0.22
"s10","oct_16","plot 4","wp","gedi",0.03
"s10","oct_16","plot 4","wp","ni_p4_6",0.03
"s10","oct_16","plot 4","wp","shar",0.03
"s10","oct_16","plot 4","wp","rapa",0.01
"s10","oct_16","plot 12","wp","bepe",0.01
"s10","oct_16","plot 13","wp","ni_p13_6",0.01
"s10","oct_16","plot 4","wp","bepe",0.02
"s10","oct_16","plot 4","wp","gedi",0.03
"s10","oct_16","plot 4","wp","ni_p4_6",0.03
"s10","oct_16","plot 4","wp","ni_p4_6",0.03
"s10","oct_16","plot 4","wp","to",0.01
"s10","oct_16","plot 13","wp","mean",0.01
"s10","oct_16","plot 13","wp","mear",0.04
"s10","oct_16","plot 13","wp","ni_p13_6",0.01
"s10","oct_16","plot 13","wp","shar",0.06
"s10","oct_16","plot 4","wp","gedi",0.03
"s10","oct_16","plot 4","wp","bepe",0.02
"s10","oct_16","plot 4","wp","rapa",0.01
"s11","nov_13","plot 13","wp","cabu",0.03
"s11","nov_13","plot 4","wp","lyar",0.1
"s11","nov_13","plot 4","wp","cabu",0.02
"s11","nov_13","plot 5","wp","fear",0.15
"s11","nov_13","plot 4","wp","elre",0.07
"s11","nov_13","plot 4","wp","lyar",0.1
"s11","nov_13","plot 5","wp","elre",0.2
"s11","nov_13","plot 4","wp","elre",0.07
"s11","nov_13","plot 5","wp","elre",0.2
"s11","nov_13","plot 4","wp","elre",0.07
"s11","nov_13","plot 5","wp","elre",0.2
"s11","nov_13","plot 12","wp","coar",0.04
"s11","nov_13","plot 4","wp","lyar",0.1
"s11","nov_13","plot 5","wp","elre",0.2
"s11","nov_13","plot 13","wp","elre",0.03
"s11","nov_13","plot 5","wp","ni_p5_1",0.25
"s11","nov_13","plot 4","wp","ni_p4_1",0.02
"s11","nov_13","plot 5","wp","elre",0.2
"s11","nov_13","plot 5","wp","ni_p5_1",0.25
"s11","nov_13","plot 5","wp","fear",0.15
"s11","nov_13","plot 5","wp","coar",0.05
"s11","nov_13","plot 5","wp","fear",0.15
"s11","nov_13","plot 12","wp","elre",0.4
"s11","nov_13","plot 4","wp","lyar",0.1
"s11","nov_13","plot 4","wp","elre",0.07
"s11","nov_13","plot 12","wp","elre",0.4
"s11","nov_13","plot 12","wp","elre",0.4
"s11","nov_13","plot 13","wp","ni_p13_1",0.03
"s11","nov_13","plot 5","wp","coar",0.05
"s11","nov_13","plot 13","wp","elre",0.03
"s11","nov_13","plot 5","wp","ni_p5_1",0.25
"s11","nov_13","plot 13","wp","elre",0.03
"s11","nov_13","plot 5","wp","ni_p5_1",0.25
"s11","nov_13","plot 12","wp","elre",0.4
"s11","nov_13","plot 4","wp","shar",0.06
"s11","nov_13","plot 4","wp","elre",0.07
"s11","nov_13","plot 5","wp","ni_p5_1",0.25
"s11","nov_13","plot 4","wp","cadi",0.03
"s11","nov_13","plot 13","wp","gedi",0.04
"s11","nov_13","plot 12","wp","elre",0.4
"s11","nov_13","plot 13","wp","cadi",0.01
"s11","nov_13","plot 5","wp","coar",0.05
"s11","nov_13","plot 5","wp","coar",0.05
"s11","nov_13","plot 13","wp","vepe",0.6
"s11","nov_13","plot 13","wp","elre",0.03
"s11","nov_13","plot 13","wp","vepe",0.6
"s11","nov_13","plot 13","wp","plla",0.1
"s11","nov_13","plot 4","wp","plla",0.15
"s11","nov_13","plot 4","wp","ni_p4_5",0.04
"s11","nov_13","plot 4","wp","shar",0.06
"s11","nov_13","plot 13","wp","elre",0.03
"s11","nov_13","plot 13","wp","shar",0.02
"s11","nov_13","plot 4","wp","vepe",0.06
"s11","nov_13","plot 4","wp","plla",0.15
"s11","nov_13","plot 5","wp","coar",0.05
"s11","nov_13","plot 13","wp","vepe",0.6
"s11","nov_13","plot 13","wp","plla",0.1
"s11","nov_13","plot 13","wp","shar",0.02
"s11","nov_13","plot 13","wp","ni_p13_2",0.04
"s11","nov_13","plot 13","wp","gedi",0.04
"s11","nov_13","plot 4","wp","ni_p4_2",0.04
"s11","nov_13","plot 4","wp","shar",0.06
"s11","nov_13","plot 4","wp","gedi",0.03
"s11","nov_13","plot 13","wp","plla",0.1
"s11","nov_13","plot 13","wp","plla",0.1
"s11","nov_13","plot 13","wp","ni_p13_2",0.04
"s11","nov_13","plot 4","wp","vepe",0.06
"s11","nov_13","plot 4","wp","plla",0.15
"s11","nov_13","plot 5","wp","plla",0.1
"s11","nov_13","plot 13","wp","shar",0.02
"s11","nov_13","plot 4","wp","plla",0.15
"s11","nov_13","plot 4","wp","plla",0.15
"s11","nov_13","plot 4","wp","asteraceae",0.05
"s11","nov_13","plot 4","wp","asteraceae",0.05
"s11","nov_13","plot 13","wp","shar",0.02
"s11","nov_13","plot 13","wp","ni_p13_2",0.04
"s11","nov_13","plot 12","wp","melu",0.05
"s11","nov_13","plot 4","wp","vepe",0.06
"s11","nov_13","plot 4","wp","shar",0.06
"s11","nov_13","plot 4","wp","gedi",0.03
"s11","nov_13","plot 4","wp","gedi",0.03
"s11","nov_13","plot 4","wp","to",0.05
"s11","nov_13","plot 4","wp","asteraceae",0.05
"s11","nov_13","plot 5","wp","trre",0.02
"s11","nov_13","plot 4","wp","asteraceae",0.05
"s11","nov_13","plot 5","wp","shar",0.04
"s11","nov_13","plot 13","wp","vepe",0.6
"s11","nov_13","plot 13","wp","plla",0.1
"s11","nov_13","plot 13","wp","ni_p13_6",0.02
"s11","nov_13","plot 13","wp","mean",0.01
"s11","nov_13","plot 4","wp","shar",0.06
"s11","nov_13","plot 4","wp","rabu",0.02
"s11","nov_13","plot 5","wp","shar",0.04
"s11","nov_13","plot 13","wp","ni_p13_7",0.01
"s11","nov_13","plot 13","wp","ni_p13_6",0.02
"s11","nov_13","plot 13","wp","shar",0.02
"s11","nov_13","plot 4","wp","vepe",0.06
"s11","nov_13","plot 4","wp","ni_p4_3",0.01
"s11","nov_13","plot 5","wp","plla",0.1
"s11","nov_13","plot 5","wp","plla",0.1
"s11","nov_13","plot 5","wp","mear",0.06
"s11","nov_13","plot 5","wp","shar",0.04
"s11","nov_13","plot 4","wp","vepe",0.06
"s11","nov_13","plot 4","wp","gedi",0.03
"s11","nov_13","plot 4","wp","gedi",0.03
"s11","nov_13","plot 12","wp","melu",0.05
"s11","nov_13","plot 5","wp","mear",0.06
"s11","nov_13","plot 13","wp","to",0.005
"s11","nov_13","plot 5","wp","mear",0.06
"s11","nov_13","plot 5","wp","mear",0.06
"s11","nov_13","plot 5","wp","to",0.03
"s11","nov_13","plot 12","wp","ni_p12_2",0.01
"s11","nov_13","plot 12","wp","to",0.01
"s11","nov_13","plot 13","wp","ni_p13_4",0.005
"s11","nov_13","plot 4","wp","rabu",0.02
"s11","nov_13","plot 5","wp","mear",0.06
"s11","nov_13","plot 5","wp","shar",0.04
"s11","nov_13","plot 4","wp","rapa",0.15
"s11","nov_13","plot 13","wp","ni_p13_4",0.005
"s11","nov_13","plot 13","wp","ni_p13_4",0.005
"s11","nov_13","plot 12","wp","rapa",0.06
"s11","nov_13","plot 12","wp","rapa",0.06
"s11","nov_13","plot 4","wp","rapa",0.15
"s11","nov_13","plot 13","wp","ni_p13_4",0.005
"s11","nov_13","plot 12","wp","rapa",0.06
"s11","nov_13","plot 5","wp","to",0.03
"s11","nov_13","plot 12","wp","rapa",0.06
"s11","nov_13","plot 12","wp","rapa",0.06
"s11","nov_13","plot 4","wp","rapa",0.15
"s11","nov_13","plot 4","wp","rapa",0.15
"s11","nov_13","plot 4","wp","rapa",0.15
"s11","nov_13","plot 13","wp","vepe",0.6
"s11","nov_13","plot 5","wp","shar",0.04
"s2","jun_14","plot 4","wp","asteraceacardosa",0.001
"s2","jun_14","plot 5","wp","cadi",0.02
"s2","jun_14","plot 5","wp","cadi",0.02
"s2","jun_14","plot 4","wp","cadi",0.008
"s2","jun_14","plot 5","wp","cadi",0.02
"s2","jun_14","plot 5","wp","cadi",0.02
"s2","jun_14","plot 4","wp","cadi",0.008
"s2","jun_14","plot 5","wp","coar",0.01
"s2","jun_14","plot 5","wp","coar",0.01
"s2","jun_14","plot 5","wp","coar",0.01
"s2","jun_14","plot 4","wp","dagl",0.001
"s2","jun_14","plot 4","wp","dagl",0.001
"s2","jun_14","plot 13","wp","elre",0.01
"s2","jun_14","plot 12","wp","elre",0.07
"s2","jun_14","plot 12","wp","elre",0.07
"s2","jun_14","plot 13","wp","elre",0.01
"s2","jun_14","plot 12","wp","elre",0.07
"s2","jun_14","plot 12","wp","elre",0.07
"s2","jun_14","plot 4","wp","elre",0.02
"s2","jun_14","plot 12","wp","elre",0.07
"s2","jun_14","plot 13","wp","elre",0.01
"s2","jun_14","plot 5","wp","fear",0.05
"s2","jun_14","plot 5","wp","fear",0.05
"s2","jun_14","plot 5","wp","fear",0.05
"s2","jun_14","plot 4","wp","fear",0.02
"s2","jun_14","plot 5","wp","fear",0.05
"s2","jun_14","plot 5","wp","fear",0.05
"s2","jun_14","plot 5","wp","ni_orquidea",0.002
"s2","jun_14","plot 4","wp","plla",0.01
"s2","jun_14","plot 4","wp","plla",0.01
"s2","jun_14","plot 4","wp","plla",0.01
"s2","jun_14","plot 13","wp","plla",0.002
"s2","jun_14","plot 13","wp","plla",0.002
"s2","jun_14","plot 4","wp","trre",0.005
"s2","jun_14","plot 12","wp","trre",0.008
"s2","jun_14","plot 12","wp","trre",0.008
"s2","jun_14","plot 12","wp","trre",0.008
"s2","jun_14","plot 12","wp","trre",0.008
"s2","jun_14","plot 4","wp","trre",0.005
"s3","jun_28","plot 13","wp","brst",0.03
"s3","jun_28","plot 13","wp","gafr",0.02
"s3","jun_28","plot 13","wp","fear",0.4
"s3","jun_28","plot 5","wp","coar",0.15
"s3","jun_28","plot 13","wp","elre",0.08
"s3","jun_28","plot 13","wp","elre",0.08
"s3","jun_28","plot 5","wp","coar",0.15
"s3","jun_28","plot 13","wp","elre",0.08
"s3","jun_28","plot 12","wp","elre",0.25
"s3","jun_28","plot 13","wp","elre",0.08
"s3","jun_28","plot 12","wp","melu",0.01
"s3","jun_28","plot 13","wp","brho",0.01
"s3","jun_28","plot 13","wp","elre",0.08
"s3","jun_28","plot 4","wp","plla",0.04
"s3","jun_28","plot 13","wp","brho",0.01
"s3","jun_28","plot 5","wp","elre",0.18
"s3","jun_28","plot 13","wp","brho",0.01
"s3","jun_28","plot 5","wp","coar",0.15
"s3","jun_28","plot 4","wp","elre",0.04
"s3","jun_28","plot 5","wp","elre",0.18
"s3","jun_28","plot 4","wp","plla",0.04
"s3","jun_28","plot 4","wp","plla",0.04
"s3","jun_28","plot 13","wp","brho",0.01
"s3","jun_28","plot 5","wp","coar",0.15
"s3","jun_28","plot 13","wp","brho",0.01
"s3","jun_28","plot 4","wp","elre",0.04
"s3","jun_28","plot 12","wp","elre",0.25
"s3","jun_28","plot 5","wp","elre",0.18
"s3","jun_28","plot 4","wp","elre",0.04
"s3","jun_28","plot 12","wp","elre",0.25
"s3","jun_28","plot 4","wp","elre",0.04
"s3","jun_28","plot 5","wp","elre",0.18
"s3","jun_28","plot 5","wp","coar",0.15
"s3","jun_28","plot 5","wp","fear",0.08
"s3","jun_28","plot 12","wp","elre",0.25
"s3","jun_28","plot 12","wp","elre",0.25
"s3","jun_28","plot 5","wp","plla",0.02
"s3","jun_28","plot 5","wp","elre",0.18
"s3","jun_28","plot 5","wp","fear",0.08
"s3","jun_28","plot 13","wp","plla",0.02
"s3","jun_28","plot 4","wp","elre",0.04
"s3","jun_28","plot 5","wp","fear",0.08
"s3","jun_28","plot 12","wp","coar",0.02
"s3","jun_28","plot 4","wp","cadi",0.02
"s3","jun_28","plot 5","wp","fear",0.08
"s3","jun_28","plot 4","wp","trre",0.01
"s3","jun_28","plot 5","wp","visa",0.01
"s3","jun_28","plot 12","wp","trre",0.02
"s3","jun_28","plot 13","wp","plla",0.02
"s3","jun_28","plot 4","wp","ch",0.01
"s3","jun_28","plot 4","wp","plla",0.04
"s3","jun_28","plot 13","wp","plla",0.02
"s3","jun_28","plot 5","wp","fear",0.08
"s3","jun_28","plot 5","wp","plla",0.02
"s3","jun_28","plot 12","wp","trre",0.02
"s3","jun_28","plot 4","wp","plla",0.04
"s3","jun_28","plot 4","wp","shar",0.03
"s3","jun_28","plot 4","wp","plla",0.04
"s3","jun_28","plot 4","wp","ni_cardo",0.01
"s3","jun_28","plot 5","wp","shar",0.02
"s3","jun_28","plot 12","wp","shar",0.03
"s3","jun_28","plot 4","wp","lyar",0.02
"s3","jun_28","plot 4","wp","shar",0.03
"s3","jun_28","plot 5","wp","shar",0.02
"s3","jun_28","plot 5","wp","trre",0.01
"s3","jun_28","plot 4","wp","shar",0.03
"s3","jun_28","plot 4","wp","lyar",0.02
"s3","jun_28","plot 12","wp","shar",0.03
"s3","jun_28","plot 13","wp","shar",0.01
"s3","jun_28","plot 4","wp","shar",0.03
"s3","jun_28","plot 4","wp","shar",0.03
"s3","jun_28","plot 5","wp","shar",0.02
"s3","jun_28","plot 13","wp","vepe",0.01
"s3","jun_28","plot 13","wp","brho",0.01
