"sampling","plot","treatment","species","abundance"
"s0","plot 13","wp","gedi",5
"s0","plot 12","wp","libi",2
"s0","plot 12","wp","libi",2
"s0","plot 12","wp","libi",2
"s0","plot 5","wp","mear",5
"s0","plot 12","wp","mear",6
"s0","plot 13","wp","mear",3
"s0","plot 13","wp","mear",3
"s0","plot 12","wp","mear",6
"s0","plot 5","wp","mear",5
"s0","plot 4","wp","mear",1
"s0","plot 12","wp","mear",6
"s0","plot 13","wp","mear",3
"s0","plot 5","wp","mepo",8
"s0","plot 5","wp","mepo",8
"s0","plot 5","wp","mepo",8
"s0","plot 5","wp","mepo",8
"s0","plot 12","wp","opap",1
"s0","plot 12","wp","plla",3
"s0","plot 4","wp","plla",2
"s0","plot 5","wp","poan",15
"s0","plot 5","wp","poan",15
"s0","plot 5","wp","poan",15
"s0","plot 5","wp","poan",15
"s0","plot 5","wp","poan",15
"s0","plot 5","wp","poan",15
"s0","plot 13","wp","poan",1
"s0","plot 13","wp","poan",1
"s0","plot 5","wp","poan",15
"s0","plot 13","wp","poan",1
"s0","plot 5","wp","rabu",1
"s0","plot 12","wp","rabu",1
"s0","plot 5","wp","rapa",2
"s0","plot 4","wp","rapa",30
"s0","plot 4","wp","rapa",30
"s0","plot 4","wp","rapa",30
"s0","plot 4","wp","rapa",30
"s0","plot 4","wp","rapa",30
"s0","plot 4","wp","rapa",30
"s0","plot 4","wp","rapa",30
"s0","plot 4","wp","rapa",30
"s0","plot 4","wp","rapa",30
"s0","plot 5","wp","rapa",2
"s0","plot 13","wp","rapa",1
"s0","plot 12","wp","rapa",12
"s0","plot 4","wp","rapa",30
"s0","plot 12","wp","rapa",12
"s0","plot 4","wp","rapa",30
"s0","plot 4","wp","rapa",30
"s0","plot 12","wp","rapa",12
"s0","plot 4","wp","rapa",30
"s0","plot 4","wp","rapa",30
"s0","plot 4","wp","rapa",30
"s0","plot 12","wp","rapa",12
"s0","plot 4","wp","shar",10
"s0","plot 4","wp","shar",10
"s0","plot 4","wp","shar",10
"s0","plot 5","wp","shar",4
"s0","plot 4","wp","shar",10
"s0","plot 4","wp","shar",10
"s0","plot 12","wp","shar",2
"s0","plot 5","wp","shar",4
"s0","plot 5","wp","shar",4
"s0","plot 13","wp","shar",7
"s0","plot 13","wp","shar",7
"s0","plot 13","wp","shar",7
"s0","plot 13","wp","shar",7
"s0","plot 13","wp","shar",7
"s0","plot 12","wp","shar",2
"s0","plot 12","wp","shar",2
"s0","plot 13","wp","shar",7
"s0","plot 13","wp","shar",7
"s0","plot 12","wp","shar",2
"s0","plot 13","wp","shar",7
"s0","plot 12","wp","tono",15
"s0","plot 12","wp","tono",15
"s0","plot 5","wp","tono",6
"s0","plot 12","wp","tono",15
"s0","plot 5","wp","tono",6
"s0","plot 12","wp","tono",15
"s0","plot 12","wp","tono",15
"s0","plot 5","wp","tono",6
"s0","plot 12","wp","trre",5
"s0","plot 4","wp","trre",3
"s0","plot 12","wp","trre",5
"s0","plot 12","wp","trre",5
"s0","plot 4","wp","trre",3
"s0","plot 13","wp","vepe",3
"s0","plot 13","wp","vepe",3
"s0","plot 13","wp","vepe",3
"s0","plot 13","wp","vepe",3
"s0","plot 5","wp","visa",20
"s0","plot 5","wp","visa",20
"s0","plot 5","wp","visa",20
"s0","plot 5","wp","visa",20
"s0","plot 5","wp","visa",20
"s0","plot 5","wp","visa",20
"s0","plot 5","wp","visa",20
"s0","plot 5","wp","visa",20
"s0","plot 5","wp","visa",20
"s0","plot 4","wp","visa",1
"s10","plot 13","wp","ni_p13_3",5
"s10","plot 5","wp","ch",3
"s10","plot 4","wp","elre",8
"s10","plot 5","wp","coar",30
"s10","plot 12","wp","coar",3
"s10","plot 13","wp","elre",3
"s10","plot 13","wp","plla",15
"s10","plot 4","wp","lyar",16
"s10","plot 13","wp","ni_p13_1",6
"s10","plot 13","wp","elre",3
"s10","plot 12","wp","elre",80
"s10","plot 4","wp","ni_p4_1",2
"s10","plot 4","wp","plla",15
"s10","plot 4","wp","plla",15
"s10","plot 5","wp","plla",6
"s10","plot 5","wp","coar",30
"s10","plot 4","wp","plla",15
"s10","plot 12","wp","elre",80
"s10","plot 4","wp","elre",8
"s10","plot 5","wp","fear",12
"s10","plot 5","wp","plla",6
"s10","plot 4","wp","elre",8
"s10","plot 13","wp","ni_p13_1",6
"s10","plot 5","wp","elre",10
"s10","plot 12","wp","elre",80
"s10","plot 5","wp","elre",10
"s10","plot 12","wp","elre",80
"s10","plot 5","wp","coar",30
"s10","plot 5","wp","ni_p5_1",8
"s10","plot 5","wp","ni_p5_1",8
"s10","plot 12","wp","coar",3
"s10","plot 12","wp","elre",80
"s10","plot 4","wp","elre",8
"s10","plot 4","wp","lyar",16
"s10","plot 4","wp","lyar",16
"s10","plot 5","wp","coar",30
"s10","plot 5","wp","ni_p5_1",8
"s10","plot 5","wp","fear",12
"s10","plot 5","wp","ni_p5_1",8
"s10","plot 5","wp","ni_p5_1",8
"s10","plot 13","wp","ni_p13_2",7
"s10","plot 4","wp","elre",8
"s10","plot 5","wp","coar",30
"s10","plot 5","wp","elre",10
"s10","plot 5","wp","fear",12
"s10","plot 5","wp","fear",12
"s10","plot 13","wp","ni_p13_1",6
"s10","plot 13","wp","ni_p13_1",6
"s10","plot 5","wp","fear",12
"s10","plot 13","wp","ni_p13_2",7
"s10","plot 5","wp","elre",10
"s10","plot 5","wp","elre",10
"s10","plot 13","wp","ni_p13_2",7
"s10","plot 4","wp","lyar",16
"s10","plot 5","wp","fear",12
"s10","plot 4","wp","plla",15
"s10","plot 13","wp","ni_p13_2",7
"s10","plot 13","wp","cadi",2
"s10","plot 13","wp","ni_p13_2",7
"s10","plot 13","wp","ni_p13_5",2
"s10","plot 13","wp","plla",15
"s10","plot 4","wp","cadi",4
"s10","plot 13","wp","plla",15
"s10","plot 13","wp","plla",15
"s10","plot 13","wp","plla",15
"s10","plot 4","wp","plla",15
"s10","plot 4","wp","ni_p4_2",2
"s10","plot 4","wp","shar",3
"s10","plot 12","wp","trre",2
"s10","plot 13","wp","gedi",5
"s10","plot 13","wp","vepe",22
"s10","plot 13","wp","shar",6
"s10","plot 13","wp","gedi",5
"s10","plot 13","wp","vepe",22
"s10","plot 4","wp","gedi",3
"s10","plot 4","wp","shar",3
"s10","plot 12","wp","melu",2
"s10","plot 13","wp","ni_p13_5",2
"s10","plot 13","wp","vepe",22
"s10","plot 4","wp","cabu",2
"s10","plot 4","wp","vepe",2
"s10","plot 13","wp","shar",6
"s10","plot 4","wp","ni_p4_3",1
"s10","plot 13","wp","mear",4
"s10","plot 13","wp","shar",6
"s10","plot 13","wp","shar",6
"s10","plot 13","wp","vepe",22
"s10","plot 4","wp","shar",3
"s10","plot 5","wp","ni_p5_2",1
"s10","plot 13","wp","gedi",5
"s10","plot 4","wp","ni_p4_5",1
"s10","plot 4","wp","ni_p4_6",3
"s10","plot 4","wp","ni_p4_6",3
"s10","plot 4","wp","shar",3
"s10","plot 4","wp","vepe",2
"s10","plot 4","wp","vepe",2
"s10","plot 13","wp","mear",4
"s10","plot 13","wp","vepe",22
"s10","plot 4","wp","gedi",3
"s10","plot 4","wp","ni_p4_6",3
"s10","plot 4","wp","shar",3
"s10","plot 4","wp","rapa",1
"s10","plot 12","wp","bepe",1
"s10","plot 13","wp","ni_p13_6",1
"s10","plot 4","wp","bepe",2
"s10","plot 4","wp","gedi",3
"s10","plot 4","wp","ni_p4_6",3
"s10","plot 4","wp","ni_p4_6",3
"s10","plot 4","wp","to",1
"s10","plot 13","wp","mean",1
"s10","plot 13","wp","mear",4
"s10","plot 13","wp","ni_p13_6",1
"s10","plot 13","wp","shar",6
"s10","plot 4","wp","gedi",3
"s10","plot 4","wp","bepe",2
"s10","plot 4","wp","rapa",1
"s11","plot 13","wp","cabu",3
"s11","plot 4","wp","lyar",10
"s11","plot 4","wp","cabu",2
"s11","plot 5","wp","fear",15
"s11","plot 4","wp","elre",7
"s11","plot 4","wp","lyar",10
"s11","plot 5","wp","elre",20
"s11","plot 4","wp","elre",7
"s11","plot 5","wp","elre",20
"s11","plot 4","wp","elre",7
"s11","plot 5","wp","elre",20
"s11","plot 12","wp","coar",4
"s11","plot 4","wp","lyar",10
"s11","plot 5","wp","elre",20
"s11","plot 13","wp","elre",3
"s11","plot 5","wp","ni_p5_1",25
"s11","plot 4","wp","ni_p4_1",2
"s11","plot 5","wp","elre",20
"s11","plot 5","wp","ni_p5_1",25
"s11","plot 5","wp","fear",15
"s11","plot 5","wp","coar",5
"s11","plot 5","wp","fear",15
"s11","plot 12","wp","elre",40
"s11","plot 4","wp","lyar",10
"s11","plot 4","wp","elre",7
"s11","plot 12","wp","elre",40
"s11","plot 12","wp","elre",40
"s11","plot 13","wp","ni_p13_1",3
"s11","plot 5","wp","coar",5
"s11","plot 13","wp","elre",3
"s11","plot 5","wp","ni_p5_1",25
"s11","plot 13","wp","elre",3
"s11","plot 5","wp","ni_p5_1",25
"s11","plot 12","wp","elre",40
"s11","plot 4","wp","shar",6
"s11","plot 4","wp","elre",7
"s11","plot 5","wp","ni_p5_1",25
"s11","plot 4","wp","cadi",3
"s11","plot 13","wp","gedi",4
"s11","plot 12","wp","elre",40
"s11","plot 13","wp","cadi",1
"s11","plot 5","wp","coar",5
"s11","plot 5","wp","coar",5
"s11","plot 13","wp","vepe",60
"s11","plot 13","wp","elre",3
"s11","plot 13","wp","vepe",60
"s11","plot 13","wp","plla",10
"s11","plot 4","wp","plla",15
"s11","plot 4","wp","ni_p4_5",4
"s11","plot 4","wp","shar",6
"s11","plot 13","wp","elre",3
"s11","plot 13","wp","shar",2
"s11","plot 4","wp","vepe",6
"s11","plot 4","wp","plla",15
"s11","plot 5","wp","coar",5
"s11","plot 13","wp","vepe",60
"s11","plot 13","wp","plla",10
"s11","plot 13","wp","shar",2
"s11","plot 13","wp","ni_p13_2",4
"s11","plot 13","wp","gedi",4
"s11","plot 4","wp","ni_p4_2",4
"s11","plot 4","wp","shar",6
"s11","plot 4","wp","gedi",3
"s11","plot 13","wp","plla",10
"s11","plot 13","wp","plla",10
"s11","plot 13","wp","ni_p13_2",4
"s11","plot 4","wp","vepe",6
"s11","plot 4","wp","plla",15
"s11","plot 5","wp","plla",10
"s11","plot 13","wp","shar",2
"s11","plot 4","wp","plla",15
"s11","plot 4","wp","plla",15
"s11","plot 4","wp","asteraceae",5
"s11","plot 4","wp","asteraceae",5
"s11","plot 13","wp","shar",2
"s11","plot 13","wp","ni_p13_2",4
"s11","plot 12","wp","melu",5
"s11","plot 4","wp","vepe",6
"s11","plot 4","wp","shar",6
"s11","plot 4","wp","gedi",3
"s11","plot 4","wp","gedi",3
"s11","plot 4","wp","to",5
"s11","plot 4","wp","asteraceae",5
"s11","plot 5","wp","trre",2
"s11","plot 4","wp","asteraceae",5
"s11","plot 5","wp","shar",4
"s11","plot 13","wp","vepe",60
"s11","plot 13","wp","plla",10
"s11","plot 13","wp","ni_p13_6",2
"s11","plot 13","wp","mean",1
"s11","plot 4","wp","shar",6
"s11","plot 4","wp","rabu",2
"s11","plot 5","wp","shar",4
"s11","plot 13","wp","ni_p13_7",1
"s11","plot 13","wp","ni_p13_6",2
"s11","plot 13","wp","shar",2
"s11","plot 4","wp","vepe",6
"s11","plot 4","wp","ni_p4_3",1
"s11","plot 5","wp","plla",10
"s11","plot 5","wp","plla",10
"s11","plot 5","wp","mear",6
"s11","plot 5","wp","shar",4
"s11","plot 4","wp","vepe",6
"s11","plot 4","wp","gedi",3
"s11","plot 4","wp","gedi",3
"s11","plot 12","wp","melu",5
"s11","plot 5","wp","mear",6
"s11","plot 13","wp","to",0.5
"s11","plot 5","wp","mear",6
"s11","plot 5","wp","mear",6
"s11","plot 5","wp","to",3
"s11","plot 12","wp","ni_p12_2",1
"s11","plot 12","wp","to",1
"s11","plot 13","wp","ni_p13_4",0.5
"s11","plot 4","wp","rabu",2
"s11","plot 5","wp","mear",6
"s11","plot 5","wp","shar",4
"s11","plot 4","wp","rapa",15
"s11","plot 13","wp","ni_p13_4",0.5
"s11","plot 13","wp","ni_p13_4",0.5
"s11","plot 12","wp","rapa",6
"s11","plot 12","wp","rapa",6
"s11","plot 4","wp","rapa",15
"s11","plot 13","wp","ni_p13_4",0.5
"s11","plot 12","wp","rapa",6
"s11","plot 5","wp","to",3
"s11","plot 12","wp","rapa",6
"s11","plot 12","wp","rapa",6
"s11","plot 4","wp","rapa",15
"s11","plot 4","wp","rapa",15
"s11","plot 4","wp","rapa",15
"s11","plot 13","wp","vepe",60
"s11","plot 5","wp","shar",4
"s2","plot 4","wp","asteraceacardosa",0.1
"s2","plot 5","wp","cadi",2
"s2","plot 5","wp","cadi",2
"s2","plot 4","wp","cadi",0.8
"s2","plot 5","wp","cadi",2
"s2","plot 5","wp","cadi",2
"s2","plot 4","wp","cadi",0.8
"s2","plot 5","wp","coar",1
"s2","plot 5","wp","coar",1
"s2","plot 5","wp","coar",1
"s2","plot 4","wp","dagl",0.1
"s2","plot 4","wp","dagl",0.1
"s2","plot 13","wp","elre",1
"s2","plot 12","wp","elre",7
"s2","plot 12","wp","elre",7
"s2","plot 13","wp","elre",1
"s2","plot 12","wp","elre",7
"s2","plot 12","wp","elre",7
"s2","plot 4","wp","elre",2
"s2","plot 12","wp","elre",7
"s2","plot 13","wp","elre",1
"s2","plot 5","wp","fear",5
"s2","plot 5","wp","fear",5
"s2","plot 5","wp","fear",5
"s2","plot 4","wp","fear",2
"s2","plot 5","wp","fear",5
"s2","plot 5","wp","fear",5
"s2","plot 5","wp","ni_orquidea",0.2
"s2","plot 4","wp","plla",1
"s2","plot 4","wp","plla",1
"s2","plot 4","wp","plla",1
"s2","plot 13","wp","plla",0.2
"s2","plot 13","wp","plla",0.2
"s2","plot 4","wp","trre",0.5
"s2","plot 12","wp","trre",0.8
"s2","plot 12","wp","trre",0.8
"s2","plot 12","wp","trre",0.8
"s2","plot 12","wp","trre",0.8
"s2","plot 4","wp","trre",0.5
"s3","plot 13","wp","brst",3
"s3","plot 13","wp","gafr",2
"s3","plot 13","wp","fear",40
"s3","plot 5","wp","coar",15
"s3","plot 13","wp","elre",8
"s3","plot 13","wp","elre",8
"s3","plot 5","wp","coar",15
"s3","plot 13","wp","elre",8
"s3","plot 12","wp","elre",25
"s3","plot 13","wp","elre",8
"s3","plot 12","wp","melu",1
"s3","plot 13","wp","brho",1
"s3","plot 13","wp","elre",8
"s3","plot 4","wp","plla",4
"s3","plot 13","wp","brho",1
"s3","plot 5","wp","elre",18
"s3","plot 13","wp","brho",1
"s3","plot 5","wp","coar",15
"s3","plot 4","wp","elre",4
"s3","plot 5","wp","elre",18
"s3","plot 4","wp","plla",4
"s3","plot 4","wp","plla",4
"s3","plot 13","wp","brho",1
"s3","plot 5","wp","coar",15
"s3","plot 13","wp","brho",1
"s3","plot 4","wp","elre",4
"s3","plot 12","wp","elre",25
"s3","plot 5","wp","elre",18
"s3","plot 4","wp","elre",4
"s3","plot 12","wp","elre",25
"s3","plot 4","wp","elre",4
"s3","plot 5","wp","elre",18
"s3","plot 5","wp","coar",15
"s3","plot 5","wp","fear",8
"s3","plot 12","wp","elre",25
"s3","plot 12","wp","elre",25
"s3","plot 5","wp","plla",2
"s3","plot 5","wp","elre",18
"s3","plot 5","wp","fear",8
"s3","plot 13","wp","plla",2
"s3","plot 4","wp","elre",4
"s3","plot 5","wp","fear",8
"s3","plot 12","wp","coar",2
"s3","plot 4","wp","cadi",2
"s3","plot 5","wp","fear",8
"s3","plot 4","wp","trre",1
"s3","plot 5","wp","visa",1
"s3","plot 12","wp","trre",2
"s3","plot 13","wp","plla",2
"s3","plot 4","wp","ch",1
"s3","plot 4","wp","plla",4
"s3","plot 13","wp","plla",2
"s3","plot 5","wp","fear",8
"s3","plot 5","wp","plla",2
"s3","plot 12","wp","trre",2
"s3","plot 4","wp","plla",4
"s3","plot 4","wp","shar",3
"s3","plot 4","wp","plla",4
"s3","plot 4","wp","ni_cardo",1
"s3","plot 5","wp","shar",2
"s3","plot 12","wp","shar",3
"s3","plot 4","wp","lyar",2
"s3","plot 4","wp","shar",3
"s3","plot 5","wp","shar",2
"s3","plot 5","wp","trre",1
"s3","plot 4","wp","shar",3
"s3","plot 4","wp","lyar",2
"s3","plot 12","wp","shar",3
"s3","plot 13","wp","shar",1
"s3","plot 4","wp","shar",3
"s3","plot 4","wp","shar",3
"s3","plot 5","wp","shar",2
"s3","plot 13","wp","vepe",1
"s3","plot 13","wp","brho",1
"s4","plot 13","wp","elre",15
"s4","plot 5","wp","coar",14
"s4","plot 13","wp","elre",15
"s4","plot 13","wp","elre",15
"s4","plot 13","wp","elre",15
"s4","plot 13","wp","dagl",6
"s4","plot 4","wp","elre",10
"s4","plot 4","wp","plla",12
"s4","plot 12","wp","elre",32
"s4","plot 4","wp","elre",10
"s4","plot 5","wp","coar",14
"s4","plot 5","wp","elre",25
"s4","plot 5","wp","coar",14
"s4","plot 4","wp","plla",12
"s4","plot 13","wp","plla",8
"s4","plot 5","wp","plla",8
"s4","plot 5","wp","poan",6
"s4","plot 5","wp","plla",8
"s4","plot 5","wp","poan",6
"s4","plot 5","wp","elre",25
"s4","plot 12","wp","elre",32
"s4","plot 5","wp","elre",25
"s4","plot 4","wp","elre",10
"s4","plot 5","wp","elre",25
"s4","plot 5","wp","poan",6
"s4","plot 13","wp","dagl",6
"s4","plot 4","wp","elre",10
"s4","plot 5","wp","fear",9
"s4","plot 13","wp","elre",15
"s4","plot 5","wp","fear",9
"s4","plot 13","wp","dagl",6
"s4","plot 5","wp","elre",25
"s4","plot 5","wp","poan",6
"s4","plot 12","wp","elre",32
"s4","plot 12","wp","elre",32
"s4","plot 5","wp","coar",14
"s4","plot 5","wp","dagl",2
"s4","plot 12","wp","coar",3
"s4","plot 5","wp","dagl",2
"s4","plot 13","wp","brst",1
"s4","plot 13","wp","dagl",6
"s4","plot 5","wp","poan",6
"s4","plot 12","wp","fear",3
"s4","plot 4","wp","plla",12
"s4","plot 5","wp","coar",14
"s4","plot 5","wp","dagl",2
"s4","plot 4","wp","ni_p4_1",1
"s4","plot 4","wp","elre",10
"s4","plot 12","wp","elre",32
"s4","plot 13","wp","dagl",6
"s4","plot 5","wp","fear",9
"s4","plot 5","wp","fear",9
"s4","plot 4","wp","cadi",4
"s4","plot 4","wp","shar",2
"s4","plot 12","wp","plla",1
"s4","plot 5","wp","plla",8
"s4","plot 13","wp","plla",8
"s4","plot 4","wp","plla",12
"s4","plot 13","wp","plla",8
"s4","plot 4","wp","shar",2
"s4","plot 5","wp","shar",4
"s4","plot 5","wp","shar",4
"s4","plot 12","wp","shar",2
"s4","plot 13","wp","plla",8
"s4","plot 4","wp","lyar",3
"s4","plot 4","wp","plla",12
"s4","plot 4","wp","shar",2
"s4","plot 5","wp","fear",9
"s4","plot 5","wp","shar",4
"s4","plot 4","wp","lyar",3
"s4","plot 4","wp","lyar",3
"s4","plot 4","wp","shar",2
"s4","plot 4","wp","shar",2
"s4","plot 4","wp","vepe",1
"s4","plot 5","wp","shar",4
"s4","plot 12","wp","shar",2
"s4","plot 12","wp","shar",2
"s4","plot 12","wp","trfr",4
"s4","plot 13","wp","gafr",3
"s4","plot 4","wp","gafr",2
"s4","plot 5","wp","shar",4
"s4","plot 12","wp","shar",2
"s4","plot 13","wp","shar",1
"s4","plot 13","wp","shar",1
"s4","plot 5","wp","shar",4
"s5","plot 5","wp","coar",20
"s5","plot 13","wp","elre",10
"s5","plot 5","wp","coar",20
"s5","plot 13","wp","elre",10
"s5","plot 13","wp","plla",20
"s5","plot 13","wp","elre",10
"s5","plot 4","wp","elre",14
"s5","plot 12","wp","elre",60
"s5","plot 13","wp","fear",5
"s5","plot 13","wp","dagl",8
"s5","plot 13","wp","plla",20
"s5","plot 4","wp","elre",14
"s5","plot 5","wp","elre",30
"s5","plot 4","wp","plla",35
"s5","plot 5","wp","plla",15
"s5","plot 5","wp","plla",15
"s5","plot 4","wp","plla",35
"s5","plot 5","wp","elre",30
"s5","plot 4","wp","plla",35
"s5","plot 5","wp","coar",20
"s5","plot 4","wp","plla",35
"s5","plot 13","wp","elre",10
"s5","plot 13","wp","elre",10
"s5","plot 12","wp","elre",60
"s5","plot 5","wp","elre",30
"s5","plot 12","wp","elre",60
"s5","plot 4","wp","elre",14
"s5","plot 5","wp","plla",15
"s5","plot 13","wp","dagl",8
"s5","plot 12","wp","elre",60
"s5","plot 5","wp","coar",20
"s5","plot 5","wp","ni_p5_1",5
"s5","plot 5","wp","elre",30
"s5","plot 12","wp","elre",60
"s5","plot 4","wp","ni_p4_1",4
"s5","plot 5","wp","elre",30
"s5","plot 5","wp","ni_p5_1",5
"s5","plot 5","wp","ni_p5_1",5
"s5","plot 12","wp","coar",3
"s5","plot 4","wp","plla",35
"s5","plot 13","wp","dagl",8
"s5","plot 13","wp","dagl",8
"s5","plot 13","wp","plla",20
"s5","plot 5","wp","ni_p5_1",5
"s5","plot 5","wp","ni_p5_1",5
"s5","plot 12","wp","fear",4
"s5","plot 4","wp","lyar",10
"s5","plot 4","wp","shar",7
"s5","plot 4","wp","elre",14
"s5","plot 4","wp","elre",14
"s5","plot 5","wp","fear",8
"s5","plot 5","wp","fear",8
"s5","plot 4","wp","lyar",10
"s5","plot 4","wp","cadi",8
"s5","plot 5","wp","fear",8
"s5","plot 5","wp","fear",8
"s5","plot 12","wp","plla",2
"s5","plot 5","wp","coar",20
"s5","plot 13","wp","dagl",8
"s5","plot 4","wp","vepe",6
"s5","plot 13","wp","plla",20
"s5","plot 12","wp","shar",3
"s5","plot 4","wp","shar",7
"s5","plot 5","wp","shar",5
"s5","plot 5","wp","shar",5
"s5","plot 4","wp","shar",7
"s5","plot 5","wp","fear",8
"s5","plot 5","wp","shar",5
"s5","plot 5","wp","shar",5
"s5","plot 4","wp","trfr",3
"s5","plot 12","wp","shar",3
"s5","plot 13","wp","plla",20
"s5","plot 5","wp","shar",5
"s5","plot 12","wp","trre",2
"s5","plot 4","wp","gafr",3
"s5","plot 12","wp","shar",3
"s5","plot 13","wp","mear",4
"s5","plot 13","wp","fear",5
"s5","plot 13","wp","shar",1
"s5","plot 13","wp","mear",4
"s5","plot 13","wp","mear",4
"s5","plot 13","wp","shar",1
"s5","plot 4","wp","lyar",10
"s5","plot 12","wp","trre",2
"s5","plot 13","wp","mear",4
"s5","plot 13","wp","mear",4
"s5","plot 12","wp","trre",2
"s6","plot 13","wp","elre",15
"s6","plot 5","wp","coar",15
"s6","plot 5","wp","coar",15
"s6","plot 4","wp","plla",18
"s6","plot 5","wp","cabu",1
"s6","plot 5","wp","coar",15
"s6","plot 12","wp","elre",25
"s6","plot 4","wp","elre",5
"s6","plot 13","wp","plla",18
"s6","plot 13","wp","elre",15
"s6","plot 13","wp","elre",15
"s6","plot 13","wp","elre",15
"s6","plot 5","wp","elre",9
"s6","plot 5","wp","plla",5
"s6","plot 13","wp","ni_p13_2",5
"s6","plot 13","wp","plla",18
"s6","plot 5","wp","plla",5
"s6","plot 4","wp","plla",18
"s6","plot 5","wp","coar",15
"s6","plot 5","wp","elre",9
"s6","plot 4","wp","plla",18
"s6","plot 4","wp","plla",18
"s6","plot 4","wp","elre",5
"s6","plot 4","wp","plla",18
"s6","plot 4","wp","ni_p4_1",3
"s6","plot 4","wp","elre",5
"s6","plot 5","wp","plla",5
"s6","plot 12","wp","elre",25
"s6","plot 13","wp","cadi",3
"s6","plot 4","wp","lyar",8
"s6","plot 5","wp","coar",15
"s6","plot 12","wp","coar",2
"s6","plot 4","wp","elre",5
"s6","plot 5","wp","elre",9
"s6","plot 5","wp","elre",9
"s6","plot 5","wp","fear",10
"s6","plot 12","wp","fear",5
"s6","plot 13","wp","elre",15
"s6","plot 13","wp","ni_p13_1",6
"s6","plot 12","wp","elre",25
"s6","plot 13","wp","ni_p13_2",5
"s6","plot 13","wp","plla",18
"s6","plot 4","wp","lyar",8
"s6","plot 5","wp","elre",9
