"sampling","date","plot","treatment","species","abundance","height","Cb","Db","Cm","Dm","category","OBS"
"s10","oct_16","plot 13","wp","elre",3,29,2.8,NA,2.6,NA,NA,NA
"s10","oct_16","plot 13","wp","plla",15,28,13,NA,6.5,NA,NA,NA
"s10","oct_16","plot 4","wp","lyar",16,28,3.5,NA,9,NA,NA,NA
"s10","oct_16","plot 13","wp","ni_p13_1",6,26,5,NA,4.1,NA,NA,NA
"s10","oct_16","plot 13","wp","elre",3,25.5,2.8,NA,2,NA,NA,NA
"s10","oct_16","plot 12","wp","elre",80,25,2.6,NA,3,NA,NA,NA
"s10","oct_16","plot 4","wp","ni_p4_1",2,25,NA,0.32,1.6,NA,0,NA
"s10","oct_16","plot 4","wp","plla",15,25,13,NA,4.5,NA,NA,NA
"s10","oct_16","plot 4","wp","plla",15,24,8,NA,3.6,NA,NA,NA
"s10","oct_16","plot 5","wp","plla",6,23,6,NA,2.3,NA,NA,NA
"s10","oct_16","plot 5","wp","coar",30,22.5,1.2,NA,2.1,NA,NA,NA
"s10","oct_16","plot 4","wp","plla",15,22,6.2,NA,3.9,NA,NA,NA
"s10","oct_16","plot 12","wp","elre",80,21.5,1.9,NA,2,NA,NA,NA
"s10","oct_16","plot 4","wp","elre",8,20,1.2,NA,1.2,NA,NA,NA
"s10","oct_16","plot 5","wp","fear",12,20,1.3,NA,1,NA,NA,NA
"s10","oct_16","plot 5","wp","plla",6,20,4,NA,1.1,NA,NA,NA
"s10","oct_16","plot 4","wp","elre",8,19.5,2,NA,1.3,NA,NA,NA
"s10","oct_16","plot 13","wp","ni_p13_1",6,19,0.9,NA,NA,0.01,NA,NA
"s10","oct_16","plot 5","wp","elre",10,19,1,NA,0.9,NA,NA,NA
"s10","oct_16","plot 12","wp","elre",80,18.5,2,NA,2.1,NA,NA,NA
"s10","oct_16","plot 5","wp","elre",10,18.5,1.5,NA,1.5,NA,NA,NA
"s10","oct_16","plot 12","wp","elre",80,18,1.5,NA,1.7,NA,NA,NA
"s10","oct_16","plot 5","wp","coar",30,18,1.3,NA,1.5,NA,NA,NA
"s10","oct_16","plot 5","wp","ni_p5_1",8,18,2.1,NA,1.2,NA,NA,NA
"s10","oct_16","plot 5","wp","ni_p5_1",8,18,1.4,NA,1,NA,NA,NA
"s10","oct_16","plot 12","wp","coar",3,17.5,NA,0.06,NA,0.05,NA,NA
"s10","oct_16","plot 12","wp","elre",80,17,3.5,NA,2.8,NA,NA,NA
"s10","oct_16","plot 4","wp","elre",8,17,2.3,NA,2.1,NA,NA,NA
"s10","oct_16","plot 4","wp","lyar",16,17,5,NA,6.9,NA,NA,NA
"s10","oct_16","plot 4","wp","lyar",16,17,2.8,NA,3.8,NA,NA,NA
"s10","oct_16","plot 5","wp","coar",30,17,1,NA,2,NA,NA,NA
"s10","oct_16","plot 5","wp","ni_p5_1",8,17,1.5,NA,1,NA,NA,NA
"s10","oct_16","plot 5","wp","fear",12,16,3.5,NA,2.5,NA,NA,NA
"s10","oct_16","plot 5","wp","ni_p5_1",8,16,2.3,NA,1,NA,NA,NA
"s10","oct_16","plot 5","wp","ni_p5_1",8,16,1.3,NA,1,NA,NA,NA
"s10","oct_16","plot 13","wp","ni_p13_2",7,15,1.8,NA,1.4,NA,NA,NA
"s10","oct_16","plot 4","wp","elre",8,15,1.2,NA,1.2,NA,NA,NA
"s10","oct_16","plot 5","wp","coar",30,15,1.3,NA,2.2,NA,NA,NA
"s10","oct_16","plot 5","wp","elre",10,15,1.2,NA,1.1,NA,NA,NA
"s10","oct_16","plot 5","wp","fear",12,15,9,NA,4,NA,NA,NA
"s10","oct_16","plot 5","wp","fear",12,15,5,NA,2.3,NA,NA,NA
"s10","oct_16","plot 13","wp","ni_p13_1",6,14,1.5,NA,NA,0.01,NA,NA
"s10","oct_16","plot 13","wp","ni_p13_1",6,14,1.2,NA,1.1,NA,NA,NA
"s10","oct_16","plot 5","wp","fear",12,14,5,NA,3.5,NA,NA,NA
"s10","oct_16","plot 13","wp","ni_p13_2",7,13,2.9,NA,3,NA,NA,NA
"s10","oct_16","plot 5","wp","elre",10,13,1.5,NA,1.4,NA,NA,NA
"s10","oct_16","plot 5","wp","elre",10,13,1.2,NA,0.9,NA,NA,NA
"s10","oct_16","plot 13","wp","ni_p13_2",7,12,2.7,NA,2.5,NA,NA,NA
"s10","oct_16","plot 4","wp","lyar",16,12,1.7,NA,3.4,NA,NA,NA
"s10","oct_16","plot 5","wp","fear",12,12,11,NA,5.2,NA,NA,NA
"s10","oct_16","plot 4","wp","plla",15,11.5,2.6,NA,2.5,NA,NA,NA
"s10","oct_16","plot 13","wp","ni_p13_2",7,11,4.1,NA,3.5,NA,NA,NA
"s10","oct_16","plot 13","wp","cadi",2,10,7,NA,4.3,NA,NA,NA
"s10","oct_16","plot 13","wp","ni_p13_2",7,10,1.9,NA,1.5,NA,NA,NA
"s10","oct_16","plot 13","wp","ni_p13_5",2,10,3.6,NA,1.8,NA,NA,NA
"s10","oct_16","plot 13","wp","plla",15,10,2.3,NA,2.5,NA,NA,NA
"s10","oct_16","plot 4","wp","cadi",4,10,16.5,NA,3.5,NA,0,NA
"s10","oct_16","plot 13","wp","plla",15,9,3.9,NA,3,NA,NA,NA
"s10","oct_16","plot 13","wp","plla",15,8.5,4.8,NA,4.3,NA,NA,NA
"s10","oct_16","plot 13","wp","plla",15,8.5,2,NA,2,NA,NA,NA
"s10","oct_16","plot 4","wp","plla",15,8.5,1.4,NA,2.1,NA,NA,NA
"s10","oct_16","plot 4","wp","ni_p4_2",2,8,4,NA,4,NA,0,NA
"s10","oct_16","plot 4","wp","shar",3,7.5,NA,0.1,1.5,NA,NA,NA
"s10","oct_16","plot 12","wp","trre",2,7,NA,0.14,1.9,NA,NA,NA
"s10","oct_16","plot 13","wp","gedi",5,7,5,NA,3.2,NA,NA,NA
"s10","oct_16","plot 13","wp","vepe",22,7,NA,0.01,3.6,NA,NA,NA
"s10","oct_16","plot 13","wp","shar",6,6.5,NA,0.03,NA,0.04,NA,NA
"s10","oct_16","plot 13","wp","gedi",5,6,NA,0.04,3.5,NA,NA,NA
"s10","oct_16","plot 13","wp","vepe",22,6,NA,0.01,NA,0.02,NA,NA
"s10","oct_16","plot 4","wp","gedi",3,6,NA,0.26,1.6,NA,NA,NA
"s10","oct_16","plot 4","wp","shar",3,6,2.3,NA,2.5,NA,NA,NA
"s10","oct_16","plot 12","wp","melu",2,5,1.4,NA,1,NA,NA,NA
"s10","oct_16","plot 13","wp","ni_p13_5",2,5,1.8,NA,0.9,NA,NA,NA
"s10","oct_16","plot 13","wp","vepe",22,5,NA,0.01,NA,0.01,NA,NA
"s10","oct_16","plot 4","wp","cabu",2,5,2.5,NA,2.6,NA,0,NA
"s10","oct_16","plot 4","wp","vepe",2,5,NA,0.05,2.1,NA,NA,NA
"s10","oct_16","plot 13","wp","shar",6,4.5,NA,0.02,NA,0.02,NA,NA
"s10","oct_16","plot 4","wp","ni_p4_3",1,4.5,1.4,NA,1.9,NA,0,"trifolium fragiferum?"
"s10","oct_16","plot 13","wp","mear",4,4,3.5,NA,3.2,NA,NA,NA
"s10","oct_16","plot 13","wp","shar",6,4,NA,0.04,NA,0.03,NA,NA
"s10","oct_16","plot 13","wp","shar",6,4,NA,0.03,NA,0.05,NA,NA
"s10","oct_16","plot 13","wp","vepe",22,4,NA,0.02,3,NA,NA,NA
"s10","oct_16","plot 4","wp","shar",3,4,NA,0.06,NA,0.01,NA,NA
"s10","oct_16","plot 5","wp","ni_p5_2",1,4,NA,0,NA,0,0,NA
"s10","oct_16","plot 13","wp","gedi",5,3,NA,0.02,NA,0.01,NA,NA
"s10","oct_16","plot 4","wp","ni_p4_5",1,3,1.7,NA,1.5,NA,0,NA
"s10","oct_16","plot 4","wp","ni_p4_6",3,3,2.5,NA,2.4,NA,NA,"asteracea"
"s10","oct_16","plot 4","wp","ni_p4_6",3,3,2.6,NA,2.9,NA,NA,"asteracea"
"s10","oct_16","plot 4","wp","shar",3,3,NA,0.1,NA,0.06,NA,NA
"s10","oct_16","plot 4","wp","vepe",2,3,NA,0.05,NA,0,NA,NA
"s10","oct_16","plot 4","wp","vepe",2,3,NA,0,NA,0.03,NA,NA
"s10","oct_16","plot 13","wp","mear",4,2.5,NA,0.02,NA,0.04,NA,NA
"s10","oct_16","plot 13","wp","vepe",22,2.5,NA,0.01,NA,0.02,NA,NA
"s10","oct_16","plot 4","wp","gedi",3,2.5,NA,0.01,NA,0,NA,NA
"s10","oct_16","plot 4","wp","ni_p4_6",3,2.5,2.2,NA,2,NA,NA,"asteracea"
"s10","oct_16","plot 4","wp","shar",3,2.5,NA,0.13,NA,0.05,NA,NA
"s10","oct_16","plot 4","wp","rapa",1,2.5,1.7,NA,1.2,NA,NA,NA
"s10","oct_16","plot 12","wp","bepe",1,2,NA,0,NA,0.03,NA,NA
"s10","oct_16","plot 13","wp","ni_p13_6",1,2,0.7,NA,0.8,NA,NA,NA
"s10","oct_16","plot 4","wp","bepe",2,2,1.1,NA,0.9,NA,NA,NA
"s10","oct_16","plot 4","wp","gedi",3,2,NA,0.01,NA,0.01,NA,NA
"s10","oct_16","plot 4","wp","ni_p4_6",3,2,2.4,NA,2.5,NA,NA,"asteracea"
"s10","oct_16","plot 4","wp","ni_p4_6",3,2,1.2,NA,1.5,NA,NA,"asteracea"
"s10","oct_16","plot 4","wp","to",1,2,NA,0.01,NA,0,0,NA
"s10","oct_16","plot 13","wp","mean",1,1.5,NA,0.01,NA,0.02,0,NA
"s10","oct_16","plot 13","wp","mear",4,1.5,NA,0.02,NA,0.01,NA,NA
"s10","oct_16","plot 13","wp","ni_p13_6",1,1.5,0.9,NA,1,NA,NA,NA
"s10","oct_16","plot 13","wp","shar",6,1.5,NA,0.03,NA,0.02,NA,NA
"s10","oct_16","plot 4","wp","gedi",3,1.5,NA,0.01,NA,0.01,NA,NA
"s10","oct_16","plot 4","wp","bepe",2,1.2,1.1,NA,0.9,NA,NA,NA
