"sampling","plot","treatment","species","abundance"
"s0","plot 9","w","rabu",15
"s0","plot 9","w","rabu",15
"s0","plot 8","w","rapa",30
"s0","plot 8","w","rapa",30
"s0","plot 8","w","rapa",30
"s0","plot 1","w","rapa",25
"s0","plot 8","w","rapa",30
"s0","plot 8","w","rapa",30
"s0","plot 8","w","rapa",30
"s0","plot 1","w","rapa",25
"s0","plot 8","w","rapa",30
"s0","plot 8","w","rapa",30
"s0","plot 8","w","rapa",30
"s0","plot 1","w","rapa",25
"s0","plot 8","w","rapa",30
"s0","plot 9","w","rapa",10
"s0","plot 8","w","rapa",30
"s0","plot 1","w","rapa",25
"s0","plot 8","w","rapa",30
"s0","plot 8","w","rapa",30
"s0","plot 1","w","rapa",25
"s0","plot 1","w","rapa",25
"s0","plot 16","w","rapa",0.2
"s0","plot 9","w","rapa",10
"s0","plot 9","w","rapa",10
"s0","plot 9","w","rapa",10
"s0","plot 8","w","rapa",30
"s0","plot 1","w","rapa",25
"s0","plot 1","w","rapa",25
"s0","plot 1","w","rapa",25
"s0","plot 8","w","rapa",30
"s0","plot 1","w","rapa",25
"s0","plot 9","w","rapa",10
"s0","plot 1","w","rapa",25
"s0","plot 1","w","rapa",25
"s0","plot 9","w","shar",3
"s0","plot 1","w","shar",15
"s0","plot 16","w","shar",0.5
"s0","plot 9","w","shar",3
"s0","plot 1","w","shar",15
"s0","plot 9","w","shar",3
"s0","plot 16","w","shar",0.5
"s0","plot 1","w","shar",15
"s0","plot 1","w","shar",15
"s0","plot 1","w","shar",15
"s0","plot 1","w","shar",15
"s0","plot 16","w","shar",0.5
"s0","plot 1","w","shar",15
"s0","plot 8","w","tono",6
"s0","plot 9","w","tono",3
"s0","plot 1","w","tono",5
"s0","plot 1","w","tono",5
"s0","plot 8","w","tono",6
"s0","plot 9","w","tono",3
"s0","plot 16","w","tono",0.5
"s0","plot 16","w","tono",0.5
"s0","plot 16","w","tono",0.5
"s0","plot 1","w","tono",5
"s0","plot 1","w","trdu",5
"s0","plot 1","w","trdu",5
"s0","plot 1","w","trdu",5
"s0","plot 1","w","trnu",1
"s0","plot 9","w","trre",4
"s0","plot 9","w","trre",4
"s0","plot 1","w","visa",15
"s0","plot 1","w","visa",15
"s0","plot 1","w","visa",15
"s0","plot 8","w","visa",1
"s0","plot 1","w","visa",15
"s0","plot 1","w","visa",15
"s0","plot 1","w","visa",15
"s1","plot 8","w","apar",1
"s1","plot 1","w","apar",3
"s1","plot 1","w","apar",3
"s1","plot 1","w","apar",3
"s1","plot 16","w","avst",35
"s1","plot 16","w","avst",35
"s1","plot 16","w","avst",35
"s1","plot 16","w","avst",35
"s1","plot 16","w","avst",35
"s1","plot 16","w","avst",35
"s1","plot 16","w","avst",35
"s1","plot 16","w","avst",35
"s1","plot 16","w","avst",35
"s1","plot 16","w","avst",35
"s1","plot 1","w","bepe",1
"s1","plot 1","w","bepe",1
"s1","plot 9","w","bepe",2
"s1","plot 9","w","bepe",2
"s1","plot 1","w","brho",15
"s1","plot 16","w","brho",2
"s1","plot 1","w","brho",15
"s1","plot 1","w","brho",15
"s1","plot 9","w","brho",3
"s1","plot 16","w","brho",2
"s1","plot 1","w","brho",15
"s1","plot 16","w","brho",2
"s1","plot 8","w","brho",1
"s1","plot 9","w","brho",3
"s1","plot 9","w","brho",3
"s1","plot 1","w","brho",15
"s1","plot 1","w","brho",15
"s1","plot 1","w","brho",15
"s1","plot 1","w","brho",15
"s1","plot 16","w","brst",55
"s1","plot 16","w","brst",55
"s1","plot 16","w","brst",55
"s1","plot 16","w","brst",55
"s1","plot 16","w","brst",55
"s1","plot 16","w","brst",55
"s1","plot 16","w","brst",55
"s1","plot 16","w","brst",55
"s1","plot 1","w","brst",20
"s1","plot 1","w","brst",20
"s1","plot 16","w","brst",55
"s1","plot 16","w","brst",55
"s1","plot 16","w","brst",55
"s1","plot 1","w","brst",20
"s1","plot 1","w","brst",20
"s1","plot 1","w","brst",20
"s1","plot 1","w","brst",20
"s1","plot 1","w","brst",20
"s1","plot 16","w","brst",55
"s1","plot 1","w","brst",20
"s1","plot 16","w","brst",55
"s1","plot 1","w","brst",20
"s1","plot 1","w","brst",20
"s1","plot 1","w","brst",20
"s1","plot 1","w","brst",20
"s1","plot 1","w","brst",20
"s1","plot 1","w","brst",20
"s1","plot 1","w","brst",20
"s1","plot 1","w","brst",20
"s1","plot 1","w","brst",20
"s1","plot 1","w","brst",20
"s1","plot 9","w","cegl",3
"s1","plot 9","w","cegl",3
"s1","plot 1","w","cegl",0.5
"s1","plot 1","w","cegl",0.5
"s1","plot 16","w","coar",4
"s1","plot 16","w","coar",4
"s1","plot 16","w","coar",4
"s1","plot 8","w","coar",3
"s1","plot 16","w","dagl",2
"s1","plot 1","w","dile",1
"s1","plot 1","w","dile",1
"s1","plot 9","w","elre",50
"s1","plot 9","w","elre",50
"s1","plot 9","w","elre",50
"s1","plot 9","w","elre",50
"s1","plot 8","w","elre",30
"s1","plot 9","w","elre",50
"s1","plot 9","w","elre",50
"s1","plot 9","w","elre",50
"s1","plot 9","w","elre",50
"s1","plot 8","w","elre",30
"s1","plot 9","w","elre",50
"s1","plot 9","w","elre",50
"s1","plot 8","w","elre",30
"s1","plot 8","w","elre",30
"s1","plot 9","w","elre",50
"s1","plot 8","w","elre",30
"s1","plot 8","w","elre",30
"s1","plot 8","w","elre",30
"s1","plot 9","w","elre",50
"s1","plot 9","w","elre",50
"s1","plot 9","w","elre",50
"s1","plot 8","w","elre",30
"s1","plot 9","w","elre",50
"s1","plot 9","w","elre",50
"s1","plot 9","w","elre",50
"s1","plot 9","w","elre",50
"s1","plot 9","w","elre",50
"s1","plot 9","w","elre",50
"s1","plot 9","w","elre",50
"s1","plot 8","w","elre",30
"s1","plot 8","w","elre",30
"s1","plot 9","w","elre",50
"s1","plot 8","w","elre",30
"s1","plot 8","w","elre",30
"s1","plot 8","w","elre",30
"s1","plot 8","w","elre",30
"s1","plot 8","w","elre",30
"s1","plot 1","w","fear",6
"s1","plot 1","w","fear",6
"s1","plot 1","w","fear",6
"s1","plot 1","w","fear",6
"s1","plot 1","w","fear",6
"s1","plot 1","w","fear",6
"s1","plot 1","w","fear",20
"s1","plot 1","w","fear",20
"s1","plot 1","w","fear",20
"s1","plot 8","w","fear",1
"s1","plot 1","w","fear",20
"s1","plot 1","w","fear",20
"s1","plot 1","w","fear",20
"s1","plot 1","w","fear",20
"s1","plot 1","w","fear",20
"s1","plot 8","w","fear",1
"s1","plot 8","w","gedi",25
"s1","plot 8","w","gedi",25
"s1","plot 8","w","gedi",25
"s1","plot 8","w","gedi",25
"s1","plot 8","w","gedi",25
"s1","plot 8","w","gedi",25
"s1","plot 1","w","gedi",4
"s1","plot 9","w","gedi",15
"s1","plot 9","w","gedi",15
"s1","plot 9","w","gedi",15
"s1","plot 9","w","gedi",15
"s1","plot 9","w","gedi",15
"s1","plot 9","w","gedi",15
"s1","plot 8","w","gedi",25
"s1","plot 9","w","gedi",15
"s1","plot 1","w","gedi",4
"s1","plot 1","w","gedi",4
"s1","plot 16","w","gemo",1
"s1","plot 16","w","gemo",1
"s1","plot 16","w","homu",3
"s1","plot 16","w","homu",3
"s1","plot 16","w","homu",3
"s1","plot 16","w","libi",1
"s1","plot 8","w","mear",2
"s1","plot 16","w","mear",2
"s1","plot 1","w","mepo",8
"s1","plot 1","w","mepo",8
"s1","plot 1","w","mepo",8
"s1","plot 1","w","plla",12
"s1","plot 1","w","plla",12
"s1","plot 1","w","plla",12
"s1","plot 1","w","plla",12
"s1","plot 9","w","poan",4
"s1","plot 9","w","poan",4
"s1","plot 8","w","poan",2
"s1","plot 9","w","poan",4
"s1","plot 8","w","poan",2
"s1","plot 1","w","poan",3
"s1","plot 1","w","poan",3
"s1","plot 1","w","poan",3
"s1","plot 8","w","pore",4
"s1","plot 8","w","pore",4
"s1","plot 8","w","pore",4
"s1","plot 9","w","rabu",12
"s1","plot 9","w","rabu",12
"s1","plot 9","w","rabu",12
"s1","plot 9","w","rabu",12
"s1","plot 9","w","rabu",12
"s1","plot 8","w","rapa",25
"s1","plot 8","w","rapa",25
"s1","plot 8","w","rapa",25
"s1","plot 8","w","rapa",25
"s1","plot 1","w","rapa",10
"s1","plot 8","w","rapa",25
"s1","plot 8","w","rapa",25
"s1","plot 9","w","rapa",7
"s1","plot 8","w","rapa",25
"s1","plot 8","w","rapa",25
"s1","plot 9","w","rapa",7
"s1","plot 1","w","rapa",10
"s1","plot 1","w","rapa",10
"s1","plot 8","w","rapa",25
"s1","plot 9","w","rapa",7
"s1","plot 8","w","rapa",25
"s1","plot 1","w","rapa",10
"s1","plot 9","w","rapa",7
"s1","plot 1","w","rapa",10
"s1","plot 9","w","shar",8
"s1","plot 9","w","shar",8
"s1","plot 9","w","shar",8
"s1","plot 1","w","shar",8
"s1","plot 1","w","shar",8
"s1","plot 9","w","shar",8
"s1","plot 16","w","shar",1
"s1","plot 1","w","shar",8
"s1","plot 1","w","shar",8
"s1","plot 16","w","shar",1
"s1","plot 1","w","shar",8
"s1","plot 1","w","shar",8
"s1","plot 8","w","tono",3
"s1","plot 9","w","tono",5
"s1","plot 9","w","tono",5
"s1","plot 9","w","tono",5
"s1","plot 1","w","tono",3
"s1","plot 16","w","tono",2
"s1","plot 8","w","tono",3
"s1","plot 16","w","tono",2
"s1","plot 1","w","tono",3
"s1","plot 1","w","tono",3
"s1","plot 1","w","trdu",6
"s1","plot 1","w","trdu",6
"s1","plot 1","w","trdu",6
"s1","plot 1","w","trdu",6
"s1","plot 8","w","trre",1
"s1","plot 9","w","trre",10
"s1","plot 9","w","trre",10
"s1","plot 9","w","trre",10
"s1","plot 9","w","trre",10
"s1","plot 9","w","trre",10
"s1","plot 16","w","visa",1
"s1","plot 16","w","visa",1
"s1","plot 1","w","visa",4
"s1","plot 1","w","visa",4
"s1","plot 1","w","visa",4
"s10","plot 8","w","pore",1
"s10","plot 8","w","elre",85
"s10","plot 1","w","fear",45
"s10","plot 1","w","fear",45
"s10","plot 16","w","coar",25
"s10","plot 1","w","fear",45
"s10","plot 8","w","elre",85
"s10","plot 1","w","cadi",6
"s10","plot 16","w","coar",25
"s10","plot 9","w","fear",7
"s10","plot 1","w","fear",45
"s10","plot 9","w","dagl",10
"s10","plot 8","w","coar",8
"s10","plot 8","w","elre",85
"s10","plot 8","w","elre",85
"s10","plot 8","w","coar",8
"s10","plot 16","w","coar",25
"s10","plot 16","w","ni_p16_1",70
"s10","plot 9","w","fear",7
"s10","plot 8","w","elre",85
"s10","plot 16","w","ni_p16_1",70
"s10","plot 9","w","elre",35
"s10","plot 9","w","elre",35
"s10","plot 9","w","ni_p9_1",30
"s10","plot 16","w","coar",25
"s10","plot 9","w","elre",35
"s10","plot 9","w","ni_p9_1",30
"s10","plot 9","w","elre",35
"s10","plot 16","w","ni_p16_1",70
"s10","plot 9","w","elre",35
"s10","plot 16","w","coar",25
"s10","plot 1","w","fear",45
"s10","plot 1","w","ni_p1_1",10
"s10","plot 16","w","ni_p16_1",70
"s10","plot 9","w","ni_p9_1",30
"s10","plot 9","w","trre",4
"s10","plot 8","w","coar",8
"s10","plot 9","w","ni_p9_1",30
"s10","plot 16","w","ni_p16_1",70
"s10","plot 8","w","coar",8
"s10","plot 1","w","ni_p1_1",10
"s10","plot 1","w","ni_p1_1",10
"s10","plot 8","w","coar",8
"s10","plot 1","w","ni_p1_1",10
"s10","plot 1","w","ni_p1_1",10
"s10","plot 9","w","ni_p9_1",30
"s10","plot 8","w","gedi",10
"s10","plot 16","w","libi",1
"s10","plot 16","w","libi",1
"s10","plot 16","w","shar",1
"s10","plot 1","w","shar",2
"s10","plot 16","w","shar",1
"s10","plot 9","w","trre",4
"s10","plot 8","w","ni_p8_1",1
"s10","plot 1","w","plla",3
"s10","plot 16","w","shar",1
"s10","plot 8","w","gedi",10
"s10","plot 8","w","gedi",10
"s10","plot 9","w","trre",4
"s10","plot 8","w","shar",1
"s10","plot 1","w","shar",2
"s10","plot 16","w","libi",1
"s10","plot 8","w","gedi",10
"s10","plot 8","w","gedi",10
"s10","plot 1","w","to",0.5
"s10","plot 16","w","libi",1
"s10","plot 16","w","shar",1
"s10","plot 8","w","pore",1
"s10","plot 8","w","to",1
"s10","plot 9","w","asteraceae",2
"s10","plot 1","w","to",0.5
"s10","plot 8","w","bepe",3
"s10","plot 1","w","shar",2
"s10","plot 1","w","to",0.5
"s10","plot 8","w","bepe",3
"s10","plot 8","w","to",1
"s10","plot 8","w","to",1
"s10","plot 9","w","asteraceae",2
"s10","plot 1","w","shar",2
"s10","plot 1","w","shar",2
"s10","plot 1","w","gedi",1
"s10","plot 16","w","shar",1
"s10","plot 1","w","to",0.5
"s10","plot 9","w","shar",1
"s10","plot 9","w","shar",1
"s10","plot 9","w","shar",1
"s10","plot 9","w","shar",1
"s10","plot 9","w","shar",1
"s10","plot 1","w","to",0.5
"s11","plot 1","w","fear",40
"s11","plot 8","w","elre",75
"s11","plot 1","w","fear",40
"s11","plot 16","w","ni_p16_1",95
"s11","plot 16","w","coar",1
"s11","plot 8","w","elre",75
"s11","plot 1","w","fear",40
"s11","plot 8","w","elre",75
"s11","plot 8","w","elre",75
"s11","plot 9","w","ni_p9_1",30
"s11","plot 16","w","coar",1
"s11","plot 8","w","elre",75
"s11","plot 9","w","elre",40
"s11","plot 9","w","ni_p9_1",30
"s11","plot 1","w","fear",40
"s11","plot 8","w","ni_p8_2",6
"s11","plot 9","w","elre",40
"s11","plot 9","w","fear",4
"s11","plot 9","w","elre",40
"s11","plot 9","w","dagl",8
"s11","plot 9","w","elre",40
"s11","plot 9","w","ni_p9_1",30
"s11","plot 9","w","ni_p9_1",30
"s11","plot 8","w","ni_p8_2",6
"s11","plot 1","w","to",7
"s11","plot 16","w","coar",1
"s11","plot 1","w","fear",40
"s11","plot 1","w","cadi",5
"s11","plot 1","w","ni_p1_1",20
"s11","plot 16","w","ni_p16_1",95
"s11","plot 16","w","ni_p16_1",95
"s11","plot 1","w","ni_p1_1",20
"s11","plot 16","w","ni_p16_1",95
"s11","plot 9","w","elre",40
"s11","plot 8","w","gedi",8
"s11","plot 8","w","ni_p8_2",6
"s11","plot 1","w","ni_p1_1",20
"s11","plot 1","w","ni_p1_1",20
"s11","plot 8","w","gedi",8
"s11","plot 1","w","ni_p1_1",20
"s11","plot 16","w","ni_p16_1",95
"s11","plot 8","w","gedi",8
"s11","plot 8","w","to",3
"s11","plot 8","w","to",3
"s11","plot 9","w","rabu",7
"s11","plot 9","w","ni_p9_1",30
"s11","plot 16","w","libi",2
"s11","plot 9","w","rabu",7
"s11","plot 16","w","shar",1
"s11","plot 8","w","gedi",8
"s11","plot 9","w","rabu",7
"s11","plot 16","w","coar",1
"s11","plot 16","w","libi",2
"s11","plot 16","w","visa",1
"s11","plot 16","w","shar",1
"s11","plot 8","w","pore",4
"s11","plot 1","w","visa",6
"s11","plot 1","w","to",7
"s11","plot 1","w","plla",4
"s11","plot 16","w","gedi",1
"s11","plot 16","w","visa",1
"s11","plot 8","w","gedi",8
"s11","plot 8","w","to",3
"s11","plot 9","w","rabu",7
"s11","plot 1","w","to",7
"s11","plot 8","w","ni_p8_1",1
"s11","plot 1","w","visa",6
"s11","plot 1","w","shar",7
"s11","plot 1","w","gedi",5
"s11","plot 1","w","plla",4
"s11","plot 8","w","shar",2
"s11","plot 9","w","asteraceae",1
"s11","plot 16","w","shar",1
"s11","plot 16","w","visa",1
"s11","plot 16","w","to",1
"s11","plot 8","w","rabu",1
"s11","plot 8","w","pore",4
"s11","plot 1","w","asteraceae",3
"s11","plot 1","w","visa",6
"s11","plot 1","w","visa",6
"s11","plot 1","w","shar",7
"s11","plot 16","w","shar",1
"s11","plot 8","w","to",3
"s11","plot 16","w","libi",2
"s11","plot 9","w","bepe",6
"s11","plot 9","w","gedi",2
"s11","plot 1","w","visa",6
"s11","plot 1","w","gedi",5
"s11","plot 16","w","visa",1
"s11","plot 16","w","visa",1
"s11","plot 8","w","bepe",3
"s11","plot 8","w","to",3
"s11","plot 9","w","rabu",7
"s11","plot 9","w","bepe",6
"s11","plot 1","w","to",7
"s11","plot 16","w","coar",1
"s11","plot 8","w","bepe",3
"s11","plot 9","w","gedi",2
"s11","plot 1","w","shar",7
"s11","plot 16","w","shar",1
"s11","plot 9","w","gedi",2
"s11","plot 1","w","shar",7
"s11","plot 16","w","rapa",0.5
"s11","plot 9","w","to",0.5
"s11","plot 9","w","gedi",2
"s11","plot 9","w","to",0.5
"s11","plot 1","w","shar",7
"s11","plot 1","w","to",7
"s11","plot 1","w","to",7
"s11","plot 16","w","rapa",0.5
"s11","plot 16","w","rapa",0.5
"s11","plot 9","w","shar",1
"s11","plot 9","w","shar",1
"s11","plot 1","w","bepe",2
"s11","plot 16","w","rapa",0.5
"s11","plot 16","w","rapa",0.5
"s11","plot 9","w","to",0.5
"s11","plot 9","w","shar",1
"s11","plot 9","w","shar",1
"s11","plot 9","w","to",0.5
"s11","plot 9","w","shar",1
"s2","plot 9","w","avfr",1
"s2","plot 16","w","avst",18
"s2","plot 16","w","avst",18
"s2","plot 16","w","avst",18
"s2","plot 1","w","avst",3
"s2","plot 16","w","avst",18
"s2","plot 16","w","avst",18
"s2","plot 1","w","avst",3
"s2","plot 16","w","avst",18
"s2","plot 16","w","avst",18
"s2","plot 8","w","bepe",1
"s2","plot 9","w","bepe",1
"s2","plot 9","w","bepe",1
"s2","plot 1","w","brho",10
"s2","plot 1","w","brho",10
"s2","plot 1","w","brho",10
"s2","plot 1","w","brho",10
"s2","plot 1","w","brho",10
"s2","plot 8","w","brho",1
"s2","plot 9","w","brho",3
"s2","plot 9","w","brho",3
"s2","plot 9","w","brho",3
"s2","plot 16","w","brst",30
"s2","plot 16","w","brst",30
"s2","plot 16","w","brst",30
"s2","plot 16","w","brst",30
"s2","plot 16","w","brst",30
"s2","plot 1","w","brst",10
"s2","plot 1","w","brst",10
"s2","plot 1","w","brst",10
"s2","plot 1","w","brst",10
"s2","plot 1","w","brst",10
"s2","plot 9","w","cadi",2
"s2","plot 1","w","cadi",1
"s2","plot 9","w","cegl",0.5
"s2","plot 16","w","coar",7
"s2","plot 16","w","coar",7
"s2","plot 16","w","coar",7
"s2","plot 16","w","coar",7
"s2","plot 8","w","coar",3
"s2","plot 8","w","coar",3
"s2","plot 16","w","cyec",3
"s2","plot 16","w","cyec",3
"s2","plot 1","w","cyec",1
"s2","plot 16","w","cyec",3
"s2","plot 1","w","cyec",1
"s2","plot 1","w","cyec",1
"s2","plot 1","w","dagl",1
"s2","plot 9","w","dagl",3
"s2","plot 9","w","dagl",3
"s2","plot 9","w","elre",30
"s2","plot 8","w","elre",24
"s2","plot 9","w","elre",30
"s2","plot 9","w","elre",30
"s2","plot 8","w","elre",24
"s2","plot 9","w","elre",30
"s2","plot 8","w","elre",24
"s2","plot 9","w","elre",30
"s2","plot 9","w","elre",30
"s2","plot 9","w","elre",30
"s2","plot 9","w","elre",30
"s2","plot 8","w","elre",24
"s2","plot 9","w","elre",30
"s2","plot 8","w","elre",24
"s2","plot 9","w","elre",30
"s2","plot 9","w","elre",30
"s2","plot 8","w","elre",24
"s2","plot 9","w","elre",30
"s2","plot 9","w","elre",30
"s2","plot 9","w","elre",30
"s2","plot 8","w","elre",24
"s2","plot 8","w","elre",24
"s2","plot 8","w","elre",24
"s2","plot 9","w","elre",30
"s2","plot 8","w","elre",24
"s2","plot 8","w","elre",24
"s2","plot 1","w","fear",5
"s2","plot 1","w","fear",5
"s2","plot 1","w","fear",5
"s2","plot 1","w","fear",5
"s2","plot 8","w","fear",1
"s2","plot 8","w","fear",1
"s2","plot 1","w","fear",30
"s2","plot 1","w","fear",30
"s2","plot 1","w","fear",30
"s2","plot 1","w","fear",30
"s2","plot 1","w","fear",30
"s2","plot 1","w","fear",30
"s2","plot 1","w","fear",30
"s2","plot 1","w","fear",30
"s2","plot 1","w","fear",30
"s2","plot 1","w","fear",30
"s2","plot 8","w","gedi",20
"s2","plot 8","w","gedi",20
"s2","plot 8","w","gedi",20
"s2","plot 8","w","gedi",20
"s2","plot 8","w","gedi",20
"s2","plot 8","w","gedi",20
"s2","plot 9","w","gedi",10
"s2","plot 9","w","gedi",10
"s2","plot 9","w","gedi",10
"s2","plot 8","w","gedi",20
"s2","plot 9","w","gedi",10
"s2","plot 9","w","gedi",10
"s2","plot 1","w","gedi",2
"s2","plot 16","w","homu",2
"s2","plot 16","w","homu",2
"s2","plot 1","w","hyra",2
"s2","plot 1","w","hyra",2
"s2","plot 16","w","libi",4
"s2","plot 16","w","libi",4
"s2","plot 8","w","mear",6
"s2","plot 16","w","mear",2
"s2","plot 8","w","mear",6
"s2","plot 8","w","mear",6
"s2","plot 1","w","mear",2
"s2","plot 16","w","mear",2
"s2","plot 1","w","melu",4
"s2","plot 1","w","melu",4
"s2","plot 1","w","melu",4
"s2","plot 9","w","opap",0.5
"s2","plot 1","w","plla",6
"s2","plot 1","w","plla",6
"s2","plot 1","w","plla",6
"s2","plot 1","w","plla",6
"s2","plot 9","w","poan",15
"s2","plot 9","w","poan",15
"s2","plot 9","w","poan",15
"s2","plot 8","w","poan",1
"s2","plot 9","w","poan",15
"s2","plot 8","w","poan",1
"s2","plot 9","w","poan",15
"s2","plot 9","w","poan",15
"s2","plot 9","w","poan",15
"s2","plot 8","w","pore",10
"s2","plot 8","w","pore",10
"s2","plot 8","w","pore",10
"s2","plot 8","w","pore",10
"s2","plot 8","w","pore",10
"s2","plot 9","w","rabu",6
"s2","plot 9","w","rabu",6
"s2","plot 9","w","rabu",6
"s2","plot 8","w","rapa",20
"s2","plot 8","w","rapa",20
"s2","plot 8","w","rapa",20
"s2","plot 8","w","rapa",20
"s2","plot 8","w","rapa",20
"s2","plot 8","w","rapa",20
"s2","plot 8","w","rapa",20
"s2","plot 1","w","rapa",5
"s2","plot 8","w","rapa",20
"s2","plot 9","w","rapa",3
"s2","plot 9","w","rapa",3
"s2","plot 1","w","rapa",5
"s2","plot 1","w","rapa",5
"s2","plot 9","w","rapa",3
"s2","plot 9","w","shar",4
"s2","plot 9","w","shar",4
"s2","plot 9","w","shar",4
"s2","plot 1","w","shar",2
"s2","plot 9","w","shar",4
"s2","plot 16","w","shar",3
"s2","plot 1","w","shar",2
"s2","plot 16","w","shar",3
"s2","plot 1","w","shar",2
"s2","plot 8","w","tono",8
"s2","plot 16","w","tono",3
"s2","plot 9","w","tono",9
"s2","plot 9","w","tono",9
"s2","plot 1","w","tono",2
"s2","plot 1","w","tono",2
"s2","plot 16","w","tono",3
"s2","plot 9","w","tono",9
"s2","plot 8","w","tono",8
"s2","plot 1","w","tono",2
"s2","plot 16","w","tono",3
"s2","plot 8","w","trre",3
"s2","plot 9","w","trre",7
"s2","plot 9","w","trre",7
"s2","plot 9","w","trre",7
"s2","plot 9","w","trre",7
"s2","plot 9","w","vear",0.5
"s2","plot 1","w","visa",5
"s2","plot 1","w","visa",5
"s2","plot 16","w","visa",1
"s2","plot 1","w","visa",5
"s3","plot 1","w","brst",2
"s3","plot 1","w","cegl",1
"s3","plot 1","w","gedi",1
"s3","plot 8","w","rapa",1
"s3","plot 9","w","bepe",2
