"sampling","date","plot","treatment","species","abundance","height","Cb","Db","Cm","Dm","category","OBS"
"s0","may_04","plot 9","w","poan",25,76,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","poan",25,73,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","poan",25,73,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","poan",25,72,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 8","w","poan",1,71,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","poan",25,70,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","poan",5,69,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","poan",5,58,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","poan",5,57,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","poan",25,55,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","poan",25,51,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 8","w","pore",6,31,NA,NA,NA,NA,0,NA
"s0","may_04","plot 8","w","pore",6,27,NA,NA,NA,NA,0,NA
"s0","may_04","plot 8","w","pore",6,22,NA,NA,NA,NA,0,NA
"s0","may_04","plot 9","w","rabu",15,62,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","rabu",15,54,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","rabu",15,53,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","rabu",15,41,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 8","w","rapa",30,45,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 8","w","rapa",30,39,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 8","w","rapa",30,37,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","rapa",25,36,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 8","w","rapa",30,36,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 8","w","rapa",30,36,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 8","w","rapa",30,35,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","rapa",25,34,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 8","w","rapa",30,34,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 8","w","rapa",30,34,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 8","w","rapa",30,34,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","rapa",25,33,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 8","w","rapa",30,33,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","rapa",10,33,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 8","w","rapa",30,32,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","rapa",25,31,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 8","w","rapa",30,31,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 8","w","rapa",30,31,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","rapa",25,30,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","rapa",25,29,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 16","w","rapa",0.2,29,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","rapa",10,29,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","rapa",10,28,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","rapa",10,28,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 8","w","rapa",30,27,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","rapa",25,26,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","rapa",25,26,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","rapa",25,25,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 8","w","rapa",30,24,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","rapa",25,23,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","rapa",10,21,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","rapa",25,18,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","rapa",25,18,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","shar",3,50,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","shar",15,47,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 16","w","shar",0.5,44.5,NA,NA,NA,NA,1,NA
"s0","may_04","plot 9","w","shar",3,40,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","shar",15,34,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","shar",3,33,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 16","w","shar",0.5,30,NA,NA,NA,NA,1,NA
"s0","may_04","plot 1","w","shar",15,29,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","shar",15,24,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","shar",15,24,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","shar",15,20,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 16","w","shar",0.5,16,NA,NA,NA,NA,1,NA
"s0","may_04","plot 1","w","shar",15,11,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 8","w","tono",6,46,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","tono",3,41,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","tono",5,30,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","tono",5,29,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 8","w","tono",6,29,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 9","w","tono",3,29,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 16","w","tono",0.5,28.5,NA,NA,NA,NA,1,NA
"s0","may_04","plot 16","w","tono",0.5,20,NA,NA,NA,NA,1,NA
"s0","may_04","plot 16","w","tono",0.5,20,NA,NA,NA,NA,1,NA
"s0","may_04","plot 1","w","tono",5,15,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","trdu",5,43,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","trdu",5,40,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","trdu",5,32,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","trnu",1,25,NA,NA,NA,NA,2,NA
"s0","may_04","plot 9","w","trre",4,26,NA,NA,NA,NA,2,NA
"s0","may_04","plot 9","w","trre",4,20,NA,NA,NA,NA,2,NA
"s0","may_04","plot 1","w","visa",15,46,NA,NA,NA,NA,1,NA
"s0","may_04","plot 1","w","visa",15,41,NA,NA,NA,NA,1,NA
"s0","may_04","plot 1","w","visa",15,38,NA,NA,NA,NA,1,NA
"s0","may_04","plot 8","w","visa",1,36,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 1","w","visa",15,35,NA,NA,NA,NA,1,NA
"s0","may_04","plot 1","w","visa",15,26,NA,NA,NA,NA,1,NA
"s0","may_04","plot 1","w","visa",15,20,NA,NA,NA,NA,1,NA
"s1","may_16","plot 8","w","apar",1,26,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","apar",3,16,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","apar",3,11,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","apar",3,10,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 16","w","avst",35,126.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 16","w","avst",35,126,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 16","w","avst",35,122,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 16","w","avst",35,121,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 16","w","avst",35,107.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 16","w","avst",35,107,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 16","w","avst",35,107,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 16","w","avst",35,106.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 16","w","avst",35,99,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 16","w","avst",35,97,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","bepe",1,21,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","bepe",1,18,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","bepe",2,17,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","bepe",2,9,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","brho",15,76,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 16","w","brho",2,70.5,NA,NA,NA,NA,1,NA
"s1","may_16","plot 1","w","brho",15,67,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","brho",15,66,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","brho",3,62,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 16","w","brho",2,61.5,NA,NA,NA,NA,1,NA
"s1","may_16","plot 1","w","brho",15,59,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 16","w","brho",2,59,NA,NA,NA,NA,1,NA
"s1","may_16","plot 8","w","brho",1,59,NA,NA,NA,NA,0,NA
"s1","may_16","plot 9","w","brho",3,58,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","brho",3,57,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","brho",15,52,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","brho",15,51.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","brho",15,50,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","brho",15,44,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 16","w","brst",55,135,NA,NA,NA,NA,0,NA
"s1","may_16","plot 16","w","brst",55,129,NA,NA,NA,NA,0,NA
"s1","may_16","plot 16","w","brst",55,126,NA,NA,NA,NA,0,NA
"s1","may_16","plot 16","w","brst",55,121,NA,NA,NA,NA,0,NA
"s1","may_16","plot 16","w","brst",55,119,NA,NA,NA,NA,0,NA
"s1","may_16","plot 16","w","brst",55,117,NA,NA,NA,NA,0,NA
"s1","may_16","plot 16","w","brst",55,107,NA,NA,NA,NA,0,NA
"s1","may_16","plot 16","w","brst",55,105,NA,NA,NA,NA,0,NA
"s1","may_16","plot 1","w","brst",20,102,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","brst",20,100,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 16","w","brst",55,98,NA,NA,NA,NA,0,NA
"s1","may_16","plot 16","w","brst",55,96,NA,NA,NA,NA,0,NA
"s1","may_16","plot 16","w","brst",55,93,NA,NA,NA,NA,0,NA
"s1","may_16","plot 1","w","brst",20,89,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","brst",20,88,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","brst",20,85,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","brst",20,81,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","brst",20,77,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 16","w","brst",55,77,NA,NA,NA,NA,0,NA
"s1","may_16","plot 1","w","brst",20,76,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 16","w","brst",55,69,NA,NA,NA,NA,0,NA
"s1","may_16","plot 1","w","brst",20,67,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","brst",20,66,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","brst",20,64,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","brst",20,59,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","brst",20,52,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","brst",20,51.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","brst",20,50,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","brst",20,50,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","brst",20,48,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","brst",20,44,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","cegl",3,26.5,NA,NA,NA,NA,2,NA
"s1","may_16","plot 9","w","cegl",3,24,NA,NA,NA,NA,2,NA
"s1","may_16","plot 1","w","cegl",0.5,21,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","cegl",0.5,21,NA,NA,NA,NA,0,NA
"s1","may_16","plot 16","w","coar",4,62,NA,NA,NA,NA,0,NA
"s1","may_16","plot 16","w","coar",4,60,NA,NA,NA,NA,0,NA
"s1","may_16","plot 16","w","coar",4,47,NA,NA,NA,NA,0,NA
"s1","may_16","plot 8","w","coar",3,30,NA,NA,NA,NA,0,NA
"s1","may_16","plot 16","w","dagl",2,75,NA,NA,NA,NA,1,NA
"s1","may_16","plot 1","w","dile",1,44,NA,NA,NA,NA,0,NA
"s1","may_16","plot 1","w","dile",1,38,NA,NA,NA,NA,0,NA
"s1","may_16","plot 9","w","elre",50,68,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","elre",50,63,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","elre",50,61,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","elre",50,60,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","elre",30,59,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","elre",50,59,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","elre",50,58,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","elre",50,58,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","elre",50,57.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","elre",30,57,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","elre",50,57,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","elre",50,57,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","elre",30,56.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","elre",30,55,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","elre",50,55,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","elre",30,54,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","elre",30,54,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","elre",30,54,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","elre",50,54,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","elre",50,54,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","elre",50,54,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","elre",30,53.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","elre",50,51,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","elre",50,51,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","elre",50,49.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","elre",50,49,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","elre",50,48.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","elre",50,48,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","elre",50,47,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","elre",30,45.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","elre",30,45,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","elre",50,45,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","elre",30,43.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","elre",30,42.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","elre",30,41,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","elre",30,40,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","elre",30,33.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","fear",6,99,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","fear",6,98,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","fear",6,88,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","fear",6,74,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","fear",6,69,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","fear",6,62,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","fear",20,59,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","fear",20,54,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","fear",20,53.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","fear",1,53,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","fear",20,52,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","fear",20,51.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","fear",20,50,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","fear",20,49,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","fear",20,44,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","fear",1,37,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","gedi",25,58.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","gedi",25,58.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","gedi",25,57,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","gedi",25,52,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","gedi",25,48,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 8","w","gedi",25,45,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 1","w","gedi",4,44,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 9","w","gedi",15,43,NA,NA,NA,NA,2,NA
