"plot","treatment","species","abundance"
"p_7","c","shar",0.07
"p_11","c","shar",0.02
"p_11","c","shar",0.02
"p_14","c","tono",0.06
"p_14","c","tono",0.06
"p_14","c","tono",0.06
"p_14","c","tono",0.06
"p_2","c","tono",0.02
"p_2","c","tono",0.01
"p_7","c","tono",0.03
"p_2","c","tono",0.02
"p_2","c","tono",0.01
"p_7","c","tono",0.03
"p_2","c","tono",0.02
"p_2","c","tono",0.01
"p_2","c","tono",0.02
"p_2","c","tono",0.01
"p_14","c","trdu",0.01
"p_2","c","trdu",0.02
"p_14","c","trdu",0.01
"p_2","c","trdu",0.02
"p_2","c","trfr",0.03
"p_2","c","trfr",0.03
"p_11","c","trfr",0.08
"p_11","c","trfr",0.08
"p_11","c","trfr",0.08
"p_11","c","trfr",0.08
"p_11","c","trre",0.08
"p_11","c","trre",0.08
"p_2","c","trre",0.01
"p_14","c","trre",0.02
"p_11","c","trre",0.08
"p_14","c","trre",0.02
"p_14","c","trre",0.02
"p_11","c","trre",0.08
"p_14","c","valo",0.02
"p_14","c","valo",0.02
"p_14","c","valo",0.02
"p_11","c","vear",0.02
"p_11","c","vear",0.02
"p_11","c","vear",0.02
"p_11","c","vear",0.02
"p_14","c","vepe",0.01
"p_14","c","visa",0.04
"p_14","c","visa",0.04
"p_2","c","visa",0.04
"p_14","c","visa",0.04
"p_7","c","visa",0.04
"p_2","c","visa",0.04
"p_7","c","visa",0.04
"p_2","c","visa",0.04
"p_7","c","anpy",0.01
"p_2","c","apar",0.005
"p_2","c","apar",0.005
"p_14","c","avst",0.02
"p_14","c","avst",0.02
"p_14","c","avst",0.02
"p_14","c","avst",0.02
"p_14","c","bepe",0.02
"p_14","c","bepe",0.02
"p_14","c","bepe",0.02
"p_11","c","bepe",0.04
"p_14","c","bepe",0.02
"p_11","c","bepe",0.04
"p_11","c","bepe",0.04
"p_14","c","brho",0.12
"p_2","c","brho",0.2
"p_2","c","brho",0.2
"p_2","c","brho",0.2
"p_2","c","brho",0.2
"p_2","c","brho",0.2
"p_14","c","brho",0.12
"p_14","c","brho",0.12
"p_2","c","brho",0.2
"p_2","c","brho",0.2
"p_14","c","brho",0.12
"p_11","c","brho",0.06
"p_2","c","brho",0.2
"p_14","c","brho",0.12
"p_14","c","brho",0.12
"p_11","c","brho",0.06
"p_2","c","brho",0.2
"p_11","c","brho",0.06
"p_14","c","brho",0.12
"p_2","c","brho",0.2
"p_11","c","brho",0.06
"p_14","c","brho",0.12
"p_14","c","brho",0.12
"p_2","c","brst",0.3
"p_2","c","brst",0.3
"p_2","c","brst",0.3
"p_2","c","brst",0.3
"p_2","c","brst",0.3
"p_2","c","brst",0.3
"p_2","c","brst",0.3
"p_2","c","brst",0.3
"p_2","c","brst",0.3
"p_14","c","brst",0.04
"p_2","c","brst",0.3
"p_2","c","brst",0.3
"p_2","c","brst",0.3
"p_2","c","brst",0.3
"p_2","c","brst",0.3
"p_2","c","brst",0.3
"p_14","c","brst",0.04
"p_14","c","brst",0.04
"p_2","c","brst",0.3
"p_2","c","brst",0.3
"p_2","c","brst",0.3
"p_2","c","brst",0.3
"p_2","c","brst",0.3
"p_2","c","brst",0.3
"p_2","c","brst",0.3
"p_2","c","brst",0.3
"p_14","c","cegl",0.01
"p_2","c","cegl",0.03
"p_11","c","cegl",0.01
"p_11","c","cegl",0.01
"p_14","c","coar",0.06
"p_7","c","coar",0.07
"p_7","c","coar",0.07
"p_7","c","coar",0.07
"p_14","c","coar",0.06
"p_14","c","coar",0.06
"p_14","c","crca",0.01
"p_14","c","cyec",0.02
"p_14","c","cyec",0.02
"p_14","c","dagl",0.04
"p_14","c","dagl",0.04
"p_14","c","dagl",0.04
"p_11","c","elre",0.6
"p_11","c","elre",0.6
"p_11","c","elre",0.6
"p_11","c","elre",0.6
"p_11","c","elre",0.6
"p_11","c","elre",0.6
"p_11","c","elre",0.6
"p_11","c","elre",0.6
"p_11","c","elre",0.6
"p_11","c","elre",0.6
"p_11","c","elre",0.6
"p_11","c","elre",0.6
"p_11","c","elre",0.6
"p_11","c","elre",0.6
"p_11","c","elre",0.6
"p_11","c","elre",0.6
"p_11","c","elre",0.6
"p_7","c","fear",0.6
"p_7","c","fear",0.6
"p_7","c","fear",0.6
"p_7","c","fear",0.6
"p_7","c","fear",0.6
"p_7","c","fear",0.6
"p_7","c","fear",0.6
"p_7","c","fear",0.6
"p_7","c","fear",0.6
"p_2","c","gafr",0.005
"p_2","c","gafr",0.005
"p_14","c","gedi",0.03
"p_14","c","gedi",0.03
"p_14","c","gedi",0.03
"p_7","c","gedi",0.01
"p_11","c","gedi",0.02
"p_2","c","gedi",0.01
"p_2","c","gedi",0.01
"p_2","c","gemo",0.005
"p_2","c","gemo",0.005
"p_14","c","libi",0.02
"p_14","c","libi",0.02
"p_14","c","libi",0.02
"p_14","c","loco",0.005
"p_11","c","mear",0.08
"p_14","c","mear",0.05
"p_11","c","mear",0.08
"p_14","c","mear",0.05
"p_14","c","mear",0.05
"p_11","c","mear",0.08
"p_7","c","mear",0.02
"p_7","c","mear",0.02
"p_2","c","mepo",0.08
"p_2","c","mepo",0.08
"p_7","c","mepo",0.08
"p_2","c","mepo",0.08
"p_7","c","mepo",0.08
"p_2","c","mepo",0.08
"p_7","c","mepo",0.08
"p_7","c","mepo",0.08
"p_7","c","opap",0.01
"p_14","c","plla",0.06
"p_14","c","plla",0.06
"p_7","c","plla",0.03
"p_2","c","plla",0.01
"p_14","c","plla",0.06
"p_2","c","plla",0.01
"p_11","c","plla",0.02
"p_14","c","poan",0.06
"p_11","c","poan",0.01
"p_7","c","poan",0.15
"p_14","c","poan",0.06
"p_14","c","poan",0.06
"p_7","c","poan",0.15
"p_7","c","poan",0.15
"p_14","c","poan",0.06
"p_7","c","poan",0.15
"p_7","c","poan",0.15
"p_7","c","poan",0.15
"p_14","c","poan",0.06
"p_7","c","poan",0.15
"p_11","c","poan",0.01
"p_2","c","poan",0.002
"p_14","c","pobu",0.01
"p_14","c","pobu",0.01
"p_7","c","pore",0.09
"p_7","c","pore",0.09
"p_7","c","pore",0.09
"p_7","c","pore",0.09
"p_11","c","rabu",0.05
"p_7","c","rabu",0.07
"p_7","c","rabu",0.07
"p_14","c","rabu",0.05
"p_2","c","rabu",0.03
"p_14","c","rabu",0.05
"p_7","c","rabu",0.07
"p_11","c","rabu",0.05
"p_7","c","rabu",0.07
"p_14","c","rabu",0.05
"p_14","c","rabu",0.05
"p_7","c","rabu",0.07
"p_14","c","rapa",0.09
"p_14","c","rapa",0.09
"p_14","c","rapa",0.09
"p_2","c","rapa",0.06
"p_2","c","rapa",0.06
"p_7","c","rapa",0.01
"p_14","c","rapa",0.09
"p_14","c","rapa",0.09
"p_2","c","rapa",0.06
"p_7","c","rapa",0.01
"p_7","c","rapa",0.01
"p_2","c","rapa",0.06
"p_14","c","shar",0.05
"p_14","c","shar",0.05
"p_14","c","shar",0.05
"p_2","c","shar",0.05
"p_7","c","shar",0.02
"p_11","c","shar",0.02
"p_14","c","shar",0.05
"p_2","c","shar",0.05
"p_2","c","shar",0.05
"p_7","c","shar",0.02
"p_11","c","shar",0.02
"p_7","c","shar",0.02
"p_11","c","shar",0.02
"p_2","c","tono",0.01
"p_2","c","tono",0.05
"p_2","c","tono",0.01
"p_2","c","tono",0.05
"p_2","c","tono",0.01
"p_2","c","tono",0.05
"p_14","c","tono",0.06
"p_2","c","tono",0.01
"p_2","c","tono",0.05
"p_14","c","tono",0.06
"p_7","c","tono",0.06
"p_7","c","tono",0.06
"p_2","c","tono",0.01
"p_2","c","tono",0.05
"p_7","c","tono",0.06
"p_14","c","tono",0.06
"p_2","c","tono",0.01
"p_2","c","tono",0.05
"p_2","c","trdu",0.02
"p_14","c","trdu",0.02
"p_14","c","trdu",0.02
"p_11","c","trdu",0.01
"p_2","c","trdu",0.02
"p_2","c","trdu",0.02
"p_2","c","trfr",0.03
"p_2","c","trfr",0.03
"p_2","c","trfr",0.03
"p_11","c","trre",0.1
"p_11","c","trre",0.1
"p_11","c","trre",0.1
"p_14","c","trre",0.04
"p_2","c","trre",0.05
"p_2","c","trre",0.05
"p_14","c","trre",0.04
"p_14","c","trre",0.04
"p_14","c","valo",0.03
"p_14","c","valo",0.03
"p_11","c","vear",0.03
"p_11","c","vear",0.03
"p_11","c","vear",0.03
"p_14","c","vepe",0.03
"p_14","c","vepe",0.03
"p_2","c","visa",0.02
"p_14","c","visa",0.06
"p_14","c","visa",0.06
"p_7","c","visa",0.04
"p_14","c","visa",0.06
"p_2","c","visa",0.02
"p_2","c","visa",0.02
"p_7","c","visa",0.04
"p_7","c","visa",0.04
"p_7","c","visa",0.04
"p_7","c","visa",0.04
"p_14","c","dagl",0.15
"p_14","c","fear",0.15
"p_14","c","fear",0.15
"p_14","c","coar",0.04
"p_7","c","coar",0.1
"p_14","c","fear",0.15
"p_2","c","dagl",0.35
"p_7","c","fear",0.15
"p_7","c","fear",0.15
"p_14","c","coar",0.04
"p_11","c","fear",0.07
"p_7","c","elre",0.35
"p_7","c","ni_p7_1",0.25
"p_7","c","elre",0.35
"p_11","c","elre",0.8
"p_11","c","fear",0.07
"p_7","c","ni_p7_1",0.25
"p_7","c","ni_p7_1",0.25
"p_14","c","ni_p14_1",0.25
"p_7","c","elre",0.35
"p_11","c","elre",0.8
"p_11","c","elre",0.8
"p_14","c","elre",0.25
"p_2","c","dagl",0.35
"p_2","c","ni_p2_1",0.6
"p_7","c","ni_p7_1",0.25
"p_11","c","elre",0.8
"p_2","c","dagl",0.35
"p_2","c","dagl",0.35
"p_7","c","coar",0.1
"p_7","c","elre",0.35
"p_7","c","elre",0.35
"p_7","c","ni_p7_1",0.25
"p_14","c","ni_p14_1",0.25
"p_14","c","coar",0.04
"p_14","c","ni_p14_1",0.25
"p_2","c","dagl",0.35
"p_7","c","coar",0.1
"p_14","c","elre",0.25
"p_7","c","plla",0.08
"p_11","c","trre",0.03
"p_14","c","coar",0.04
"p_14","c","elre",0.25
"p_14","c","elre",0.25
"p_14","c","ni_p14_1",0.25
"p_7","c","coar",0.1
"p_11","c","elre",0.8
"p_2","c","ni_p2_1",0.6
"p_7","c","coar",0.1
"p_14","c","elre",0.25
"p_11","c","plla",0.04
"p_14","c","coar",0.04
"p_7","c","rabu",0.05
"p_14","c","ni_p14_1",0.25
"p_2","c","ni_p2_1",0.6
"p_14","c","plla",0.05
"p_7","c","plla",0.08
"p_7","c","plla",0.08
"p_11","c","trfr",0.02
"p_2","c","ni_p2_1",0.6
"p_7","c","plla",0.08
"p_14","c","libi",0.01
"p_2","c","ni_p2_1",0.6
"p_2","c","shar",0.04
"p_7","c","rucr",0.02
"p_11","c","trre",0.03
"p_7","c","gedi",0.01
"p_7","c","rabu",0.05
"p_7","c","rabu",0.05
"p_2","c","shar",0.04
"p_14","c","rabu",0.05
"p_14","c","rabu",0.05
"p_11","c","gedi",0.03
"p_11","c","shar",0.01
"p_7","c","bepe",0.01
"p_7","c","gedi",0.01
"p_7","c","rabu",0.05
"p_7","c","rabu",0.05
"p_11","c","gedi",0.03
"p_11","c","trfr",0.02
"p_14","c","shar",0.05
"p_2","c","gedi",0.01
"p_2","c","shar",0.04
"p_7","c","pore",0.01
"p_2","c","shar",0.04
"p_7","c","gedi",0.01
"p_11","c","gedi",0.03
"p_11","c","shar",0.01
"p_14","c","gedi",0.03
"p_14","c","gedi",0.03
"p_14","c","libi",0.01
"p_14","c","shar",0.05
"p_14","c","to",0.01
"p_14","c","vepe",0.01
"p_14","c","vepe",0.01
"p_2","c","gedi",0.01
"p_2","c","shar",0.04
"p_7","c","gedi",0.01
"p_7","c","shar",0.02
"p_11","c","shar",0.01
"p_11","c","shar",0.01
"p_14","c","shar",0.05
"p_14","c","gedi",0.03
"p_14","c","shar",0.05
"p_7","c","shar",0.02
"p_14","c","gedi",0.03
"p_14","c","gedi",0.03
"p_14","c","libi",0.01
"p_14","c","shar",0.05
"p_2","c","gedi",0.01
"p_7","c","shar",0.02
"p_7","c","shar",0.02
"p_11","c","shar",0.01
"p_14","c","bepe",0.01
"p_7","c","gedi",0.01
"p_7","c","pore",0.01
"p_11","c","gedi",0.03
"p_11","c","bepe",0.01
"p_2","c","to",0.005
"p_7","c","shar",0.02
"p_11","c","gedi",0.03
"p_11","c","elre",0.8
"p_14","c","fear",0.12
"p_14","c","fear",0.12
"p_14","c","fear",0.12
"p_14","c","dagl",0.1
"p_7","c","ni_p7_1",0.25
"p_7","c","ni_p7_1",0.25
"p_7","c","fear",0.15
"p_11","c","fear",0.03
"p_7","c","ni_p7_1",0.25
"p_7","c","fear",0.15
"p_14","c","ni_p14_1",0.25
"p_11","c","elre",0.8
"p_7","c","elre",0.35
"p_2","c","dagl",0.15
"p_7","c","ni_p7_1",0.25
"p_7 ","c","elre",0.35
"p_2","c","dagl",0.15
"p_7","c","ni_p7_1",0.25
"p_2","c","dagl",0.15
"p_11","c","ni_p11_1",0.02
"p_14","c","elre",0.15
"p_7","c","elre",0.35
"p_2","c","dagl",0.15
"p_11","c","elre",0.8
"p_14","c","elre",0.15
"p_7","c","plla",0.05
"p_2","c","dagl",0.15
"p_14","c","fear",0.12
"p_11","c","elre",0.8
"p_7","c","elre",0.35
"p_7 ","c","elre",0.35
"p_14","c","elre",0.15
"p_11","c","elre",0.8
"p_14","c","ni_p14_1",0.25
"p_14","c","elre",0.15
"p_14","c","fear",0.12
"p_2","c","ni_p2_1",0.75
"p_14","c","ni_p14_1",0.25
"p_14","c","elre",0.15
"p_2","c","ni_p2_1",0.75
"p_14","c","ni_p14_1",0.25
"p_7","c","plla",0.05
"p_2","c","ni_p2_1",0.75
"p_11","c","trfr",0.01
"p_7","c","rabu",0.2
"p_2","c","ni_p2_1",0.75
"p_7","c","coar",0.03
"p_11","c","plla",0.04
"p_14","c","ni_p14_1",0.25
"p_7","c","rabu",0.2
"p_7","c","plla",0.05
"p_7","c","plla",0.05
"p_7","c","rucr",0.03
"p_7","c","visa",0.03
"p_2","c","ni_p2_1",0.75
"p_11","c","shar",0.04
"p_7","c","ni_p7_2",0.01
"p_11","c","trre",0.02
"p_11","c","gedi",0.05
"p_11","c","shar",0.04
"p_11","c","visa",0.01
"p_7","c","rabu",0.2
"p_11","c","visa",0.01
"p_7","c","visa",0.03
"p_11","c","shar",0.04
"p_11","c","shar",0.04
"p_14","c","libi",0.04
"p_14","c","libi",0.04
"p_7","c","rabu",0.2
"p_7","c","shar",0.02
"p_7","c","coar",0.03
"p_14","c","shar",0.03
"p_2","c","shar",0.05
"p_11","c","gedi",0.05
"p_11","c","gedi",0.05
"p_14","c","rabu",0.04
"p_14","c","libi",0.04
"p_14","c","plla",0.03
"p_7","c","rabu",0.2
"p_7","c","visa",0.03
"p_7","c","visa",0.03
"p_2","c","rabu",0.01
"p_2","c","to",0.03
"p_11","c","gedi",0.05
"p_11","c","trfr",0.02
"p_14","c","libi",0.04
"p_14","c","visa",0.06
"p_14","c","rabu",0.04
"p_2","c","visa",0.02
"p_2","c","libi",0.01
"p_2","c","gedi",0.02
"p_7","c","ni_p7_4",0.01
"p_7","c","coar",0.03
"p_2","c","visa",0.02
"p_11","c","rabu",0.02
"p_11","c","rabu",0.02
"p_14","c","shar",0.03
"p_14","c","libi",0.04
"p_14","c","visa",0.06
"p_14","c","coar",0.005
"p_7","c","ni_p7_3",0.01
"p_7","c","bepe",0.01
"p_7","c","shar",0.02
"p_7","c","visa",0.03
"p_2","c","ni_p2_3",0.03
"p_2","c","ni_p2_3",0.03
"p_2","c","visa",0.02
"p_14","c","shar",0.03
"p_14","c","to",0.05
"p_7","c","ni_p7_5",0.01
"p_2","c","shar",0.05
"p_2","c","shar",0.05
"p_2","c","shar",0.05
"p_2","c","asteraceae",0.01
"p_11","c","gedi",0.05
"p_11","c","shar",0.04
"p_11","c","visa",0.01
"p_14","c","gedi",0.03
"p_14","c","gedi",0.03
"p_14","c","gedi",0.03
"p_14","c","shar",0.03
"p_14","c","visa",0.06
"p_14","c","to",0.05
"p_14","c","to",0.05
"p_14","c","vepe",0.01
"p_14","c","rabu",0.04
"p_2","c","shar",0.05
"p_11","c","bepe",0.02
"p_14","c","gedi",0.03
"p_14","c","gedi",0.03
"p_14","c","visa",0.06
"p_14","c","rabu",0.04
"p_14","c","plla",0.03
"p_7","c","shar",0.02
"p_7","c","shar",0.02
"p_2","c","gedi",0.02
"p_2","c","to",0.03
"p_14","c","shar",0.03
"p_11","c","gedi",0.05
"p_11","c","bepe",0.02
"p_14","c","to",0.05
"p_14","c","to",0.05
"p_2","c","rapa",0.02
"p_7","c","ni_p7_6",0.01
"p_14","c","bepe",0.02
"p_7","c","shar",0.02
"p_11","c","bepe",0.02
"p_14","c","vepe",0.01
"p_14","c","bepe",0.02
"p_14","c","visa",0.06
"p_7","c","to",0.01
"p_7","c","anpy",0.01
"p_11","c","avfr",0.01
"p_11","c","avfr",0.01
"p_14","c","avst",0.15
"p_14","c","avst",0.15
"p_14","c","avst",0.15
"p_14","c","avst",0.15
"p_14","c","avst",0.15
"p_14","c","avst",0.15
"p_14","c","bepe",0.01
"p_14","c","bepe",0.01
"p_11","c","bepe",0.02
"p_11","c","bepe",0.02
"p_11","c","bepe",0.02
"p_14","c","brho",0.13
"p_11","c","brho",0.15
"p_14","c","brho",0.13
"p_14","c","brho",0.13
"p_2","c","brho",0.15
"p_11","c","brho",0.15
"p_11","c","brho",0.15
"p_2","c","brho",0.15
"p_2","c","brho",0.15
"p_11","c","brho",0.15
"p_14","c","brho",0.13
"p_2","c","brho",0.15
"p_7","c","brho",0.1
"p_7","c","brho",0.1
"p_11","c","brho",0.15
"p_7","c","brho",0.1
"p_14","c","brho",0.13
"p_2","c","brho",0.15
"p_14","c","brho",0.13
"p_11","c","brho",0.15
"p_7","c","brho",0.1
"p_2","c","brho",0.15
"p_11","c","brho",0.15
"p_7","c","brho",0.1
"p_7","c","brho",0.1
"p_11","c","brho",0.15
"p_14","c","brho",0.13
"p_2","c","brho",0.15
"p_2","c","brst",0.35
"p_2","c","brst",0.35
"p_2","c","brst",0.35
"p_2","c","brst",0.35
"p_2","c","brst",0.35
"p_2","c","brst",0.35
"p_2","c","brst",0.35
"p_2","c","brst",0.35
"p_2","c","brst",0.35
"p_2","c","brst",0.35
"p_2","c","brst",0.35
"p_2","c","brst",0.35
"p_2","c","brst",0.35
"p_2","c","brst",0.35
"p_2","c","brst",0.35
"p_14","c","coar",0.07
"p_14","c","coar",0.07
"p_7","c","coar",0.07
"p_14","c","coar",0.07
"p_14","c","coar",0.07
"p_7","c","coar",0.07
"p_7","c","coar",0.07
"p_7","c","coar",0.07
"p_14","c","crca",0.02
"p_14","c","crca",0.02
"p_14","c","cyec",0.02
"p_14","c","cyec",0.02
"p_14","c","cyec",0.02
"p_2","c","cyec",0.02
"p_14","c","dagl",0.04
"p_14","c","dagl",0.04
"p_11","c","elre",0.3
"p_11","c","elre",0.3
"p_7","c","elre",0.28
"p_7","c","elre",0.28
"p_7","c","elre",0.28
"p_7","c","elre",0.28
"p_7","c","elre",0.28
"p_7","c","elre",0.28
"p_7","c","elre",0.28
"p_11","c","elre",0.3
"p_7","c","elre",0.28
"p_7","c","elre",0.28
"p_11","c","elre",0.3
"p_7","c","elre",0.28
"p_11","c","elre",0.3
"p_11","c","elre",0.3
"p_11","c","elre",0.3
"p_11","c","elre",0.3
"p_7","c","elre",0.28
"p_7","c","elre",0.28
"p_11","c","elre",0.3
"p_11","c","elre",0.3
"p_11","c","elre",0.3
"p_11","c","elre",0.3
"p_7","c","elre",0.28
"p_11","c","elre",0.3
"p_11","c","elre",0.3
"p_7","c","elre",0.28
"p_11","c","elre",0.3
"p_7","c","fear",0.05
"p_7","c","fear",0.05
"p_7","c","fear",0.05
"p_14","c","gedi",0.14
"p_14","c","gedi",0.14
"p_14","c","gedi",0.14
"p_14","c","gedi",0.14
"p_14","c","gedi",0.14
"p_11","c","gedi",0.02
"p_7","c","gedi",0.03
"p_7","c","gedi",0.03
"p_11","c","gemo",0.01
"p_2","c","homu",0.02
"p_2","c","homu",0.02
"p_14","c","libi",0.12
"p_14","c","libi",0.12
"p_14","c","libi",0.12
"p_14","c","libi",0.12
"p_14","c","libi",0.12
"p_14","c","libi",0.12
"p_14","c","loco",0.01
"p_2","c","me",0.02
"p_7","c","me",0.04
"p_2","c","me",0.02
"p_7","c","me",0.04
"p_2","c","me",0.02
"p_7","c","me",0.04
"p_7","c","me",0.04
"p_7","c","me",0.04
"p_2","c","me",0.02
"p_7","c","me",0.04
"p_11","c","mear",0.06
"p_14","c","mear",0.06
"p_11","c","mear",0.06
"p_11","c","mear",0.06
"p_14","c","mear",0.06
"p_11","c","mear",0.06
"p_11","c","mear",0.06
"p_14","c","mear",0.06
"p_14","c","mear",0.06
"p_7","c","opap",0.03
"p_7","c","opap",0.03
"p_7","c","opap",0.03
"p_7","c","opap",0.03
"p_14","c","plla",0.09
"p_11","c","plla",0.02
"p_7","c","plla",0.02
"p_14","c","plla",0.09
"p_2","c","plla",0.04
"p_7","c","plla",0.02
"p_14","c","plla",0.09
"p_2","c","plla",0.04
"p_14","c","poan",0.02
"p_14","c","poan",0.02
"p_14","c","poan",0.02
"p_7","c","poan",0.2
"p_7","c","poan",0.2
"p_7","c","poan",0.2
"p_7","c","poan",0.2
"p_11","c","poan",0.06
"p_7","c","poan",0.2
"p_11","c","poan",0.06
"p_11","c","poan",0.06
"p_7","c","poan",0.2
"p_11","c","poan",0.06
"p_11","c","poan",0.06
"p_7","c","poan",0.2
"p_7","c","poan",0.2
"p_11","c","poan",0.06
"p_7","c","poan",0.2
"p_7","c","poan",0.2
"p_14","c","poan",0.02
"p_7","c","pore",0.08
"p_7","c","pore",0.08
"p_7","c","pore",0.08
"p_7","c","pore",0.08
"p_7","c","pore",0.08
"p_11","c","rabu",0.06
"p_7","c","rabu",0.04
"p_7","c","rabu",0.04
"p_14","c","rabu",0.04
"p_14","c","rabu",0.04
