"sampling","plot","treatment","species","abundance"
"s0","plot 14","c","rapa",12
"s0","plot 2","c","rapa",6
"s0","plot 2","c","rapa",6
"s0","plot 11","c","rapa",3
"s0","plot 11","c","rapa",3
"s0","plot 11","c","rapa",3
"s0","plot 14","c","shar",10
"s0","plot 14","c","shar",10
"s0","plot 2","c","shar",5
"s0","plot 2","c","shar",5
"s0","plot 11","c","shar",2
"s0","plot 14","c","shar",10
"s0","plot 7","c","shar",7
"s0","plot 14","c","shar",10
"s0","plot 14","c","shar",10
"s0","plot 14","c","shar",10
"s0","plot 2","c","shar",5
"s0","plot 7","c","shar",7
"s0","plot 14","c","shar",10
"s0","plot 7","c","shar",7
"s0","plot 11","c","shar",2
"s0","plot 11","c","shar",2
"s0","plot 14","c","tono",6
"s0","plot 14","c","tono",6
"s0","plot 14","c","tono",6
"s0","plot 14","c","tono",6
"s0","plot 2","c","tono",2
"s0","plot 2","c","tono",1
"s0","plot 7","c","tono",3
"s0","plot 2","c","tono",2
"s0","plot 2","c","tono",1
"s0","plot 7","c","tono",3
"s0","plot 2","c","tono",2
"s0","plot 2","c","tono",1
"s0","plot 2","c","tono",2
"s0","plot 2","c","tono",1
"s0","plot 14","c","trdu",1
"s0","plot 2","c","trdu",2
"s0","plot 14","c","trdu",1
"s0","plot 2","c","trdu",2
"s0","plot 2","c","trfr",3
"s0","plot 2","c","trfr",3
"s0","plot 11","c","trfr",8
"s0","plot 11","c","trfr",8
"s0","plot 11","c","trfr",8
"s0","plot 11","c","trfr",8
"s0","plot 11","c","trre",8
"s0","plot 11","c","trre",8
"s0","plot 2","c","trre",1
"s0","plot 14","c","trre",2
"s0","plot 11","c","trre",8
"s0","plot 14","c","trre",2
"s0","plot 14","c","trre",2
"s0","plot 11","c","trre",8
"s0","plot 14","c","valo",2
"s0","plot 14","c","valo",2
"s0","plot 14","c","valo",2
"s0","plot 11","c","vear",2
"s0","plot 11","c","vear",2
"s0","plot 11","c","vear",2
"s0","plot 11","c","vear",2
"s0","plot 14","c","vepe",1
"s0","plot 14","c","visa",4
"s0","plot 14","c","visa",4
"s0","plot 2","c","visa",4
"s0","plot 14","c","visa",4
"s0","plot 7","c","visa",4
"s0","plot 2","c","visa",4
"s0","plot 7","c","visa",4
"s0","plot 2","c","visa",4
"s1","plot 7","c","anpy",1
"s1","plot 2","c","apar",0.5
"s1","plot 2","c","apar",0.5
"s1","plot 14","c","avst",2
"s1","plot 14","c","avst",2
"s1","plot 14","c","avst",2
"s1","plot 14","c","avst",2
"s1","plot 14","c","bepe",2
"s1","plot 14","c","bepe",2
"s1","plot 14","c","bepe",2
"s1","plot 11","c","bepe",4
"s1","plot 14","c","bepe",2
"s1","plot 11","c","bepe",4
"s1","plot 11","c","bepe",4
"s1","plot 14","c","brho",12
"s1","plot 2","c","brho",20
"s1","plot 2","c","brho",20
"s1","plot 2","c","brho",20
"s1","plot 2","c","brho",20
"s1","plot 2","c","brho",20
"s1","plot 14","c","brho",12
"s1","plot 14","c","brho",12
"s1","plot 2","c","brho",20
"s1","plot 2","c","brho",20
"s1","plot 14","c","brho",12
"s1","plot 11","c","brho",6
"s1","plot 2","c","brho",20
"s1","plot 14","c","brho",12
"s1","plot 14","c","brho",12
"s1","plot 11","c","brho",6
"s1","plot 2","c","brho",20
"s1","plot 11","c","brho",6
"s1","plot 14","c","brho",12
"s1","plot 2","c","brho",20
"s1","plot 11","c","brho",6
"s1","plot 14","c","brho",12
"s1","plot 14","c","brho",12
"s1","plot 2","c","brst",30
"s1","plot 2","c","brst",30
"s1","plot 2","c","brst",30
"s1","plot 2","c","brst",30
"s1","plot 2","c","brst",30
"s1","plot 2","c","brst",30
"s1","plot 2","c","brst",30
"s1","plot 2","c","brst",30
"s1","plot 2","c","brst",30
"s1","plot 14","c","brst",4
"s1","plot 2","c","brst",30
"s1","plot 2","c","brst",30
"s1","plot 2","c","brst",30
"s1","plot 2","c","brst",30
"s1","plot 2","c","brst",30
"s1","plot 2","c","brst",30
"s1","plot 14","c","brst",4
"s1","plot 14","c","brst",4
"s1","plot 2","c","brst",30
"s1","plot 2","c","brst",30
"s1","plot 2","c","brst",30
"s1","plot 2","c","brst",30
"s1","plot 2","c","brst",30
"s1","plot 2","c","brst",30
"s1","plot 2","c","brst",30
"s1","plot 2","c","brst",30
"s1","plot 14","c","cegl",1
"s1","plot 2","c","cegl",3
"s1","plot 11","c","cegl",1
"s1","plot 11","c","cegl",1
"s1","plot 14","c","coar",6
"s1","plot 7","c","coar",7
"s1","plot 7","c","coar",7
"s1","plot 7","c","coar",7
"s1","plot 14","c","coar",6
"s1","plot 14","c","coar",6
"s1","plot 14","c","crca",1
"s1","plot 14","c","cyec",2
"s1","plot 14","c","cyec",2
"s1","plot 14","c","dagl",4
"s1","plot 14","c","dagl",4
"s1","plot 14","c","dagl",4
"s1","plot 11","c","elre",60
"s1","plot 11","c","elre",60
"s1","plot 11","c","elre",60
"s1","plot 11","c","elre",60
"s1","plot 11","c","elre",60
"s1","plot 11","c","elre",60
"s1","plot 11","c","elre",60
"s1","plot 11","c","elre",60
"s1","plot 11","c","elre",60
"s1","plot 11","c","elre",60
"s1","plot 11","c","elre",60
"s1","plot 11","c","elre",60
"s1","plot 11","c","elre",60
"s1","plot 11","c","elre",60
"s1","plot 11","c","elre",60
"s1","plot 11","c","elre",60
"s1","plot 11","c","elre",60
"s1","plot 7","c","fear",60
"s1","plot 7","c","fear",60
"s1","plot 7","c","fear",60
"s1","plot 7","c","fear",60
"s1","plot 7","c","fear",60
"s1","plot 7","c","fear",60
"s1","plot 7","c","fear",60
"s1","plot 7","c","fear",60
"s1","plot 7","c","fear",60
"s1","plot 2","c","gafr",0.5
"s1","plot 2","c","gafr",0.5
"s1","plot 14","c","gedi",3
"s1","plot 14","c","gedi",3
"s1","plot 14","c","gedi",3
"s1","plot 7","c","gedi",1
"s1","plot 11","c","gedi",2
"s1","plot 2","c","gedi",1
"s1","plot 2","c","gedi",1
"s1","plot 2","c","gemo",0.5
"s1","plot 2","c","gemo",0.5
"s1","plot 14","c","libi",2
"s1","plot 14","c","libi",2
"s1","plot 14","c","libi",2
"s1","plot 14","c","loco",0.5
"s1","plot 11","c","mear",8
"s1","plot 14","c","mear",5
"s1","plot 11","c","mear",8
"s1","plot 14","c","mear",5
"s1","plot 14","c","mear",5
"s1","plot 11","c","mear",8
"s1","plot 7","c","mear",2
"s1","plot 7","c","mear",2
"s1","plot 2","c","mepo",8
"s1","plot 2","c","mepo",8
"s1","plot 7","c","mepo",8
"s1","plot 2","c","mepo",8
"s1","plot 7","c","mepo",8
"s1","plot 2","c","mepo",8
"s1","plot 7","c","mepo",8
"s1","plot 7","c","mepo",8
"s1","plot 7","c","opap",1
"s1","plot 14","c","plla",6
"s1","plot 14","c","plla",6
"s1","plot 7","c","plla",3
"s1","plot 2","c","plla",1
"s1","plot 14","c","plla",6
"s1","plot 2","c","plla",1
"s1","plot 11","c","plla",2
"s1","plot 14","c","poan",6
"s1","plot 11","c","poan",1
"s1","plot 7","c","poan",15
"s1","plot 14","c","poan",6
"s1","plot 14","c","poan",6
"s1","plot 7","c","poan",15
"s1","plot 7","c","poan",15
"s1","plot 14","c","poan",6
"s1","plot 7","c","poan",15
"s1","plot 7","c","poan",15
"s1","plot 7","c","poan",15
"s1","plot 14","c","poan",6
"s1","plot 7","c","poan",15
"s1","plot 11","c","poan",1
"s1","plot 2","c","poan",0.2
"s1","plot 14","c","pobu",1
"s1","plot 14","c","pobu",1
"s1","plot 7","c","pore",9
"s1","plot 7","c","pore",9
"s1","plot 7","c","pore",9
"s1","plot 7","c","pore",9
"s1","plot 11","c","rabu",5
"s1","plot 7","c","rabu",7
"s1","plot 7","c","rabu",7
"s1","plot 14","c","rabu",5
"s1","plot 2","c","rabu",3
"s1","plot 14","c","rabu",5
"s1","plot 7","c","rabu",7
"s1","plot 11","c","rabu",5
"s1","plot 7","c","rabu",7
"s1","plot 14","c","rabu",5
"s1","plot 14","c","rabu",5
"s1","plot 7","c","rabu",7
"s1","plot 14","c","rapa",9
"s1","plot 14","c","rapa",9
"s1","plot 14","c","rapa",9
"s1","plot 2","c","rapa",6
"s1","plot 2","c","rapa",6
"s1","plot 7","c","rapa",1
"s1","plot 14","c","rapa",9
"s1","plot 14","c","rapa",9
"s1","plot 2","c","rapa",6
"s1","plot 7","c","rapa",1
"s1","plot 7","c","rapa",1
"s1","plot 2","c","rapa",6
"s1","plot 14","c","shar",5
"s1","plot 14","c","shar",5
"s1","plot 14","c","shar",5
"s1","plot 2","c","shar",5
"s1","plot 7","c","shar",2
"s1","plot 11","c","shar",2
"s1","plot 14","c","shar",5
"s1","plot 2","c","shar",5
"s1","plot 2","c","shar",5
"s1","plot 7","c","shar",2
"s1","plot 11","c","shar",2
"s1","plot 7","c","shar",2
"s1","plot 11","c","shar",2
"s1","plot 2","c","tono",1
"s1","plot 2","c","tono",5
"s1","plot 2","c","tono",1
"s1","plot 2","c","tono",5
"s1","plot 2","c","tono",1
"s1","plot 2","c","tono",5
"s1","plot 14","c","tono",6
"s1","plot 2","c","tono",1
"s1","plot 2","c","tono",5
"s1","plot 14","c","tono",6
"s1","plot 7","c","tono",6
"s1","plot 7","c","tono",6
"s1","plot 2","c","tono",1
"s1","plot 2","c","tono",5
"s1","plot 7","c","tono",6
"s1","plot 14","c","tono",6
"s1","plot 2","c","tono",1
"s1","plot 2","c","tono",5
"s1","plot 2","c","trdu",2
"s1","plot 14","c","trdu",2
"s1","plot 14","c","trdu",2
"s1","plot 11","c","trdu",1
"s1","plot 2","c","trdu",2
"s1","plot 2","c","trdu",2
"s1","plot 2","c","trfr",3
"s1","plot 2","c","trfr",3
"s1","plot 2","c","trfr",3
"s1","plot 11","c","trre",10
"s1","plot 11","c","trre",10
"s1","plot 11","c","trre",10
"s1","plot 14","c","trre",4
"s1","plot 2","c","trre",5
"s1","plot 2","c","trre",5
"s1","plot 14","c","trre",4
"s1","plot 14","c","trre",4
"s1","plot 14","c","valo",3
"s1","plot 14","c","valo",3
"s1","plot 11","c","vear",3
"s1","plot 11","c","vear",3
"s1","plot 11","c","vear",3
"s1","plot 14","c","vepe",3
"s1","plot 14","c","vepe",3
"s1","plot 2","c","visa",2
"s1","plot 14","c","visa",6
"s1","plot 14","c","visa",6
"s1","plot 7","c","visa",4
"s1","plot 14","c","visa",6
"s1","plot 2","c","visa",2
"s1","plot 2","c","visa",2
"s1","plot 7","c","visa",4
"s1","plot 7","c","visa",4
"s1","plot 7","c","visa",4
"s1","plot 7","c","visa",4
"s10","plot 14","c","dagl",15
"s10","plot 14","c","fear",15
"s10","plot 14","c","fear",15
"s10","plot 14","c","coar",4
"s10","plot 7","c","coar",10
"s10","plot 14","c","fear",15
"s10","plot 2","c","dagl",35
"s10","plot 7","c","fear",15
"s10","plot 7","c","fear",15
"s10","plot 14","c","coar",4
"s10","plot 11","c","fear",7
"s10","plot 7","c","elre",35
"s10","plot 7","c","ni_p7_1",25
"s10","plot 7","c","elre",35
"s10","plot 11","c","elre",80
"s10","plot 11","c","fear",7
"s10","plot 7","c","ni_p7_1",25
"s10","plot 7","c","ni_p7_1",25
"s10","plot 14","c","ni_p14_1",25
"s10","plot 7","c","elre",35
"s10","plot 11","c","elre",80
"s10","plot 11","c","elre",80
"s10","plot 14","c","elre",25
"s10","plot 2","c","dagl",35
"s10","plot 2","c","ni_p2_1",60
"s10","plot 7","c","ni_p7_1",25
"s10","plot 11","c","elre",80
"s10","plot 2","c","dagl",35
"s10","plot 2","c","dagl",35
"s10","plot 7","c","coar",10
"s10","plot 7","c","elre",35
"s10","plot 7","c","elre",35
"s10","plot 7","c","ni_p7_1",25
"s10","plot 14","c","ni_p14_1",25
"s10","plot 14","c","coar",4
"s10","plot 14","c","ni_p14_1",25
"s10","plot 2","c","dagl",35
"s10","plot 7","c","coar",10
"s10","plot 14","c","elre",25
"s10","plot 7","c","plla",8
"s10","plot 11","c","trre",3
"s10","plot 14","c","coar",4
"s10","plot 14","c","elre",25
"s10","plot 14","c","elre",25
"s10","plot 14","c","ni_p14_1",25
"s10","plot 7","c","coar",10
"s10","plot 11","c","elre",80
"s10","plot 2","c","ni_p2_1",60
"s10","plot 7","c","coar",10
"s10","plot 14","c","elre",25
"s10","plot 11","c","plla",4
"s10","plot 14","c","coar",4
"s10","plot 7","c","rabu",5
"s10","plot 14","c","ni_p14_1",25
"s10","plot 2","c","ni_p2_1",60
"s10","plot 14","c","plla",5
"s10","plot 7","c","plla",8
"s10","plot 7","c","plla",8
"s10","plot 11","c","trfr",2
"s10","plot 2","c","ni_p2_1",60
"s10","plot 7","c","plla",8
"s10","plot 14","c","libi",1
"s10","plot 2","c","ni_p2_1",60
"s10","plot 2","c","shar",4
"s10","plot 7","c","rucr",2
"s10","plot 11","c","trre",3
"s10","plot 7","c","gedi",1
"s10","plot 7","c","rabu",5
"s10","plot 7","c","rabu",5
"s10","plot 2","c","shar",4
"s10","plot 14","c","rabu",5
"s10","plot 14","c","rabu",5
"s10","plot 11","c","gedi",3
"s10","plot 11","c","shar",1
"s10","plot 7","c","bepe",1
"s10","plot 7","c","gedi",1
"s10","plot 7","c","rabu",5
"s10","plot 7","c","rabu",5
"s10","plot 11","c","gedi",3
"s10","plot 11","c","trfr",2
"s10","plot 14","c","shar",5
"s10","plot 2","c","gedi",1
"s10","plot 2","c","shar",4
"s10","plot 7","c","pore",1
"s10","plot 2","c","shar",4
"s10","plot 7","c","gedi",1
"s10","plot 11","c","gedi",3
"s10","plot 11","c","shar",1
"s10","plot 14","c","gedi",3
"s10","plot 14","c","gedi",3
"s10","plot 14","c","libi",1
"s10","plot 14","c","shar",5
"s10","plot 14","c","to",1
"s10","plot 14","c","vepe",1
"s10","plot 14","c","vepe",1
"s10","plot 2","c","gedi",1
"s10","plot 2","c","shar",4
"s10","plot 7","c","gedi",1
"s10","plot 7","c","shar",2
"s10","plot 11","c","shar",1
"s10","plot 11","c","shar",1
"s10","plot 14","c","shar",5
"s10","plot 14","c","gedi",3
"s10","plot 14","c","shar",5
"s10","plot 7","c","shar",2
"s10","plot 14","c","gedi",3
"s10","plot 14","c","gedi",3
"s10","plot 14","c","libi",1
"s10","plot 14","c","shar",5
"s10","plot 2","c","gedi",1
"s10","plot 7","c","shar",2
"s10","plot 7","c","shar",2
"s10","plot 11","c","shar",1
"s10","plot 14","c","bepe",1
"s10","plot 7","c","gedi",1
"s10","plot 7","c","pore",1
"s10","plot 11","c","gedi",3
"s10","plot 11","c","bepe",1
"s10","plot 2","c","to",0.5
"s10","plot 7","c","shar",2
"s10","plot 11","c","gedi",3
"s11","plot 11","c","elre",80
"s11","plot 14","c","fear",12
"s11","plot 14","c","fear",12
"s11","plot 14","c","fear",12
"s11","plot 14","c","dagl",10
"s11","plot 7","c","ni_p7_1",25
"s11","plot 7","c","ni_p7_1",25
"s11","plot 7","c","fear",15
"s11","plot 11","c","fear",3
"s11","plot 7","c","ni_p7_1",25
"s11","plot 7","c","fear",15
"s11","plot 14","c","ni_p14_1",25
"s11","plot 11","c","elre",80
"s11","plot 7","c","elre",35
"s11","plot 2","c","dagl",15
"s11","plot 7","c","ni_p7_1",25
"s11","plot 7","c","elre",35
"s11","plot 2","c","dagl",15
"s11","plot 7","c","ni_p7_1",25
"s11","plot 2","c","dagl",15
"s11","plot 11","c","ni_p11_1",2
"s11","plot 14","c","elre",15
"s11","plot 7","c","elre",35
"s11","plot 2","c","dagl",15
"s11","plot 11","c","elre",80
"s11","plot 14","c","elre",15
"s11","plot 7","c","plla",5
"s11","plot 2","c","dagl",15
"s11","plot 14","c","fear",12
"s11","plot 11","c","elre",80
"s11","plot 7","c","elre",35
"s11","plot 7","c","elre",35
"s11","plot 14","c","elre",15
"s11","plot 11","c","elre",80
"s11","plot 14","c","ni_p14_1",25
"s11","plot 14","c","elre",15
"s11","plot 14","c","fear",12
"s11","plot 2","c","ni_p2_1",75
"s11","plot 14","c","ni_p14_1",25
"s11","plot 14","c","elre",15
"s11","plot 2","c","ni_p2_1",75
"s11","plot 14","c","ni_p14_1",25
"s11","plot 7","c","plla",5
"s11","plot 2","c","ni_p2_1",75
"s11","plot 11","c","trfr",1
"s11","plot 7","c","rabu",20
"s11","plot 2","c","ni_p2_1",75
"s11","plot 7","c","coar",3
"s11","plot 11","c","plla",4
"s11","plot 14","c","ni_p14_1",25
"s11","plot 7","c","rabu",20
"s11","plot 7","c","plla",5
"s11","plot 7","c","plla",5
"s11","plot 7","c","rucr",3
"s11","plot 7","c","visa",3
"s11","plot 2","c","ni_p2_1",75
"s11","plot 11","c","shar",4
"s11","plot 7","c","ni_p7_2",1
"s11","plot 11","c","trre",2
"s11","plot 11","c","gedi",5
"s11","plot 11","c","shar",4
"s11","plot 11","c","visa",1
"s11","plot 7","c","rabu",20
"s11","plot 11","c","visa",1
"s11","plot 7","c","visa",3
"s11","plot 11","c","shar",4
"s11","plot 11","c","shar",4
"s11","plot 14","c","libi",4
"s11","plot 14","c","libi",4
"s11","plot 7","c","rabu",20
"s11","plot 7","c","shar",2
"s11","plot 7","c","coar",3
"s11","plot 14","c","shar",3
"s11","plot 2","c","shar",5
"s11","plot 11","c","gedi",5
"s11","plot 11","c","gedi",5
"s11","plot 14","c","rabu",4
"s11","plot 14","c","libi",4
"s11","plot 14","c","plla",3
"s11","plot 7","c","rabu",20
"s11","plot 7","c","visa",3
"s11","plot 7","c","visa",3
"s11","plot 2","c","rabu",1
"s11","plot 2","c","to",3
"s11","plot 11","c","gedi",5
"s11","plot 11","c","trfr",2
"s11","plot 14","c","libi",4
"s11","plot 14","c","visa",6
"s11","plot 14","c","rabu",4
"s11","plot 2","c","visa",2
"s11","plot 2","c","libi",1
"s11","plot 2","c","gedi",2
"s11","plot 7","c","ni_p7_4",1
"s11","plot 7","c","coar",3
"s11","plot 2","c","visa",2
"s11","plot 11","c","rabu",2
"s11","plot 11","c","rabu",2
"s11","plot 14","c","shar",3
"s11","plot 14","c","libi",4
"s11","plot 14","c","visa",6
"s11","plot 14","c","coar",0.5
"s11","plot 7","c","ni_p7_3",1
"s11","plot 7","c","bepe",1
"s11","plot 7","c","shar",2
"s11","plot 7","c","visa",3
"s11","plot 2","c","ni_p2_3",3
"s11","plot 2","c","ni_p2_3",3
"s11","plot 2","c","visa",2
"s11","plot 14","c","shar",3
"s11","plot 14","c","to",5
"s11","plot 7","c","ni_p7_5",1
"s11","plot 2","c","shar",5
"s11","plot 2","c","shar",5
"s11","plot 2","c","shar",5
"s11","plot 2","c","asteraceae",1
"s11","plot 11","c","gedi",5
"s11","plot 11","c","shar",4
"s11","plot 11","c","visa",1
"s11","plot 14","c","gedi",3
"s11","plot 14","c","gedi",3
"s11","plot 14","c","gedi",3
"s11","plot 14","c","shar",3
"s11","plot 14","c","visa",6
"s11","plot 14","c","to",5
"s11","plot 14","c","to",5
"s11","plot 14","c","vepe",1
"s11","plot 14","c","rabu",4
"s11","plot 2","c","shar",5
"s11","plot 11","c","bepe",2
"s11","plot 14","c","gedi",3
"s11","plot 14","c","gedi",3
"s11","plot 14","c","visa",6
"s11","plot 14","c","rabu",4
"s11","plot 14","c","plla",3
"s11","plot 7","c","shar",2
"s11","plot 7","c","shar",2
"s11","plot 2","c","gedi",2
"s11","plot 2","c","to",3
"s11","plot 14","c","shar",3
"s11","plot 11","c","gedi",5
"s11","plot 11","c","bepe",2
"s11","plot 14","c","to",5
"s11","plot 14","c","to",5
"s11","plot 2","c","rapa",2
"s11","plot 7","c","ni_p7_6",1
"s11","plot 14","c","bepe",2
"s11","plot 7","c","shar",2
"s11","plot 11","c","bepe",2
"s11","plot 14","c","vepe",1
"s11","plot 14","c","bepe",2
"s11","plot 14","c","visa",6
"s11","plot 7","c","to",1
"s2","plot 7","c","anpy",1
"s2","plot 11","c","avfr",1
"s2","plot 11","c","avfr",1
"s2","plot 14","c","avst",15
"s2","plot 14","c","avst",15
"s2","plot 14","c","avst",15
"s2","plot 14","c","avst",15
"s2","plot 14","c","avst",15
"s2","plot 14","c","avst",15
"s2","plot 14","c","bepe",1
"s2","plot 14","c","bepe",1
"s2","plot 11","c","bepe",2
"s2","plot 11","c","bepe",2
"s2","plot 11","c","bepe",2
"s2","plot 14","c","brho",13
"s2","plot 11","c","brho",15
"s2","plot 14","c","brho",13
"s2","plot 14","c","brho",13
"s2","plot 2","c","brho",15
"s2","plot 11","c","brho",15
"s2","plot 11","c","brho",15
"s2","plot 2","c","brho",15
"s2","plot 2","c","brho",15
"s2","plot 11","c","brho",15
"s2","plot 14","c","brho",13
"s2","plot 2","c","brho",15
"s2","plot 7","c","brho",10
"s2","plot 7","c","brho",10
"s2","plot 11","c","brho",15
"s2","plot 7","c","brho",10
"s2","plot 14","c","brho",13
"s2","plot 2","c","brho",15
"s2","plot 14","c","brho",13
"s2","plot 11","c","brho",15
"s2","plot 7","c","brho",10
"s2","plot 2","c","brho",15
"s2","plot 11","c","brho",15
"s2","plot 7","c","brho",10
"s2","plot 7","c","brho",10
"s2","plot 11","c","brho",15
"s2","plot 14","c","brho",13
"s2","plot 2","c","brho",15
"s2","plot 2","c","brst",35
"s2","plot 2","c","brst",35
"s2","plot 2","c","brst",35
"s2","plot 2","c","brst",35
"s2","plot 2","c","brst",35
"s2","plot 2","c","brst",35
"s2","plot 2","c","brst",35
"s2","plot 2","c","brst",35
"s2","plot 2","c","brst",35
"s2","plot 2","c","brst",35
"s2","plot 2","c","brst",35
"s2","plot 2","c","brst",35
"s2","plot 2","c","brst",35
"s2","plot 2","c","brst",35
"s2","plot 2","c","brst",35
"s2","plot 14","c","coar",7
"s2","plot 14","c","coar",7
"s2","plot 7","c","coar",7
"s2","plot 14","c","coar",7
"s2","plot 14","c","coar",7
