"sampling","date","plot","treatment","species","abundance"
"s0","may_04","plot 11","c","fear",0.5
"s0","may_04","plot 11","c","fear",0.5
"s0","may_04","plot 11","c","fear",0.5
"s0","may_04","plot 11","c","fear",0.5
"s0","may_04","plot 11","c","fear",0.5
"s0","may_04","plot 11","c","fear",0.5
"s0","may_04","plot 11","c","fear",0.5
"s0","may_04","plot 11","c","fear",0.5
"s0","may_04","plot 11","c","fear",0.5
"s0","may_04","plot 14","c","gedi",0.06
"s0","may_04","plot 2","c","gedi",0.03
"s0","may_04","plot 14","c","gedi",0.06
"s0","may_04","plot 14","c","gedi",0.06
"s0","may_04","plot 14","c","gedi",0.06
"s0","may_04","plot 2","c","gedi",0.03
"s0","may_04","plot 2","c","gemo",0.02
"s0","may_04","plot 14","c","hola",0.03
"s0","may_04","plot 14","c","hola",0.03
"s0","may_04","plot 14","c","libi",0.03
"s0","may_04","plot 14","c","libi",0.03
"s0","may_04","plot 14","c","libi",0.03
"s0","may_04","plot 14","c","loco",0.02
"s0","may_04","plot 14","c","loco",0.02
"s0","may_04","plot 11","c","mear",0.15
"s0","may_04","plot 11","c","mear",0.15
"s0","may_04","plot 14","c","mear",0.03
"s0","may_04","plot 11","c","mear",0.15
"s0","may_04","plot 11","c","mear",0.15
"s0","may_04","plot 14","c","mear",0.03
"s0","may_04","plot 11","c","mear",0.15
"s0","may_04","plot 2","c","mear",0.01
"s0","may_04","plot 14","c","mear",0.03
"s0","may_04","plot 2","c","mepo",0.04
"s0","may_04","plot 2","c","mepo",0.04
"s0","may_04","plot 2","c","mepo",0.04
"s0","may_04","plot 14","c","plla",0.03
"s0","may_04","plot 7","c","plla",0.04
"s0","may_04","plot 2","c","plla",0.03
"s0","may_04","plot 14","c","plla",0.03
"s0","may_04","plot 7","c","plla",0.04
"s0","may_04","plot 11","c","plla",0.03
"s0","may_04","plot 14","c","plla",0.03
"s0","may_04","plot 2","c","plla",0.03
"s0","may_04","plot 14","c","poan",0.08
"s0","may_04","plot 11","c","poan",0.01
"s0","may_04","plot 14","c","poan",0.08
"s0","may_04","plot 14","c","poan",0.08
"s0","may_04","plot 7","c","poan",0.3
"s0","may_04","plot 7","c","poan",0.3
"s0","may_04","plot 7","c","poan",0.3
"s0","may_04","plot 14","c","poan",0.08
"s0","may_04","plot 7","c","poan",0.3
"s0","may_04","plot 14","c","poan",0.08
"s0","may_04","plot 2","c","poan",0.02
"s0","may_04","plot 7","c","poan",0.3
"s0","may_04","plot 7","c","poan",0.3
"s0","may_04","plot 7","c","poan",0.3
"s0","may_04","plot 7","c","poan",0.3
"s0","may_04","plot 7","c","poan",0.3
"s0","may_04","plot 14","c","poan",0.08
"s0","may_04","plot 7","c","poan",0.3
"s0","may_04","plot 7","c","poan",0.3
"s0","may_04","plot 14","c","pobu",0.03
"s0","may_04","plot 14","c","pobu",0.03
"s0","may_04","plot 14","c","pobu",0.03
"s0","may_04","plot 7","c","pore",0.05
"s0","may_04","plot 7","c","pore",0.05
"s0","may_04","plot 7","c","rabu",0.05
"s0","may_04","plot 11","c","rabu",0.02
"s0","may_04","plot 2","c","rabu",0.01
"s0","may_04","plot 7","c","rabu",0.05
"s0","may_04","plot 14","c","rabu",0.05
"s0","may_04","plot 14","c","rabu",0.05
"s0","may_04","plot 14","c","rabu",0.05
"s0","may_04","plot 14","c","rabu",0.05
"s0","may_04","plot 11","c","rabu",0.02
"s0","may_04","plot 14","c","rapa",0.12
"s0","may_04","plot 14","c","rapa",0.12
"s0","may_04","plot 14","c","rapa",0.12
"s0","may_04","plot 14","c","rapa",0.12
"s0","may_04","plot 2","c","rapa",0.06
"s0","may_04","plot 14","c","rapa",0.12
"s0","may_04","plot 14","c","rapa",0.12
"s0","may_04","plot 2","c","rapa",0.06
"s0","may_04","plot 2","c","rapa",0.06
"s0","may_04","plot 11","c","rapa",0.03
"s0","may_04","plot 11","c","rapa",0.03
"s0","may_04","plot 11","c","rapa",0.03
"s0","may_04","plot 14","c","shar",0.1
"s0","may_04","plot 14","c","shar",0.1
"s0","may_04","plot 2","c","shar",0.05
"s0","may_04","plot 2","c","shar",0.05
"s0","may_04","plot 11","c","shar",0.02
"s0","may_04","plot 14","c","shar",0.1
"s0","may_04","plot 7","c","shar",0.07
"s0","may_04","plot 14","c","shar",0.1
"s0","may_04","plot 14","c","shar",0.1
"s0","may_04","plot 14","c","shar",0.1
"s0","may_04","plot 2","c","shar",0.05
"s0","may_04","plot 7","c","shar",0.07
"s0","may_04","plot 14","c","shar",0.1
"s0","may_04","plot 7","c","shar",0.07
"s0","may_04","plot 11","c","shar",0.02
"s0","may_04","plot 11","c","shar",0.02
"s0","may_04","plot 14","c","tono",0.06
"s0","may_04","plot 14","c","tono",0.06
"s0","may_04","plot 14","c","tono",0.06
"s0","may_04","plot 14","c","tono",0.06
"s0","may_04","plot 2","c","tono",0.02
"s0","may_04","plot 2","c","tono",0.01
"s0","may_04","plot 7","c","tono",0.03
"s0","may_04","plot 2","c","tono",0.02
"s0","may_04","plot 2","c","tono",0.01
"s0","may_04","plot 7","c","tono",0.03
"s0","may_04","plot 2","c","tono",0.02
"s0","may_04","plot 2","c","tono",0.01
"s0","may_04","plot 2","c","tono",0.02
"s0","may_04","plot 2","c","tono",0.01
"s0","may_04","plot 14","c","trdu",0.01
"s0","may_04","plot 2","c","trdu",0.02
"s0","may_04","plot 14","c","trdu",0.01
"s0","may_04","plot 2","c","trdu",0.02
"s0","may_04","plot 2","c","trfr",0.03
"s0","may_04","plot 2","c","trfr",0.03
"s0","may_04","plot 11","c","trfr",0.08
"s0","may_04","plot 11","c","trfr",0.08
"s0","may_04","plot 11","c","trfr",0.08
"s0","may_04","plot 11","c","trfr",0.08
"s0","may_04","plot 11","c","trre",0.08
"s0","may_04","plot 11","c","trre",0.08
"s0","may_04","plot 2","c","trre",0.01
"s0","may_04","plot 14","c","trre",0.02
"s0","may_04","plot 11","c","trre",0.08
"s0","may_04","plot 14","c","trre",0.02
"s0","may_04","plot 14","c","trre",0.02
"s0","may_04","plot 11","c","trre",0.08
"s0","may_04","plot 14","c","valo",0.02
"s0","may_04","plot 14","c","valo",0.02
"s0","may_04","plot 14","c","valo",0.02
"s0","may_04","plot 11","c","vear",0.02
"s0","may_04","plot 11","c","vear",0.02
"s0","may_04","plot 11","c","vear",0.02
"s0","may_04","plot 11","c","vear",0.02
"s0","may_04","plot 14","c","vepe",0.01
"s0","may_04","plot 14","c","visa",0.04
"s0","may_04","plot 14","c","visa",0.04
"s0","may_04","plot 2","c","visa",0.04
"s0","may_04","plot 14","c","visa",0.04
"s0","may_04","plot 7","c","visa",0.04
"s0","may_04","plot 2","c","visa",0.04
"s0","may_04","plot 7","c","visa",0.04
"s0","may_04","plot 2","c","visa",0.04
"s1","may_16","plot 7","c","anpy",0.01
"s1","may_16","plot 2","c","apar",0.005
"s1","may_16","plot 2","c","apar",0.005
"s1","may_16","plot 14","c","avst",0.02
"s1","may_16","plot 14","c","avst",0.02
"s1","may_16","plot 14","c","avst",0.02
"s1","may_16","plot 14","c","avst",0.02
"s1","may_16","plot 14","c","bepe",0.02
"s1","may_16","plot 14","c","bepe",0.02
"s1","may_16","plot 14","c","bepe",0.02
"s1","may_16","plot 11","c","bepe",0.04
"s1","may_16","plot 14","c","bepe",0.02
"s1","may_16","plot 11","c","bepe",0.04
"s1","may_16","plot 11","c","bepe",0.04
"s1","may_16","plot 14","c","brho",0.12
"s1","may_16","plot 2","c","brho",0.2
"s1","may_16","plot 2","c","brho",0.2
"s1","may_16","plot 2","c","brho",0.2
"s1","may_16","plot 2","c","brho",0.2
"s1","may_16","plot 2","c","brho",0.2
"s1","may_16","plot 14","c","brho",0.12
"s1","may_16","plot 14","c","brho",0.12
"s1","may_16","plot 2","c","brho",0.2
"s1","may_16","plot 2","c","brho",0.2
"s1","may_16","plot 14","c","brho",0.12
"s1","may_16","plot 11","c","brho",0.06
"s1","may_16","plot 2","c","brho",0.2
"s1","may_16","plot 14","c","brho",0.12
"s1","may_16","plot 14","c","brho",0.12
"s1","may_16","plot 11","c","brho",0.06
"s1","may_16","plot 2","c","brho",0.2
"s1","may_16","plot 11","c","brho",0.06
"s1","may_16","plot 14","c","brho",0.12
"s1","may_16","plot 2","c","brho",0.2
"s1","may_16","plot 11","c","brho",0.06
"s1","may_16","plot 14","c","brho",0.12
"s1","may_16","plot 14","c","brho",0.12
"s1","may_16","plot 2","c","brst",0.3
"s1","may_16","plot 2","c","brst",0.3
"s1","may_16","plot 2","c","brst",0.3
"s1","may_16","plot 2","c","brst",0.3
"s1","may_16","plot 2","c","brst",0.3
"s1","may_16","plot 2","c","brst",0.3
"s1","may_16","plot 2","c","brst",0.3
"s1","may_16","plot 2","c","brst",0.3
"s1","may_16","plot 2","c","brst",0.3
"s1","may_16","plot 14","c","brst",0.04
"s1","may_16","plot 2","c","brst",0.3
"s1","may_16","plot 2","c","brst",0.3
"s1","may_16","plot 2","c","brst",0.3
"s1","may_16","plot 2","c","brst",0.3
"s1","may_16","plot 2","c","brst",0.3
"s1","may_16","plot 2","c","brst",0.3
"s1","may_16","plot 14","c","brst",0.04
"s1","may_16","plot 14","c","brst",0.04
"s1","may_16","plot 2","c","brst",0.3
"s1","may_16","plot 2","c","brst",0.3
"s1","may_16","plot 2","c","brst",0.3
"s1","may_16","plot 2","c","brst",0.3
"s1","may_16","plot 2","c","brst",0.3
"s1","may_16","plot 2","c","brst",0.3
"s1","may_16","plot 2","c","brst",0.3
"s1","may_16","plot 2","c","brst",0.3
"s1","may_16","plot 14","c","cegl",0.01
"s1","may_16","plot 2","c","cegl",0.03
"s1","may_16","plot 11","c","cegl",0.01
"s1","may_16","plot 11","c","cegl",0.01
"s1","may_16","plot 14","c","coar",0.06
"s1","may_16","plot 7","c","coar",0.07
"s1","may_16","plot 7","c","coar",0.07
"s1","may_16","plot 7","c","coar",0.07
"s1","may_16","plot 14","c","coar",0.06
"s1","may_16","plot 14","c","coar",0.06
"s1","may_16","plot 14","c","crca",0.01
"s1","may_16","plot 14","c","cyec",0.02
"s1","may_16","plot 14","c","cyec",0.02
"s1","may_16","plot 14","c","dagl",0.04
"s1","may_16","plot 14","c","dagl",0.04
"s1","may_16","plot 14","c","dagl",0.04
"s1","may_16","plot 11","c","elre",0.6
"s1","may_16","plot 11","c","elre",0.6
"s1","may_16","plot 11","c","elre",0.6
"s1","may_16","plot 11","c","elre",0.6
"s1","may_16","plot 11","c","elre",0.6
"s1","may_16","plot 11","c","elre",0.6
"s1","may_16","plot 11","c","elre",0.6
"s1","may_16","plot 11","c","elre",0.6
"s1","may_16","plot 11","c","elre",0.6
"s1","may_16","plot 11","c","elre",0.6
"s1","may_16","plot 11","c","elre",0.6
"s1","may_16","plot 11","c","elre",0.6
"s1","may_16","plot 11","c","elre",0.6
"s1","may_16","plot 11","c","elre",0.6
"s1","may_16","plot 11","c","elre",0.6
"s1","may_16","plot 11","c","elre",0.6
"s1","may_16","plot 11","c","elre",0.6
"s1","may_16","plot 7","c","fear",0.6
"s1","may_16","plot 7","c","fear",0.6
"s1","may_16","plot 7","c","fear",0.6
"s1","may_16","plot 7","c","fear",0.6
"s1","may_16","plot 7","c","fear",0.6
"s1","may_16","plot 7","c","fear",0.6
"s1","may_16","plot 7","c","fear",0.6
"s1","may_16","plot 7","c","fear",0.6
"s1","may_16","plot 7","c","fear",0.6
"s1","may_16","plot 2","c","gafr",0.005
"s1","may_16","plot 2","c","gafr",0.005
"s1","may_16","plot 14","c","gedi",0.03
"s1","may_16","plot 14","c","gedi",0.03
"s1","may_16","plot 14","c","gedi",0.03
"s1","may_16","plot 7","c","gedi",0.01
"s1","may_16","plot 11","c","gedi",0.02
"s1","may_16","plot 2","c","gedi",0.01
"s1","may_16","plot 2","c","gedi",0.01
"s1","may_16","plot 2","c","gemo",0.005
"s1","may_16","plot 2","c","gemo",0.005
"s1","may_16","plot 14","c","libi",0.02
"s1","may_16","plot 14","c","libi",0.02
"s1","may_16","plot 14","c","libi",0.02
"s1","may_16","plot 14","c","loco",0.005
"s1","may_16","plot 11","c","mear",0.08
"s1","may_16","plot 14","c","mear",0.05
"s1","may_16","plot 11","c","mear",0.08
"s1","may_16","plot 14","c","mear",0.05
"s1","may_16","plot 14","c","mear",0.05
"s1","may_16","plot 11","c","mear",0.08
"s1","may_16","plot 7","c","mear",0.02
"s1","may_16","plot 7","c","mear",0.02
"s1","may_16","plot 2","c","mepo",0.08
"s1","may_16","plot 2","c","mepo",0.08
"s1","may_16","plot 7","c","mepo",0.08
"s1","may_16","plot 2","c","mepo",0.08
"s1","may_16","plot 7","c","mepo",0.08
"s1","may_16","plot 2","c","mepo",0.08
"s1","may_16","plot 7","c","mepo",0.08
"s1","may_16","plot 7","c","mepo",0.08
"s1","may_16","plot 7","c","opap",0.01
"s1","may_16","plot 14","c","plla",0.06
"s1","may_16","plot 14","c","plla",0.06
"s1","may_16","plot 7","c","plla",0.03
"s1","may_16","plot 2","c","plla",0.01
"s1","may_16","plot 14","c","plla",0.06
"s1","may_16","plot 2","c","plla",0.01
"s1","may_16","plot 11","c","plla",0.02
"s1","may_16","plot 14","c","poan",0.06
"s1","may_16","plot 11","c","poan",0.01
"s1","may_16","plot 7","c","poan",0.15
"s1","may_16","plot 14","c","poan",0.06
"s1","may_16","plot 14","c","poan",0.06
"s1","may_16","plot 7","c","poan",0.15
"s1","may_16","plot 7","c","poan",0.15
"s1","may_16","plot 14","c","poan",0.06
"s1","may_16","plot 7","c","poan",0.15
"s1","may_16","plot 7","c","poan",0.15
"s1","may_16","plot 7","c","poan",0.15
"s1","may_16","plot 14","c","poan",0.06
"s1","may_16","plot 7","c","poan",0.15
"s1","may_16","plot 11","c","poan",0.01
"s1","may_16","plot 2","c","poan",0.002
"s1","may_16","plot 14","c","pobu",0.01
"s1","may_16","plot 14","c","pobu",0.01
"s1","may_16","plot 7","c","pore",0.09
"s1","may_16","plot 7","c","pore",0.09
"s1","may_16","plot 7","c","pore",0.09
"s1","may_16","plot 7","c","pore",0.09
"s1","may_16","plot 11","c","rabu",0.05
"s1","may_16","plot 7","c","rabu",0.07
"s1","may_16","plot 7","c","rabu",0.07
"s1","may_16","plot 14","c","rabu",0.05
"s1","may_16","plot 2","c","rabu",0.03
"s1","may_16","plot 14","c","rabu",0.05
"s1","may_16","plot 7","c","rabu",0.07
"s1","may_16","plot 11","c","rabu",0.05
"s1","may_16","plot 7","c","rabu",0.07
"s1","may_16","plot 14","c","rabu",0.05
"s1","may_16","plot 14","c","rabu",0.05
"s1","may_16","plot 7","c","rabu",0.07
"s1","may_16","plot 14","c","rapa",0.09
"s1","may_16","plot 14","c","rapa",0.09
"s1","may_16","plot 14","c","rapa",0.09
"s1","may_16","plot 2","c","rapa",0.06
"s1","may_16","plot 2","c","rapa",0.06
"s1","may_16","plot 7","c","rapa",0.01
"s1","may_16","plot 14","c","rapa",0.09
"s1","may_16","plot 14","c","rapa",0.09
"s1","may_16","plot 2","c","rapa",0.06
"s1","may_16","plot 7","c","rapa",0.01
"s1","may_16","plot 7","c","rapa",0.01
"s1","may_16","plot 2","c","rapa",0.06
"s1","may_16","plot 14","c","shar",0.05
"s1","may_16","plot 14","c","shar",0.05
"s1","may_16","plot 14","c","shar",0.05
"s1","may_16","plot 2","c","shar",0.05
"s1","may_16","plot 7","c","shar",0.02
"s1","may_16","plot 11","c","shar",0.02
"s1","may_16","plot 14","c","shar",0.05
"s1","may_16","plot 2","c","shar",0.05
"s1","may_16","plot 2","c","shar",0.05
"s1","may_16","plot 7","c","shar",0.02
"s1","may_16","plot 11","c","shar",0.02
"s1","may_16","plot 7","c","shar",0.02
"s1","may_16","plot 11","c","shar",0.02
"s1","may_16","plot 2","c","tono",0.01
"s1","may_16","plot 2","c","tono",0.05
"s1","may_16","plot 2","c","tono",0.01
"s1","may_16","plot 2","c","tono",0.05
"s1","may_16","plot 2","c","tono",0.01
"s1","may_16","plot 2","c","tono",0.05
"s1","may_16","plot 14","c","tono",0.06
"s1","may_16","plot 2","c","tono",0.01
"s1","may_16","plot 2","c","tono",0.05
"s1","may_16","plot 14","c","tono",0.06
"s1","may_16","plot 7","c","tono",0.06
"s1","may_16","plot 7","c","tono",0.06
"s1","may_16","plot 2","c","tono",0.01
"s1","may_16","plot 2","c","tono",0.05
"s1","may_16","plot 7","c","tono",0.06
"s1","may_16","plot 14","c","tono",0.06
"s1","may_16","plot 2","c","tono",0.01
"s1","may_16","plot 2","c","tono",0.05
"s1","may_16","plot 2","c","trdu",0.02
"s1","may_16","plot 14","c","trdu",0.02
"s1","may_16","plot 14","c","trdu",0.02
"s1","may_16","plot 11","c","trdu",0.01
"s1","may_16","plot 2","c","trdu",0.02
"s1","may_16","plot 2","c","trdu",0.02
"s1","may_16","plot 2","c","trfr",0.03
"s1","may_16","plot 2","c","trfr",0.03
"s1","may_16","plot 2","c","trfr",0.03
"s1","may_16","plot 11","c","trre",0.1
"s1","may_16","plot 11","c","trre",0.1
"s1","may_16","plot 11","c","trre",0.1
"s1","may_16","plot 14","c","trre",0.04
"s1","may_16","plot 2","c","trre",0.05
"s1","may_16","plot 2","c","trre",0.05
"s1","may_16","plot 14","c","trre",0.04
"s1","may_16","plot 14","c","trre",0.04
"s1","may_16","plot 14","c","valo",0.03
"s1","may_16","plot 14","c","valo",0.03
"s1","may_16","plot 11","c","vear",0.03
"s1","may_16","plot 11","c","vear",0.03
"s1","may_16","plot 11","c","vear",0.03
"s1","may_16","plot 14","c","vepe",0.03
"s1","may_16","plot 14","c","vepe",0.03
"s1","may_16","plot 2","c","visa",0.02
"s1","may_16","plot 14","c","visa",0.06
"s1","may_16","plot 14","c","visa",0.06
"s1","may_16","plot 7","c","visa",0.04
"s1","may_16","plot 14","c","visa",0.06
"s1","may_16","plot 2","c","visa",0.02
"s1","may_16","plot 2","c","visa",0.02
"s1","may_16","plot 7","c","visa",0.04
"s1","may_16","plot 7","c","visa",0.04
"s1","may_16","plot 7","c","visa",0.04
"s1","may_16","plot 7","c","visa",0.04
"s10","oct_16","plot 14","c","dagl",0.15
"s10","oct_16","plot 14","c","fear",0.15
"s10","oct_16","plot 14","c","fear",0.15
"s10","oct_16","plot 14","c","coar",0.04
"s10","oct_16","plot 7","c","coar",0.1
"s10","oct_16","plot 14","c","fear",0.15
"s10","oct_16","plot 2","c","dagl",0.35
"s10","oct_16","plot 7","c","fear",0.15
"s10","oct_16","plot 7","c","fear",0.15
"s10","oct_16","plot 14","c","coar",0.04
"s10","oct_16","plot 11","c","fear",0.07
"s10","oct_16","plot 7","c","elre",0.35
"s10","oct_16","plot 7","c","ni_p7_1",0.25
"s10","oct_16","plot 7","c","elre",0.35
"s10","oct_16","plot 11","c","elre",0.8
"s10","oct_16","plot 11","c","fear",0.07
"s10","oct_16","plot 7","c","ni_p7_1",0.25
"s10","oct_16","plot 7","c","ni_p7_1",0.25
"s10","oct_16","plot 14","c","ni_p14_1",0.25
"s10","oct_16","plot 7","c","elre",0.35
"s10","oct_16","plot 11","c","elre",0.8
"s10","oct_16","plot 11","c","elre",0.8
"s10","oct_16","plot 14","c","elre",0.25
"s10","oct_16","plot 2","c","dagl",0.35
"s10","oct_16","plot 2","c","ni_p2_1",0.6
"s10","oct_16","plot 7","c","ni_p7_1",0.25
"s10","oct_16","plot 11","c","elre",0.8
"s10","oct_16","plot 2","c","dagl",0.35
"s10","oct_16","plot 2","c","dagl",0.35
"s10","oct_16","plot 7","c","coar",0.1
"s10","oct_16","plot 7","c","elre",0.35
"s10","oct_16","plot 7","c","elre",0.35
"s10","oct_16","plot 7","c","ni_p7_1",0.25
"s10","oct_16","plot 14","c","ni_p14_1",0.25
"s10","oct_16","plot 14","c","coar",0.04
"s10","oct_16","plot 14","c","ni_p14_1",0.25
"s10","oct_16","plot 2","c","dagl",0.35
"s10","oct_16","plot 7","c","coar",0.1
"s10","oct_16","plot 14","c","elre",0.25
"s10","oct_16","plot 7","c","plla",0.08
"s10","oct_16","plot 11","c","trre",0.03
"s10","oct_16","plot 14","c","coar",0.04
"s10","oct_16","plot 14","c","elre",0.25
"s10","oct_16","plot 14","c","elre",0.25
"s10","oct_16","plot 14","c","ni_p14_1",0.25
"s10","oct_16","plot 7","c","coar",0.1
"s10","oct_16","plot 11","c","elre",0.8
"s10","oct_16","plot 2","c","ni_p2_1",0.6
"s10","oct_16","plot 7","c","coar",0.1
"s10","oct_16","plot 14","c","elre",0.25
"s10","oct_16","plot 11","c","plla",0.04
"s10","oct_16","plot 14","c","coar",0.04
"s10","oct_16","plot 7","c","rabu",0.05
"s10","oct_16","plot 14","c","ni_p14_1",0.25
"s10","oct_16","plot 2","c","ni_p2_1",0.6
"s10","oct_16","plot 14","c","plla",0.05
"s10","oct_16","plot 7","c","plla",0.08
"s10","oct_16","plot 7","c","plla",0.08
"s10","oct_16","plot 11","c","trfr",0.02
"s10","oct_16","plot 2","c","ni_p2_1",0.6
"s10","oct_16","plot 7","c","plla",0.08
"s10","oct_16","plot 14","c","libi",0.01
"s10","oct_16","plot 2","c","ni_p2_1",0.6
"s10","oct_16","plot 2","c","shar",0.04
"s10","oct_16","plot 7","c","rucr",0.02
"s10","oct_16","plot 11","c","trre",0.03
"s10","oct_16","plot 7","c","gedi",0.01
"s10","oct_16","plot 7","c","rabu",0.05
"s10","oct_16","plot 7","c","rabu",0.05
"s10","oct_16","plot 2","c","shar",0.04
"s10","oct_16","plot 14","c","rabu",0.05
"s10","oct_16","plot 14","c","rabu",0.05
"s10","oct_16","plot 11","c","gedi",0.03
"s10","oct_16","plot 11","c","shar",0.01
"s10","oct_16","plot 7","c","bepe",0.01
"s10","oct_16","plot 7","c","gedi",0.01
"s10","oct_16","plot 7","c","rabu",0.05
"s10","oct_16","plot 7","c","rabu",0.05
"s10","oct_16","plot 11","c","gedi",0.03
"s10","oct_16","plot 11","c","trfr",0.02
"s10","oct_16","plot 14","c","shar",0.05
"s10","oct_16","plot 2","c","gedi",0.01
"s10","oct_16","plot 2","c","shar",0.04
"s10","oct_16","plot 7","c","pore",0.01
"s10","oct_16","plot 2","c","shar",0.04
"s10","oct_16","plot 7","c","gedi",0.01
"s10","oct_16","plot 11","c","gedi",0.03
"s10","oct_16","plot 11","c","shar",0.01
"s10","oct_16","plot 14","c","gedi",0.03
"s10","oct_16","plot 14","c","gedi",0.03
"s10","oct_16","plot 14","c","libi",0.01
"s10","oct_16","plot 14","c","shar",0.05
"s10","oct_16","plot 14","c","to",0.01
"s10","oct_16","plot 14","c","vepe",0.01
"s10","oct_16","plot 14","c","vepe",0.01
"s10","oct_16","plot 2","c","gedi",0.01
"s10","oct_16","plot 2","c","shar",0.04
"s10","oct_16","plot 7","c","gedi",0.01
"s10","oct_16","plot 7","c","shar",0.02
"s10","oct_16","plot 11","c","shar",0.01
"s10","oct_16","plot 11","c","shar",0.01
"s10","oct_16","plot 14","c","shar",0.05
"s10","oct_16","plot 14","c","gedi",0.03
"s10","oct_16","plot 14","c","shar",0.05
"s10","oct_16","plot 7","c","shar",0.02
"s10","oct_16","plot 14","c","gedi",0.03
"s10","oct_16","plot 14","c","gedi",0.03
"s10","oct_16","plot 14","c","libi",0.01
