"sampling","date","plot","treatment","species","abundance","height","Cb","Db","Cm","Dm","category","OBS"
"s0","may_04","plot 14","c","coar",2,28,NA,NA,NA,NA,0,NA
"s0","may_04","plot 7","c","coar",3,27,NA,NA,NA,NA,0,NA
"s0","may_04","plot 14","c","coar",2,24,NA,NA,NA,NA,0,NA
"s0","may_04","plot 7","c","coar",3,23,NA,NA,NA,NA,0,NA
"s0","may_04","plot 14","c","crca",1,27,NA,NA,NA,NA,0,NA
"s0","may_04","plot 14","c","crca",1,15,NA,NA,NA,NA,0,NA
"s0","may_04","plot 14","c","cyec",2,39,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","cyec",2,35,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","cyec",2,32,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","dagl",3,74,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","dagl",3,62,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","dagl",3,55,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","dagl",3,50,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 7","c","fear",60,50,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","fear",50,49,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 7","c","fear",60,48,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","fear",50,45,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","fear",50,44,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 7","c","fear",60,44,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 7","c","fear",60,44,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","fear",50,43,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","fear",50,43,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 7","c","fear",60,43,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 7","c","fear",60,43,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 7","c","fear",60,43,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 7","c","fear",60,42,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","fear",50,41,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","fear",50,40,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 7","c","fear",60,40,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 7","c","fear",60,40,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","fear",50,38,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","fear",50,38,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 7","c","fear",60,38,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","fear",50,37,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","fear",50,37,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","fear",50,37,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","fear",50,36,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","fear",50,34,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","fear",50,33,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","fear",50,33,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","fear",50,32,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","fear",50,32,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","fear",50,32,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","fear",50,26,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","fear",50,25,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","gedi",6,27,NA,NA,NA,NA,2,NA
"s0","may_04","plot 2","c","gedi",3,27,NA,NA,NA,NA,7,NA
"s0","may_04","plot 14","c","gedi",6,25.5,NA,NA,NA,NA,2,NA
"s0","may_04","plot 14","c","gedi",6,25,NA,NA,NA,NA,2,NA
"s0","may_04","plot 14","c","gedi",6,18,NA,NA,NA,NA,2,NA
"s0","may_04","plot 2","c","gedi",3,11,NA,NA,NA,NA,7,NA
"s0","may_04","plot 2","c","gemo",2,19,NA,NA,NA,NA,2,NA
"s0","may_04","plot 14","c","hola",3,57,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","hola",3,51,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","libi",3,64,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","libi",3,55,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","libi",3,50,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","loco",2,36,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","loco",2,26,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","mear",15,35,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","mear",15,34,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","mear",3,29,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","mear",15,26,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","mear",15,25,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","mear",3,25,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","mear",15,21,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 2","c","mear",1,21,NA,NA,NA,NA,1,NA
"s0","may_04","plot 14","c","mear",3,20,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 2","c","mepo",4,36,NA,NA,NA,NA,0,NA
"s0","may_04","plot 2","c","mepo",4,35,NA,NA,NA,NA,0,NA
"s0","may_04","plot 2","c","mepo",4,27,NA,NA,NA,NA,0,NA
"s0","may_04","plot 14","c","plla",3,71,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 7","c","plla",4,50,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 2","c","plla",3,34,NA,NA,NA,NA,4,NA
"s0","may_04","plot 14","c","plla",3,25,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 7","c","plla",4,25,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","plla",3,23,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","plla",3,23,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 2","c","plla",3,19,NA,NA,NA,NA,4,NA
"s0","may_04","plot 14","c","poan",8,68,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","poan",1,67,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","poan",8,66,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","poan",8,66,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 7","c","poan",30,66,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 7","c","poan",30,65,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 7","c","poan",30,61,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","poan",8,58,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 7","c","poan",30,58,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","poan",8,57,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 2","c","poan",2,57,NA,NA,NA,NA,1,NA
"s0","may_04","plot 7","c","poan",30,57,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 7","c","poan",30,55,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 7","c","poan",30,54,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 7","c","poan",30,53,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 7","c","poan",30,52,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","poan",8,50,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 7","c","poan",30,50,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 7","c","poan",30,49,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","pobu",3,46,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","pobu",3,46,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","pobu",3,42,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 7","c","pore",5,48,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 7","c","pore",5,17,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 7","c","rabu",5,42,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","rabu",2,39,NA,NA,NA,NA,1,NA
"s0","may_04","plot 2","c","rabu",1,37,NA,NA,NA,NA,1,NA
"s0","may_04","plot 7","c","rabu",5,37,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","rabu",5,36,NA,NA,NA,NA,1,NA
"s0","may_04","plot 14","c","rabu",5,35,NA,NA,NA,NA,1,NA
"s0","may_04","plot 14","c","rabu",5,31,NA,NA,NA,NA,1,NA
"s0","may_04","plot 14","c","rabu",5,30.5,NA,NA,NA,NA,1,NA
"s0","may_04","plot 11","c","rabu",2,30,NA,NA,NA,NA,1,NA
"s0","may_04","plot 14","c","rapa",12,29,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","rapa",12,27,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","rapa",12,25,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","rapa",12,24,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 2","c","rapa",6,24,NA,NA,NA,NA,0,NA
"s0","may_04","plot 14","c","rapa",12,23.5,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","rapa",12,23,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 2","c","rapa",6,19,NA,NA,NA,NA,0,NA
"s0","may_04","plot 2","c","rapa",6,14,NA,NA,NA,NA,0,NA
"s0","may_04","plot 11","c","rapa",3,9,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","rapa",3,8,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","rapa",3,7,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","shar",10,32,NA,NA,NA,NA,1,NA
"s0","may_04","plot 14","c","shar",10,30,NA,NA,NA,NA,1,NA
"s0","may_04","plot 2","c","shar",5,30,NA,NA,NA,NA,4,NA
"s0","may_04","plot 2","c","shar",5,30,NA,NA,NA,NA,4,NA
"s0","may_04","plot 11","c","shar",2,29,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","shar",10,29,NA,NA,NA,NA,1,NA
"s0","may_04","plot 7","c","shar",7,29,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","shar",10,28,NA,NA,NA,NA,1,NA
"s0","may_04","plot 14","c","shar",10,27,NA,NA,NA,NA,1,NA
"s0","may_04","plot 14","c","shar",10,27,NA,NA,NA,NA,1,NA
"s0","may_04","plot 2","c","shar",5,25,NA,NA,NA,NA,4,NA
"s0","may_04","plot 7","c","shar",7,25,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","shar",10,24,NA,NA,NA,NA,1,NA
"s0","may_04","plot 7","c","shar",7,23,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","shar",2,22,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","shar",2,17,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","tono",6,33,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","tono",6,31,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","tono",6,29,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","tono",6,28.5,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 2","c","tono",2,28,NA,NA,NA,NA,4,NA
"s0","may_04","plot 2","c","tono",1,28,NA,NA,NA,NA,2,NA
"s0","may_04","plot 7","c","tono",3,25,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 2","c","tono",2,24,NA,NA,NA,NA,4,NA
"s0","may_04","plot 2","c","tono",1,24,NA,NA,NA,NA,2,NA
"s0","may_04","plot 7","c","tono",3,23,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 2","c","tono",2,20,NA,NA,NA,NA,4,NA
"s0","may_04","plot 2","c","tono",1,20,NA,NA,NA,NA,2,NA
"s0","may_04","plot 2","c","tono",2,14,NA,NA,NA,NA,4,NA
"s0","may_04","plot 2","c","tono",1,14,NA,NA,NA,NA,2,NA
"s0","may_04","plot 14","c","trdu",1,29,NA,NA,NA,NA,2,NA
"s0","may_04","plot 2","c","trdu",2,21,NA,NA,NA,NA,1,NA
"s0","may_04","plot 14","c","trdu",1,20,NA,NA,NA,NA,2,NA
"s0","may_04","plot 2","c","trdu",2,19,NA,NA,NA,NA,1,NA
"s0","may_04","plot 2","c","trfr",3,25,NA,NA,NA,NA,2,NA
"s0","may_04","plot 2","c","trfr",3,22,NA,NA,NA,NA,2,NA
"s0","may_04","plot 11","c","trfr",8,15,NA,NA,NA,NA,0,NA
"s0","may_04","plot 11","c","trfr",8,13,NA,NA,NA,NA,0,NA
"s0","may_04","plot 11","c","trfr",8,12,NA,NA,NA,NA,0,NA
"s0","may_04","plot 11","c","trfr",8,11,NA,NA,NA,NA,0,NA
"s0","may_04","plot 11","c","trre",8,36,NA,NA,NA,NA,0,NA
"s0","may_04","plot 11","c","trre",8,28,NA,NA,NA,NA,0,NA
"s0","may_04","plot 2","c","trre",1,23,NA,NA,NA,NA,2,NA
"s0","may_04","plot 14","c","trre",2,22,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","trre",8,20,NA,NA,NA,NA,0,NA
"s0","may_04","plot 14","c","trre",2,17,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","trre",2,15,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","trre",8,14,NA,NA,NA,NA,0,NA
"s0","may_04","plot 14","c","valo",2,24,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","valo",2,22,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","valo",2,18,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 11","c","vear",2,23,NA,NA,NA,NA,1,NA
"s0","may_04","plot 11","c","vear",2,23,NA,NA,NA,NA,1,NA
"s0","may_04","plot 11","c","vear",2,19,NA,NA,NA,NA,1,NA
"s0","may_04","plot 11","c","vear",2,17,NA,NA,NA,NA,1,NA
"s0","may_04","plot 14","c","vepe",1,33,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","visa",4,52,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 14","c","visa",4,49.5,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 2","c","visa",4,40,NA,NA,NA,NA,0,NA
"s0","may_04","plot 14","c","visa",4,37,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 7","c","visa",4,36,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 2","c","visa",4,33,NA,NA,NA,NA,0,NA
"s0","may_04","plot 7","c","visa",4,32,NA,NA,NA,NA,NA,NA
"s0","may_04","plot 2","c","visa",4,20,NA,NA,NA,NA,0,NA
"s1","may_16","plot 7","c","anpy",1,28.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","apar",0.5,16,NA,NA,NA,NA,4,NA
"s1","may_16","plot 2","c","apar",0.5,6,NA,NA,NA,NA,4,NA
"s1","may_16","plot 14","c","avst",2,96,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","avst",2,70.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","avst",2,64,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","avst",2,53.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","bepe",2,44.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","bepe",2,27,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","bepe",2,25,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","bepe",4,24,NA,NA,NA,NA,2,NA
"s1","may_16","plot 14","c","bepe",2,23,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","bepe",4,20.5,NA,NA,NA,NA,2,NA
"s1","may_16","plot 11","c","bepe",4,13,NA,NA,NA,NA,2,NA
"s1","may_16","plot 14","c","brho",12,95,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","brho",20,95,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","brho",20,88,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","brho",20,86,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","brho",20,86,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","brho",20,77,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","brho",12,75,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","brho",12,73,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","brho",20,73,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","brho",20,71,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","brho",12,68,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","brho",6,66,NA,NA,NA,NA,1,NA
"s1","may_16","plot 2","c","brho",20,66,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","brho",12,65,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","brho",12,60,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","brho",6,59.5,NA,NA,NA,NA,1,NA
"s1","may_16","plot 2","c","brho",20,59,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","brho",6,57.5,NA,NA,NA,NA,1,NA
"s1","may_16","plot 14","c","brho",12,55,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","brho",20,55,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","brho",6,51.5,NA,NA,NA,NA,1,NA
"s1","may_16","plot 14","c","brho",12,51,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","brho",12,45,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","brst",30,100,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","brst",30,95,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","brst",30,90,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","brst",30,88,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","brst",30,87,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","brst",30,86,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","brst",30,86,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","brst",30,86,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","brst",30,85,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","brst",4,82,NA,NA,NA,NA,1,NA
"s1","may_16","plot 2","c","brst",30,82,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","brst",30,81,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","brst",30,81,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","brst",30,77,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","brst",30,77,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","brst",30,77,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","brst",4,75,NA,NA,NA,NA,1,NA
"s1","may_16","plot 14","c","brst",4,74,NA,NA,NA,NA,1,NA
"s1","may_16","plot 2","c","brst",30,73,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","brst",30,71,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","brst",30,66,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","brst",30,62,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","brst",30,59,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","brst",30,56,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","brst",30,55,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","brst",30,52,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","cegl",1,29,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 2","c","cegl",3,23,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","cegl",1,16,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","cegl",1,15,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","coar",6,30,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 7","c","coar",7,28.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 7","c","coar",7,27.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 7","c","coar",7,24,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","coar",6,23.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","coar",6,23,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","crca",1,18,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","cyec",2,36,NA,NA,NA,NA,2,NA
"s1","may_16","plot 14","c","cyec",2,32.5,NA,NA,NA,NA,2,NA
"s1","may_16","plot 14","c","dagl",4,68,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","dagl",4,66.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 14","c","dagl",4,51,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","elre",60,45,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","elre",60,39.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","elre",60,39,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","elre",60,37,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","elre",60,36.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","elre",60,36.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","elre",60,36,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","elre",60,35.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","elre",60,35,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","elre",60,34.5,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","elre",60,33,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","elre",60,31,NA,NA,NA,NA,NA,NA
"s1","may_16","plot 11","c","elre",60,29.5,NA,NA,NA,NA,NA,NA
