"AccSpeciesID","AccSpeciesName","14_Leaf nitrogen (N) content per leaf dry mass_mg/g","80_Root nitrogen (N) content per root dry mass_mg/g","82_Root tissue density (root dry mass per root volume)_g/cm3","26_Seed dry mass_mg","3115_Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): petiole excluded_mm2 mg-1","3108_Leaf area (in case of compound leaves: leaf, petiole excluded)_mm2","47_Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)_g/g","3106_Plant height vegetative_m","3116_Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): petiole included_mm2 mg-1","3111_Leaf area (in case of compound leaves: leaflet, petiole included)_mm2","3109_Leaf area (in case of compound leaves: leaflet, petiole excluded)_mm2","3107_Plant height generative_m","3117_Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded_mm2 mg-1","3110_Leaf area (in case of compound leaves: leaf, petiole included)_mm2","3114_Leaf area (in case of compound leaves undefined if leaf or leaflet, undefined if petiole is in- or excluded)_mm2","4_Stem specific density (SSD, stem dry mass per stem fresh volume) or wood density_g/cm3","3113_Leaf area (in case of compound leaves: leaflet, undefined if petiole is in- or excluded)_mm2","3112_Leaf area (in case of compound leaves: leaf, undefined if petiole in- or excluded)_mm2","1080_Root length per root dry mass (specific root length, SRL)_cm/g","3086_Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA) petiole, rhachis and midrib excluded_mm2 mg-1"
26052,"Geranium dissectum",17.1666666666667,NA,0.382010582010582,2.29079393939394,23.2,NA,0.202615639302068,0.232763157894737,21.0124740232571,NA,1074.66666666667,0.29375,25.4849245702863,184.970614444444,288.019101123595,NA,NA,1025.233,20760.1219623833,NA
26069,"Geranium molle",24.430115,NA,0.32910447761194,1.13584631578947,26.15,NA,0.219855048805454,0.152047692307692,22.3660191660667,206.2883,709.666666666667,0.194444444444444,26.0350018103844,642.038968,1739,NA,NA,NA,28990.2447501581,NA
29530,"Hordeum murinum",36.356083,NA,NA,10.166573737717,37.2616666666667,NA,0.22199076768685,0.263777777777778,23.0300647856264,233.658628571429,884.5,0.380833333333333,23.324625249,230.955238596491,316,NA,244.4776,230.67808,NA,NA
30052,"Hypochaeris radicata",18.0581709460292,6.8134648702523,0.165681818181818,0.767645933793472,26.6707460143361,2358.79762943791,0.120534987514912,0.303418142463597,19.487795781039,1025.333,2610.33333333333,0.351366666666667,27.6329579448982,1754.46199481861,1497.87381333333,NA,1753.33333333333,1753.33333333333,15986.8923146428,NA
31772,"Kickxia spuria",21.50535,NA,NA,0.355586592857143,26.815239741556,1102,0.177333333333333,0.27,20.1609589662241,NA,NA,0.225714285714286,31.16,NA,316,NA,NA,NA,NA,NA
32245,"Lamium purpureum",22.00138,NA,NA,0.819452965839998,39.10440727875,NA,0.147030269039669,0.248090962392703,23.1885192341871,NA,546.581666666667,0.263333333333333,48.5642251633333,389.498309,316,NA,1079.077385,358.334,NA,43.0504008872727
32728,"Leontodon hispidus",23.8757348446384,11.0323221593448,0.17239501312336,1.20430267502381,24.7909317949144,2125.98871808125,0.16305920666119,0.182281160714286,27.4267391071831,1137.10333333333,2279.13833333333,0.245974117647059,24.3550950227169,2064.79999393939,679.119207675976,0.0632042465,1322.4,1866.27818181818,17090.0793687326,40.599855004664
33633,"Linum bienne",NA,NA,NA,1.32255714285714,NA,NA,NA,0.275092592592593,20.4146022941392,NA,NA,NA,21.743189451,16.92,32,NA,NA,NA,NA,NA
34017,"Lolium perenne",24.2793003289507,8.61892326,0.0997321698787879,1.93354033196912,28.9373606935694,402,0.242280369100672,0.297503133973016,18.2595878908153,482.44422,402,0.46415260416875,22.9499759037659,278.920266666667,1647.79779235141,0.281407496726178,NA,63.2977777777778,11673.8528341057,NA
34249,"Lotus corniculatus",38.2723693214566,25.3331824251,0.175862403100775,1.32138478039949,22.7616303066392,689.642857142857,0.226651343679137,0.270390517503805,25.4150134833644,NA,609.125,0.197219069767442,25.0537640290159,173.572371890517,201.582002105952,0.274835044088898,NA,117.778888888889,8907.67621940534,27.2454507719717
35800,"Medicago arabica",NA,NA,NA,2.06611,32.365,NA,0.203815,0.288823529411765,33.9133333333333,671.045,648.2625,0.226111111111111,NA,NA,316,NA,NA,1125,NA,NA
35825,"Medicago lupulina",39.2858806829345,32.2916845275,0.152191247002398,1.61766240123813,31.5845109510313,883.25,0.241650272863576,0.27417725680813,29.2060643228798,535.0875,930.771428571429,0.3498,27.560668894405,261.471704418605,401.712934253846,NA,327.7822944,304.389166666667,24590.1623640826,48.3199349816667
35836,"Medicago polymorpha",39.0272727272727,NA,NA,3.31996270689256,27.7790954037722,362,0.2203940987,0.246085714285714,26.105629046885,390.5,656.5,0.3625,31.328578246506,236.987034133333,393.259583333333,NA,103,1272.5,NA,NA
36306,"Mercurialis annua",41.5548,NA,NA,2.14399166666667,49.02,NA,0.174557072110273,0.297666666666667,46.958382745798,755.885,744.39,0.307142857142857,45.066,1340.439138,316,NA,NA,285.94,NA,NA
39063,"Ophrys apifera",NA,NA,NA,0.0011144,19.6666666666667,NA,0.139,0.291875,NA,NA,612.5,0.275,22.15,NA,316,NA,NA,NA,NA,NA
42541,"Plantago lanceolata",19.683880381318,9.54984807912885,0.14221087706278,1.42394616518889,19.6637396189222,923.289123072015,0.184760943585025,0.229837666655891,18.1104862109379,NA,2567,0.342207407407407,18.2427382297932,978.705595899471,2656.48915198692,0.0855442769342668,1231.46666666667,1537.01117647059,20389.6719034193,26.839509300698
42805,"Poa annua",39.1612647571081,NA,NA,0.26399461228826,40.3334367263465,129.166666666667,0.213832206474372,0.159392450979412,41.6358044051755,74.26922,138.333333333333,0.181590909090909,31.8432568901813,136.859090909091,474.232307692308,0.15851063829787,218.6278212,NA,49350.0994396071,37.9619478042987
42813,"Poa bulbosa",17.6721411,10.49,NA,1.19905995695722,43.2057070822527,155.17,0.287338846153846,0.220069872079165,20.3781138957361,18.5,NA,0.3,31.43461324156,NA,32,NA,NA,113,NA,NA
43716,"Potentilla reptans",23.5641587924714,NA,NA,0.2887875,24.584505498125,1874.8876935,0.259414083872822,0.313306722688235,24.4109052617066,NA,2176.5,0.1189,22.4547217845983,2436.5004,1278.4175,0.090086206896552,NA,NA,NA,NA
45613,"Ranunculus bulbosus",24.3724387219694,10.9310080731707,0.215093250771242,3.15531511112,20.1517053861092,1081.33333333333,0.176528544614658,0.152053333333333,19.4696308114921,NA,1081.33333333333,0.263333333333333,23.3307216904139,1495.60711666667,1515.01334415584,NA,NA,NA,13209.7727846636,NA
45702,"Ranunculus parviflorus",NA,NA,NA,1.10535,NA,NA,NA,0.258333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47468,"Rumex crispus",25.1513575403329,3.807,0.330035335689046,1.81315193548387,33.83001918125,3977.589231,0.155393396668587,0.8204385965,18.6895883336704,NA,6290,0.9964,20.9516652688889,4026.60671930435,4253.670161,NA,NA,NA,13641.5371226117,NA
49914,"Sherardia arvensis",NA,NA,NA,1.86759047619048,22.4666666666667,NA,0.180566666666667,0.180555555555556,NA,NA,NA,0.125,22.6666552675,NA,32,NA,NA,NA,NA,NA
51634,"Stellaria media",37.7344477427273,NA,0.207317073170732,0.331576097560976,54.9185378373294,233.37912755915,0.130766351079332,0.305235380506542,53.5006536045307,275.557948888889,488,0.22269696969697,57.4306910442203,149.045543117125,317.438888888889,0.0560182735574459,181.4477314,315.256153846154,12386.289862926,29.2917506075
54487,"Torilis arvensis",20.12,NA,NA,1.989928,29.585798816568,NA,0.308083571428571,0.596428571428571,28.035,1009.8225,NA,0.6,17.3071499014167,NA,NA,NA,NA,230.901,NA,NA
54491,"Torilis nodosa",NA,NA,NA,2.35993333333333,NA,NA,0.3962525,0.306818181818182,14.6475,111.45,NA,0.225,NA,NA,NA,NA,NA,NA,NA,NA
54945,"Trifolium dubium",34.8568863483684,27.567717352,0.109,0.430090151515152,28.265,NA,0.235814841411765,0.202866684680879,31.2322083703414,NA,135.5,0.2,32.9956265641814,182.334615384615,361.561428571429,NA,NA,104.833,26804.970568,NA
54948,"Trifolium fragiferum",34.652211943301,28.309783572,0.109,1.21872068859525,27.6975895770275,622,0.235832130608696,0.189347863247863,25.9451399984891,NA,192,0.135,19.5356235866487,NA,533.1112963,NA,NA,144.767,12351.2783112,NA
54998,"Trifolium repens",39.8167613204867,26.5769922157368,0.166509009009009,0.662290620433345,30.6918495382037,908.582121212121,0.23630657350541,0.175537103462379,29.2230617481,NA,426.646,0.162681914251208,25.0398772220793,706.172704583333,475.194520444144,NA,191.909503333333,735.820769230769,15395.2072556745,NA
55801,"Valerianella locusta",25.5888466666667,NA,NA,1.3366,31.7,NA,0.119879380773504,0.1953125,34.158239397139,NA,152,0.1,50.14,172.107852333333,269.5,NA,NA,251.4665,NA,NA
56033,"Verbena officinalis",NA,NA,NA,0.320239,NA,NA,0.235918,0.459583333333333,14.588,414.088,NA,0.500769230769231,14.925,NA,316,NA,443,443,NA,NA
56236,"Veronica arvensis",22.9483577777778,NA,NA,0.113339285714286,28.7569444444445,NA,0.132978152253065,0.251705049684588,65.8010933540629,NA,151.666666666667,0.137916666666667,35.7901919575217,83.27082208,35.67,NA,NA,38.085,NA,NA
56268,"Veronica persica",17.2907409090909,NA,NA,0.568933333333333,36.0641927729966,495.333333333333,0.171957627287848,0.228622727272727,26.4321703748379,NA,495.333333333333,0.225333333333333,33.0099511003222,50.4573848,316,NA,NA,NA,NA,NA
56395,"Vicia sativa",54.7159720890361,NA,NA,31.7641915385755,23.0281818181818,NA,0.210595429121353,0.348120224719101,20.7681535984241,NA,1286,0.547416666666667,21.9517460529855,224.760655737705,1891.20158886667,NA,NA,125,NA,NA
