sampling,date,plot,treatment,species,abundance,height,Cb,Db,Cm,Dm,category,OBS
0,23_may_4,1,w,brho,10,43,NA,NA,NA,NA,1,
0,23_may_4,1,w,plla,10,33,NA,NA,NA,NA,NA,
0,23_may_4,1,w,plla,10,29,NA,NA,NA,NA,NA,
0,23_may_4,1,w,plla,10,27,NA,NA,NA,NA,NA,
0,23_may_4,1,w,plla,10,25,NA,NA,NA,NA,NA,
0,23_may_4,1,w,fear,8,98,NA,NA,NA,NA,0,
0,23_may_4,1,w,fear,8,86,NA,NA,NA,NA,0,
0,23_may_4,1,w,fear,8,79,NA,NA,NA,NA,0,
0,23_may_4,1,w,fear,8,78,NA,NA,NA,NA,0,
0,23_may_4,1,w,gedi,5,36,NA,NA,NA,NA,NA,
0,23_may_4,1,w,gedi,5,26,NA,NA,NA,NA,NA,
0,23_may_4,1,w,poan,5,69,NA,NA,NA,NA,NA,
0,23_may_4,1,w,poan,5,58,NA,NA,NA,NA,NA,
0,23_may_4,1,w,poan,5,57,NA,NA,NA,NA,NA,
0,23_may_4,1,w,tono,5,30,NA,NA,NA,NA,NA,
0,23_may_4,1,w,tono,5,29,NA,NA,NA,NA,NA,
0,23_may_4,1,w,tono,5,15,NA,NA,NA,NA,NA,
0,23_may_4,1,w,trdu,5,43,NA,NA,NA,NA,NA,
0,23_may_4,1,w,trdu,5,40,NA,NA,NA,NA,NA,
0,23_may_4,1,w,trdu,5,32,NA,NA,NA,NA,NA,
0,23_may_4,1,w,hyra,4,20,NA,NA,NA,NA,NA,
0,23_may_4,1,w,hyra,4,15,NA,NA,NA,NA,NA,
0,23_may_4,1,w,bepe,2,21,NA,NA,NA,NA,NA,
0,23_may_4,1,w,bepe,2,17,NA,NA,NA,NA,NA,
0,23_may_4,1,w,apar,1,18,NA,NA,NA,NA,1,
0,23_may_4,1,w,apar,1,16,NA,NA,NA,NA,1,
0,23_may_4,1,w,apar,1,15,NA,NA,NA,NA,1,
0,23_may_4,1,w,cegl,1,15,NA,NA,NA,NA,NA,
0,23_may_4,1,w,mear,1,17,NA,NA,NA,NA,1,
0,23_may_4,1,w,trnu,1,25,NA,NA,NA,NA,2,
0,23_may_4,10,p,fear,40,43,NA,NA,NA,NA,,
0,23_may_4,10,p,fear,40,40,NA,NA,NA,NA,0,
0,23_may_4,10,p,fear,40,40,NA,NA,NA,NA,0,
0,23_may_4,10,p,fear,40,40,NA,NA,NA,NA,,
0,23_may_4,10,p,fear,40,38,NA,NA,NA,NA,0,
0,23_may_4,10,p,fear,40,38,NA,NA,NA,NA,0,
0,23_may_4,10,p,fear,40,37,NA,NA,NA,NA,0,
0,23_may_4,10,p,fear,40,37,NA,NA,NA,NA,0,
0,23_may_4,10,p,fear,40,36,NA,NA,NA,NA,0,
0,23_may_4,10,p,fear,40,36,NA,NA,NA,NA,0,
0,23_may_4,10,p,fear,40,36,NA,NA,NA,NA,,
0,23_may_4,10,p,fear,40,35,NA,NA,NA,NA,0,
0,23_may_4,10,p,fear,40,34,NA,NA,NA,NA,0,
0,23_may_4,10,p,fear,40,34,NA,NA,NA,NA,0,
0,23_may_4,10,p,fear,40,34,NA,NA,NA,NA,,
0,23_may_4,10,p,fear,40,33,NA,NA,NA,NA,0,
0,23_may_4,10,p,fear,40,29,NA,NA,NA,NA,0,
0,23_may_4,10,p,fear,40,29,NA,NA,NA,NA,,
0,23_may_4,10,p,visa,15,44,NA,NA,NA,NA,NA,
0,23_may_4,10,p,visa,15,40,NA,NA,NA,NA,NA,
0,23_may_4,10,p,visa,15,39,NA,NA,NA,NA,NA,
0,23_may_4,10,p,visa,15,36,NA,NA,NA,NA,NA,
0,23_may_4,10,p,visa,15,33,NA,NA,NA,NA,NA,
0,23_may_4,10,p,visa,15,31,NA,NA,NA,NA,NA,
0,23_may_4,10,p,visa,15,26,NA,NA,NA,NA,NA,
0,23_may_4,10,p,visa,15,24,NA,NA,NA,NA,NA,
0,23_may_4,10,p,ni cardo,10,36,NA,NA,NA,NA,NA,
0,23_may_4,10,p,tono,10,36,NA,NA,NA,NA,NA,
0,23_may_4,10,p,tono,10,23,NA,NA,NA,NA,NA,
0,23_may_4,10,p,tono,10,23,NA,NA,NA,NA,NA,
0,23_may_4,10,p,tono,10,22,NA,NA,NA,NA,NA,
0,23_may_4,10,p,tono,10,20,NA,NA,NA,NA,NA,
0,23_may_4,10,p,tono,10,20,NA,NA,NA,NA,NA,
0,23_may_4,10,p,tono,10,19,NA,NA,NA,NA,NA,
0,23_may_4,10,p,pore,8,30,NA,NA,NA,NA,NA,
0,23_may_4,10,p,pore,8,18,NA,NA,NA,NA,NA,
0,23_may_4,10,p,pore,8,16,NA,NA,NA,NA,NA,
0,23_may_4,10,p,pore,8,14,NA,NA,NA,NA,NA,
0,23_may_4,10,p,mear,5,23,NA,NA,NA,NA,NA,
0,23_may_4,10,p,mear,5,22,NA,NA,NA,NA,NA,
0,23_may_4,10,p,mear,5,20,NA,NA,NA,NA,NA,
0,23_may_4,10,p,mear,5,18,NA,NA,NA,NA,NA,
0,23_may_4,10,p,coar,3,27,NA,NA,NA,NA,0,
0,23_may_4,10,p,coar,3,27,NA,NA,NA,NA,0,
0,23_may_4,10,p,coar,3,26,NA,NA,NA,NA,0,
0,23_may_4,10,p,rapa,3,20,NA,NA,NA,NA,NA,
0,23_may_4,10,p,rapa,3,17,NA,NA,NA,NA,NA,
0,23_may_4,10,p,bepe,1,19,NA,NA,NA,NA,0,
0,23_may_4,10,p,brho,1,52,NA,NA,NA,NA,0,
0,23_may_4,10,p,brho,1,50,NA,NA,NA,NA,0,
0,23_may_4,11,c,fear,50,49,NA,NA,NA,NA,NA,
0,23_may_4,11,c,fear,50,45,NA,NA,NA,NA,NA,
0,23_may_4,11,c,fear,50,44,NA,NA,NA,NA,NA,
0,23_may_4,11,c,fear,50,43,NA,NA,NA,NA,NA,
0,23_may_4,11,c,fear,50,43,NA,NA,NA,NA,NA,
0,23_may_4,11,c,fear,50,41,NA,NA,NA,NA,NA,
0,23_may_4,11,c,fear,50,40,NA,NA,NA,NA,NA,
0,23_may_4,11,c,fear,50,38,NA,NA,NA,NA,NA,
0,23_may_4,11,c,fear,50,38,NA,NA,NA,NA,NA,
0,23_may_4,11,c,fear,50,37,NA,NA,NA,NA,NA,
0,23_may_4,11,c,fear,50,37,NA,NA,NA,NA,NA,
0,23_may_4,11,c,fear,50,37,NA,NA,NA,NA,NA,
0,23_may_4,11,c,fear,50,36,NA,NA,NA,NA,NA,
0,23_may_4,11,c,fear,50,34,NA,NA,NA,NA,NA,
0,23_may_4,11,c,fear,50,33,NA,NA,NA,NA,NA,
0,23_may_4,11,c,fear,50,33,NA,NA,NA,NA,NA,
0,23_may_4,11,c,fear,50,32,NA,NA,NA,NA,NA,
0,23_may_4,11,c,fear,50,32,NA,NA,NA,NA,NA,
0,23_may_4,11,c,fear,50,32,NA,NA,NA,NA,NA,
0,23_may_4,11,c,fear,50,26,NA,NA,NA,NA,NA,
0,23_may_4,11,c,fear,50,25,NA,NA,NA,NA,NA,
0,23_may_4,11,c,mear,15,35,NA,NA,NA,NA,NA,
0,23_may_4,11,c,mear,15,34,NA,NA,NA,NA,NA,
0,23_may_4,11,c,mear,15,26,NA,NA,NA,NA,NA,
0,23_may_4,11,c,mear,15,25,NA,NA,NA,NA,NA,
0,23_may_4,11,c,mear,15,21,NA,NA,NA,NA,NA,
0,23_may_4,11,c,brho,10,52,NA,NA,NA,NA,NA,
0,23_may_4,11,c,brho,10,45,NA,NA,NA,NA,NA,
0,23_may_4,11,c,brho,10,37,NA,NA,NA,NA,NA,
0,23_may_4,11,c,brho,10,34,NA,NA,NA,NA,NA,
0,23_may_4,11,c,brho,10,32,NA,NA,NA,NA,NA,
0,23_may_4,11,c,brho,10,30,NA,NA,NA,NA,NA,
0,23_may_4,11,c,trfr,8,15,NA,NA,NA,NA,0,
0,23_may_4,11,c,trfr,8,13,NA,NA,NA,NA,0,
0,23_may_4,11,c,trfr,8,12,NA,NA,NA,NA,0,
0,23_may_4,11,c,trfr,8,11,NA,NA,NA,NA,0,
0,23_may_4,11,c,trre,8,36,NA,NA,NA,NA,0,
0,23_may_4,11,c,trre,8,28,NA,NA,NA,NA,0,
0,23_may_4,11,c,trre,8,20,NA,NA,NA,NA,0,
0,23_may_4,11,c,trre,8,14,NA,NA,NA,NA,0,
0,23_may_4,11,c,bepe,7,24,NA,NA,NA,NA,NA,
0,23_may_4,11,c,bepe,7,21,NA,NA,NA,NA,NA,
0,23_may_4,11,c,bepe,7,20,NA,NA,NA,NA,NA,
0,23_may_4,11,c,bepe,7,18,NA,NA,NA,NA,NA,
0,23_may_4,11,c,bepe,7,16,NA,NA,NA,NA,NA,
0,23_may_4,11,c,cegl,3,19,NA,NA,NA,NA,NA,
0,23_may_4,11,c,cegl,3,14,NA,NA,NA,NA,NA,
0,23_may_4,11,c,cegl,3,13,NA,NA,NA,NA,NA,
0,23_may_4,11,c,plla,3,23,NA,NA,NA,NA,NA,
0,23_may_4,11,c,rapa,3,9,NA,NA,NA,NA,NA,
0,23_may_4,11,c,rapa,3,8,NA,NA,NA,NA,NA,
0,23_may_4,11,c,rapa,3,7,NA,NA,NA,NA,NA,
0,23_may_4,11,c,rabu,2,39,NA,NA,NA,NA,1,
0,23_may_4,11,c,rabu,2,30,NA,NA,NA,NA,1,
0,23_may_4,11,c,shar,2,29,NA,NA,NA,NA,NA,
0,23_may_4,11,c,shar,2,22,NA,NA,NA,NA,NA,
0,23_may_4,11,c,shar,2,17,NA,NA,NA,NA,NA,
0,23_may_4,11,c,vear,2,23,NA,NA,NA,NA,1,
0,23_may_4,11,c,vear,2,23,NA,NA,NA,NA,1,
0,23_may_4,11,c,vear,2,19,NA,NA,NA,NA,1,
0,23_may_4,11,c,vear,2,17,NA,NA,NA,NA,1,
0,23_may_4,11,c,poan,1,67,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,elre,35,54,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,elre,35,53.5,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,elre,35,50,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,elre,35,47,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,elre,35,40,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,elre,35,39,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,elre,35,37,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,elre,35,36,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,elre,35,32.5,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,elre,35,29.5,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,tono,15,58.5,NA,NA,NA,NA,0,
0,23_may_4,12,wp,tono,15,50.5,NA,NA,NA,NA,0,
0,23_may_4,12,wp,tono,15,44.5,NA,NA,NA,NA,0,
0,23_may_4,12,wp,tono,15,40.5,NA,NA,NA,NA,0,
0,23_may_4,12,wp,tono,15,35,NA,NA,NA,NA,0,
0,23_may_4,12,wp,rapa,12,36,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,rapa,12,35.5,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,rapa,12,34,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,rapa,12,29.5,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,g13,10,48.5,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,g13,10,47.5,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,g13,10,45,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,g13,10,43.5,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,g13,10,43,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,mear,6,43,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,mear,6,36,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,mear,6,25,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,trre,5,44.5,NA,NA,NA,NA,0,
0,23_may_4,12,wp,trre,5,34.5,NA,NA,NA,NA,0,
0,23_may_4,12,wp,trre,5,33,NA,NA,NA,NA,0,
0,23_may_4,12,wp,bepe,3,26,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,bepe,3,21,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,plla,3,67,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,gedi,2,29,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,gedi,2,20.5,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,libi,2,74,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,libi,2,58,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,libi,2,39,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,shar,2,42,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,shar,2,34.5,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,shar,2,34,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,shar,2,31.5,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,brho,1,63.5,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,brho,1,53,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,brho,1,44,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,brst,1,55,NA,NA,NA,NA,0,
0,23_may_4,12,wp,cegl,1,41,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,cegl,1,34,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,cegl,1,28.5,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,opap,1,11,NA,NA,NA,NA,NA,
0,23_may_4,12,wp,rabu,1,34,NA,NA,NA,NA,NA,
0,23_may_4,13,wp,brst,80,131,NA,NA,NA,NA,0,
0,23_may_4,13,wp,brst,80,129,NA,NA,NA,NA,0,
0,23_may_4,13,wp,brst,80,127,NA,NA,NA,NA,0,
0,23_may_4,13,wp,brst,80,126,NA,NA,NA,NA,0,
0,23_may_4,13,wp,brst,80,121,NA,NA,NA,NA,0,
0,23_may_4,13,wp,brst,80,117.5,NA,NA,NA,NA,0,
0,23_may_4,13,wp,brst,80,112,NA,NA,NA,NA,0,
0,23_may_4,13,wp,brst,80,111,NA,NA,NA,NA,0,
0,23_may_4,13,wp,brst,80,109,NA,NA,NA,NA,0,
0,23_may_4,13,wp,brst,80,108,NA,NA,NA,NA,0,
0,23_may_4,13,wp,brst,80,106,NA,NA,NA,NA,0,
0,23_may_4,13,wp,brst,80,106,NA,NA,NA,NA,0,
0,23_may_4,13,wp,brst,80,105,NA,NA,NA,NA,0,
0,23_may_4,13,wp,brst,80,104,NA,NA,NA,NA,0,
0,23_may_4,13,wp,brst,80,104,NA,NA,NA,NA,0,
0,23_may_4,13,wp,brst,80,103,NA,NA,NA,NA,0,
0,23_may_4,13,wp,brst,80,102,NA,NA,NA,NA,0,
0,23_may_4,13,wp,brst,80,100,NA,NA,NA,NA,0,
0,23_may_4,13,wp,brst,80,98,NA,NA,NA,NA,0,
0,23_may_4,13,wp,brst,80,97,NA,NA,NA,NA,0,
0,23_may_4,13,wp,brst,80,92,NA,NA,NA,NA,0,
0,23_may_4,13,wp,brst,80,82,NA,NA,NA,NA,0,
0,23_may_4,13,wp,brst,80,80,NA,NA,NA,NA,0,
0,23_may_4,13,wp,brst,80,80,NA,NA,NA,NA,0,
0,23_may_4,13,wp,brst,80,77,NA,NA,NA,NA,0,
0,23_may_4,13,wp,shar,7,41,NA,NA,NA,NA,NA,
0,23_may_4,13,wp,shar,7,39,NA,NA,NA,NA,NA,
0,23_may_4,13,wp,shar,7,38,NA,NA,NA,NA,NA,
0,23_may_4,13,wp,shar,7,35.5,NA,NA,NA,NA,NA,
0,23_may_4,13,wp,shar,7,35.5,NA,NA,NA,NA,NA,
0,23_may_4,13,wp,shar,7,32.5,NA,NA,NA,NA,NA,
0,23_may_4,13,wp,shar,7,32,NA,NA,NA,NA,NA,
0,23_may_4,13,wp,shar,7,26,NA,NA,NA,NA,NA,
0,23_may_4,13,wp,gedi,5,52,NA,NA,NA,NA,0,
0,23_may_4,13,wp,gedi,5,24,NA,NA,NA,NA,0,
0,23_may_4,13,wp,gedi,5,20,NA,NA,NA,NA,0,
0,23_may_4,13,wp,cadi,4,32,NA,NA,NA,NA,0,
0,23_may_4,13,wp,cadi,4,29,NA,NA,NA,NA,0,
0,23_may_4,13,wp,cadi,4,28.5,NA,NA,NA,NA,0,
0,23_may_4,13,wp,brho,3,88,NA,NA,NA,NA,NA,
0,23_may_4,13,wp,brho,3,82,NA,NA,NA,NA,NA,
0,23_may_4,13,wp,brho,3,80,NA,NA,NA,NA,NA,
0,23_may_4,13,wp,brho,3,66,NA,NA,NA,NA,NA,
0,23_may_4,13,wp,brho,3,59,NA,NA,NA,NA,NA,
0,23_may_4,13,wp,brho,3,56,NA,NA,NA,NA,NA,
0,23_may_4,13,wp,brho,3,47,NA,NA,NA,NA,NA,
0,23_may_4,13,wp,mear,3,43,NA,NA,NA,NA,NA,
0,23_may_4,13,wp,mear,3,40,NA,NA,NA,NA,NA,
0,23_may_4,13,wp,mear,3,10,NA,NA,NA,NA,NA,
0,23_may_4,13,wp,vepe,3,52,NA,NA,NA,NA,0,
0,23_may_4,13,wp,vepe,3,39,NA,NA,NA,NA,0,
0,23_may_4,13,wp,vepe,3,37,NA,NA,NA,NA,0,
0,23_may_4,13,wp,vepe,3,29,NA,NA,NA,NA,0,
0,23_may_4,13,wp,cegl,1,25,NA,NA,NA,NA,0,
0,23_may_4,13,wp,poan,1,73,NA,NA,NA,NA,NA,
0,23_may_4,13,wp,poan,1,67,NA,NA,NA,NA,NA,
0,23_may_4,13,wp,poan,1,59.5,NA,NA,NA,NA,NA,
0,23_may_4,13,wp,rapa,1,37.5,NA,NA,NA,NA,NA,
0,23_may_4,14,c,rapa,12,29,NA,NA,NA,NA,NA,
0,23_may_4,14,c,rapa,12,27,NA,NA,NA,NA,NA,
0,23_may_4,14,c,rapa,12,25,NA,NA,NA,NA,NA,
0,23_may_4,14,c,rapa,12,24,NA,NA,NA,NA,NA,
0,23_may_4,14,c,rapa,12,23.5,NA,NA,NA,NA,NA,
0,23_may_4,14,c,rapa,12,23,NA,NA,NA,NA,NA,
0,23_may_4,14,c,brho,10,81,NA,NA,NA,NA,NA,
0,23_may_4,14,c,brho,10,75,NA,NA,NA,NA,NA,
0,23_may_4,14,c,brho,10,72,NA,NA,NA,NA,NA,
0,23_may_4,14,c,brho,10,64,NA,NA,NA,NA,NA,
0,23_may_4,14,c,brho,10,62,NA,NA,NA,NA,NA,
0,23_may_4,14,c,brho,10,62,NA,NA,NA,NA,NA,
0,23_may_4,14,c,brho,10,59,NA,NA,NA,NA,NA,
0,23_may_4,14,c,brho,10,58,NA,NA,NA,NA,NA,
0,23_may_4,14,c,brho,10,57,NA,NA,NA,NA,NA,
0,23_may_4,14,c,shar,10,32,NA,NA,NA,NA,1,
0,23_may_4,14,c,shar,10,30,NA,NA,NA,NA,1,
0,23_may_4,14,c,shar,10,29,NA,NA,NA,NA,1,
0,23_may_4,14,c,shar,10,28,NA,NA,NA,NA,1,
0,23_may_4,14,c,shar,10,27,NA,NA,NA,NA,1,
0,23_may_4,14,c,shar,10,27,NA,NA,NA,NA,1,
0,23_may_4,14,c,shar,10,24,NA,NA,NA,NA,1,
0,23_may_4,14,c,bepe,8,27,NA,NA,NA,NA,0,
0,23_may_4,14,c,bepe,8,22,NA,NA,NA,NA,0,
0,23_may_4,14,c,bepe,8,21,NA,NA,NA,NA,0,
0,23_may_4,14,c,bepe,8,20,NA,NA,NA,NA,0,
0,23_may_4,14,c,poan,8,68,NA,NA,NA,NA,NA,
0,23_may_4,14,c,poan,8,66,NA,NA,NA,NA,NA,
0,23_may_4,14,c,poan,8,66,NA,NA,NA,NA,NA,
0,23_may_4,14,c,poan,8,58,NA,NA,NA,NA,NA,
0,23_may_4,14,c,poan,8,57,NA,NA,NA,NA,NA,
0,23_may_4,14,c,poan,8,50,NA,NA,NA,NA,NA,
0,23_may_4,14,c,gedi,6,27,NA,NA,NA,NA,2,
0,23_may_4,14,c,gedi,6,25.5,NA,NA,NA,NA,2,
0,23_may_4,14,c,gedi,6,25,NA,NA,NA,NA,2,
0,23_may_4,14,c,gedi,6,18,NA,NA,NA,NA,2,
0,23_may_4,14,c,tono,6,33,NA,NA,NA,NA,NA,
0,23_may_4,14,c,tono,6,31,NA,NA,NA,NA,NA,
0,23_may_4,14,c,tono,6,29,NA,NA,NA,NA,NA,
0,23_may_4,14,c,tono,6,28.5,NA,NA,NA,NA,NA,
0,23_may_4,14,c,rabu,5,36,NA,NA,NA,NA,1,
0,23_may_4,14,c,rabu,5,35,NA,NA,NA,NA,1,
0,23_may_4,14,c,rabu,5,31,NA,NA,NA,NA,1,
0,23_may_4,14,c,rabu,5,30.5,NA,NA,NA,NA,1,
0,23_may_4,14,c,visa,4,52,NA,NA,NA,NA,NA,
0,23_may_4,14,c,visa,4,49.5,NA,NA,NA,NA,NA,
0,23_may_4,14,c,visa,4,37,NA,NA,NA,NA,NA,
0,23_may_4,14,c,dagl,3,74,NA,NA,NA,NA,NA,
0,23_may_4,14,c,dagl,3,62,NA,NA,NA,NA,NA,
0,23_may_4,14,c,dagl,3,55,NA,NA,NA,NA,NA,
0,23_may_4,14,c,dagl,3,50,NA,NA,NA,NA,NA,
0,23_may_4,14,c,hola,3,57,NA,NA,NA,NA,NA,
0,23_may_4,14,c,hola,3,51,NA,NA,NA,NA,NA,
0,23_may_4,14,c,libi,3,64,NA,NA,NA,NA,NA,
0,23_may_4,14,c,libi,3,55,NA,NA,NA,NA,NA,
0,23_may_4,14,c,libi,3,50,NA,NA,NA,NA,NA,
0,23_may_4,14,c,mear,3,29,NA,NA,NA,NA,NA,
0,23_may_4,14,c,mear,3,25,NA,NA,NA,NA,NA,
0,23_may_4,14,c,mear,3,20,NA,NA,NA,NA,NA,
0,23_may_4,14,c,plla,3,71,NA,NA,NA,NA,NA,
0,23_may_4,14,c,plla,3,25,NA,NA,NA,NA,NA,
0,23_may_4,14,c,plla,3,23,NA,NA,NA,NA,NA,
0,23_may_4,14,c,pobu,3,46,NA,NA,NA,NA,NA,
0,23_may_4,14,c,pobu,3,46,NA,NA,NA,NA,NA,
0,23_may_4,14,c,pobu,3,42,NA,NA,NA,NA,NA,
0,23_may_4,14,c,brst,2,71,NA,NA,NA,NA,0,
0,23_may_4,14,c,brst,2,69,NA,NA,NA,NA,0,
0,23_may_4,14,c,brst,2,67,NA,NA,NA,NA,0,
0,23_may_4,14,c,brst,2,63,NA,NA,NA,NA,0,
0,23_may_4,14,c,brst,2,62,NA,NA,NA,NA,0,
0,23_may_4,14,c,coar,2,33,NA,NA,NA,NA,0,
0,23_may_4,14,c,coar,2,29,NA,NA,NA,NA,0,
0,23_may_4,14,c,coar,2,28,NA,NA,NA,NA,0,
0,23_may_4,14,c,coar,2,24,NA,NA,NA,NA,0,
0,23_may_4,14,c,cyec,2,39,NA,NA,NA,NA,NA,
0,23_may_4,14,c,cyec,2,35,NA,NA,NA,NA,NA,
0,23_may_4,14,c,cyec,2,32,NA,NA,NA,NA,NA,
0,23_may_4,14,c,loco,2,36,NA,NA,NA,NA,NA,
0,23_may_4,14,c,loco,2,26,NA,NA,NA,NA,NA,
0,23_may_4,14,c,trre,2,22,NA,NA,NA,NA,NA,
0,23_may_4,14,c,trre,2,17,NA,NA,NA,NA,NA,
0,23_may_4,14,c,trre,2,15,NA,NA,NA,NA,NA,
0,23_may_4,14,c,valo,2,24,NA,NA,NA,NA,NA,
0,23_may_4,14,c,valo,2,22,NA,NA,NA,NA,NA,
0,23_may_4,14,c,valo,2,18,NA,NA,NA,NA,NA,
0,23_may_4,14,c,avst,1,69,NA,NA,NA,NA,NA,
0,23_may_4,14,c,cegl,1,21.5,NA,NA,NA,NA,NA,
0,23_may_4,14,c,crca,1,27,NA,NA,NA,NA,0,
0,23_may_4,14,c,crca,1,15,NA,NA,NA,NA,0,
0,23_may_4,14,c,trdu,1,29,NA,NA,NA,NA,2,
0,23_may_4,14,c,trdu,1,20,NA,NA,NA,NA,2,
0,23_may_4,14,c,vepe,1,33,NA,NA,NA,NA,NA,
0,23_may_4,15,p,brst,95,136,NA,NA,NA,NA,0,
0,23_may_4,15,p,brst,95,135,NA,NA,NA,NA,0,
0,23_may_4,15,p,brst,95,132,NA,NA,NA,NA,0,
0,23_may_4,15,p,brst,95,131,NA,NA,NA,NA,0,
0,23_may_4,15,p,brst,95,129,NA,NA,NA,NA,0,
0,23_may_4,15,p,brst,95,128,NA,NA,NA,NA,0,
0,23_may_4,15,p,brst,95,125,NA,NA,NA,NA,0,
0,23_may_4,15,p,brst,95,125,NA,NA,NA,NA,0,
0,23_may_4,15,p,brst,95,118,NA,NA,NA,NA,0,
0,23_may_4,15,p,brst,95,117,NA,NA,NA,NA,0,
0,23_may_4,15,p,brst,95,114,NA,NA,NA,NA,0,
0,23_may_4,15,p,brst,95,111,NA,NA,NA,NA,0,
0,23_may_4,15,p,brst,95,110,NA,NA,NA,NA,0,
0,23_may_4,15,p,brst,95,104,NA,NA,NA,NA,0,
