sampling,date,plot,treatment,species_old,species,abundance,height,Cb,Db,Cm,Dm,category,OBS,ni-agrupado,familia
10,23_oct_16,16,w,ni_p16_1,poaceae,70,23,NA,0,NA,0,NA,graminea peluda. Creo que es avena sterillis,ni-5,poaceae
10,23_oct_16,16,w,ni_p16_1,poaceae,70,18,NA,0,NA,0,NA,graminea peluda. Creo que es avena sterillis,ni-5,poaceae
10,23_oct_16,16,w,shar,shar,1,6,NA,0,NA,0,NA,,,
11,23_nov_13,16,w,rapa,rapa,0.5,3,NA,0,NA,0,,,,
11,23_nov_13,16,w,shar,shar,1,12,NA,0,NA,0,,,,
11,23_nov_13,16,w,visa,visa,1,11,NA,0,NA,0,,,,
11,23_nov_13,16,w,visa,visa,1,10,NA,0,NA,0,,,,
9,23_oct_4,16,w,gedi,gedi,1,9,NA,0,NA,0,0,,,
9,23_oct_4,16,w,shar,shar,1,9,NA,0,NA,0,0,,,
9,23_oct_4,16,w,shar,shar,1,7,NA,0,NA,0,0,,,
14,24_apr_19,14,c,vepe,vepe,1,4,NA,0,NA,0,,,,
10,23_oct_16,3,p,tosp,tosp,1,2.5,NA,0,NA,0,NA,,,
10,23_oct_16,3,p,tosp,tosp,1,2,NA,0,NA,0,NA,,,
11,23_nov_13,3,p,tosp,tosp,4,2,NA,0,NA,0,,,,
14,24_apr_16,4,wp,apar,apar,1,19,NA,0,NA,0,,,,
14,24_apr_16,5,wp,to,tosp,5,9,NA,0,NA,0,,,,
11,23_nov_13,5,wp,mear,mear,6,3,NA,0,NA,0,,,,
15,24_may_10,12,wp,shar,shar,1,32,NA,0,NA,0,,,,
11,23_nov_13,6,p,tosp,tosp,1,2.5,NA,0,NA,0,,,,
10,23_oct_16,7,c,gedi,gedi,1,3,NA,0,NA,0,NA,,,
10,23_oct_16,7,c,pore,pore,1,3,NA,0,NA,0,NA,,,
10,23_oct_16,7,c,shar,shar,2,6,NA,0,NA,0,NA,,,
14,24_apr_17,16,w,shar,shar,5,20,NA,0,NA,0,,,,
11,23_nov_13,9,w,gedi,gedi,2,5,NA,0,NA,0,,,,
11,23_nov_13,9,w,shar,shar,1,3,NA,0,NA,0,,,,
16,24_may_30,1,w,shar,shar,2,47,NA,0,NA,0,,,,
16,24_may_30,1,w,shar,shar,2,45,NA,0,NA,0,,,,
16,24_may_30,1,w,apar,apar,1,23,NA,0,NA,0,,,,
16,24_may_28,2,c,shar,shar,2,17,NA,0,NA,0,,,,
16,24_may_31,9,w,my,mydi,1,33.5,NA,0,NA,0,,,,
14,24_apr_19,12,wp,vear,vear,1,27,NA,0,NA,0,,,,
15,24_may_7,16,w,shar,shar,1,25,NA,0,NA,0,,,,
15,24_may_7,16,w,shar,shar,1,20,NA,0,NA,0,,,,
14,24_apr_17,16,w,to,tosp,2,5,NA,0,NA,0,,,,
14,24_apr_17,16,w,to,tosp,2,8,NA,0,NA,0,,,,
14,24_apr_17,16,w,vear,vear,1,17,NA,0,NA,0,,,,
16,24_may_30,16,w,visa,visa,2,49,NA,0,NA,0,,,,
10,23_oct_16,1,w,ni_p1_1,poaceae,10,13,NA,0.01,NA,0,NA,hierba peluda-- misma que en plot 3?? ,ni-1,Poaceae
10,23_oct_16,1,w,shar,shar,2,9,NA,0.01,NA,0,NA,,,
10,23_oct_16,1,w,shar,shar,2,7,NA,0.01,NA,0,NA,,,
11,23_nov_13,1,w,gedi,gedi,5,7,NA,0.01,NA,0,,,,
11,23_nov_13,1,w,shar,shar,7,4,NA,0.01,NA,0,,,,
11,23_nov_13,1,w,tosp,tosp,7,25,NA,0.01,NA,0,,,,
11,23_nov_13,1,w,tosp,tosp,7,3,NA,0.01,NA,0,,,,
10,23_oct_16,10,p,tosp,tosp,1,3.5,NA,0.01,NA,0,NA,,,
10,23_oct_16,11,c,gedi,gedi,3,2.5,NA,0.01,NA,0,NA,,,
10,23_oct_16,11,c,shar,shar,1,5,NA,0.01,NA,0,NA,,,
9,23_oct_4,11,c,gedi,gedi,3,7,NA,0.01,NA,0,0,,,
9,23_oct_4,11,c,gedi,gedi,3,4,NA,0.01,NA,0,0,,,
9,23_oct_4,11,c,shar,shar,2,2,NA,0.01,NA,0,NA,,,
16,24_may_30,16,w,gemo,gemo,1,32,NA,0.01,NA,0,,,,
9,23_oct_4,13,wp,shar,shar,1,2,NA,0.01,NA,0,NA,,,
11,23_nov_13,14,c,libi,libi,4,10,NA,0.01,NA,0,,,,
9,23_oct_4,14,c,rabu,rabu,1,4.5,NA,0.01,NA,0,NA,,,
9,23_oct_4,14,c,shar,shar,6,7,NA,0.01,NA,0,NA,,,
9,23_oct_4,14,c,shar,shar,6,4,NA,0.01,NA,0,NA,,,
10,23_oct_16,16,w,libi,libi,1,10,NA,0.01,NA,0,NA,,,
10,23_oct_16,16,w,ni_p16_1,poaceae,70,30,NA,0.01,NA,0,NA,graminea peluda. Creo que es avena sterillis,ni-5,poaceae
10,23_oct_16,16,w,shar,shar,1,8,NA,0.01,NA,0,NA,,,
10,23_oct_16,16,w,shar,shar,1,3.5,NA,0.01,NA,0,NA,,,
11,23_nov_13,16,w,shar,shar,1,8,NA,0.01,NA,0,,,,
9,23_oct_4,16,w,shar,shar,1,8,NA,0.01,NA,0,0,,,
10,23_oct_16,2,c,tosp,tosp,0.5,2,NA,0.01,NA,0,0,,,
10,23_oct_16,3,p,vepe,vepe,3,1,NA,0.01,NA,0,NA,,,
10,23_oct_16,3,p,vepe,vepe,3,0.5,NA,0.01,NA,0,NA,,,
9,23_oct_4,3,p,gedi,gedi,2,3,NA,0.01,NA,0,NA,,,
14,24_apr_16,5,wp,visa,visa,5,23,NA,0.01,NA,0,,,,
10,23_oct_16,4,wp,gedi,gedi,3,2.5,NA,0.01,NA,0,NA,,,
10,23_oct_16,4,wp,tosp,tosp,1,2,NA,0.01,NA,0,0,,,
10,23_oct_16,6,p,tosp,tosp,0.5,2,NA,0.01,NA,0,0,,,
11,23_nov_13,6,p,tosp,tosp,1,4,NA,0.01,NA,0,,,,
14,24_apr_17,16,w,shar,shar,5,17,NA,0.01,NA,0,,,,
14,24_apr_17,16,w,shar,shar,5,19,NA,0.01,NA,0,,,,
15,24_may_8,2,c,apar,apar,1,2,NA,0.01,NA,0,,,,
10,23_oct_16,7,c,gedi,gedi,1,10,NA,0.01,NA,0,NA,,,
10,23_oct_16,7,c,gedi,gedi,1,8,NA,0.01,NA,0,NA,,,
10,23_oct_16,7,c,gedi,gedi,1,6.5,NA,0.01,NA,0,NA,,,
10,23_oct_16,9,w,shar,shar,1,1.5,NA,0.01,NA,0,NA,,,
11,23_nov_13,9,w,shar,shar,1,3,NA,0.01,NA,0,,,,
11,23_nov_13,9,w,shar,shar,1,2.5,NA,0.01,NA,0,,,,
14,24_apr_19,12,wp,vear,vear,1,29,NA,0.01,NA,0,,,,
14,24_apr_17,16,w,shar,shar,5,26,NA,0.01,NA,0,,,,
9,23_oct_4,11,c,gedi,gedi,3,5.5,NA,0.02,NA,0,0,,,
11,23_nov_13,2,c,rapa,rapa,2,4,NA,0.02,NA,0,,,,
14,24_apr_18,2,c,to,tosp,1,9,NA,0.02,NA,0,,,,
11,23_nov_13,5,wp,tosp,tosp,3,2,NA,0.02,NA,0,,,,
11,23_nov_13,9,w,gedi,gedi,2,7.5,NA,0.02,NA,0,,,,
11,23_nov_13,9,w,tosp,tosp,0.5,4,NA,0.02,NA,0,,,,
13,24_apr_5,12,wp,vear,vear,1,16,NA,0.02,NA,0,,,,
16,24_may_28,13,wp,poaceae,poaceae,9,75,NA,0.02,NA,0,,,,
15,24_may_7,16,w,shar,shar,1,20,NA,0.02,NA,0,,,,
11,23_nov_13,14,c,coar,coar,0.5,7,NA,0.03,NA,0,,,,
10,23_oct_16,8,w,gedi,gedi,10,8,NA,0.03,NA,0,NA,,,
11,23_nov_13,16,w,ni_p16_1,poaceae,95,15,NA,0.03,NA,0,,graminea peluda. Creo que es avena sterillis,ni-5,poaceae
11,23_nov_13,2,c,visa,visa,2,7.5,NA,0.03,NA,0,,,,
10,23_oct_16,10,p,vepe,vepe,3,2,NA,0.04,NA,0,NA,,,
9,23_oct_4,13,wp,shar,shar,1,5,NA,0.04,NA,0,NA,,,
9,23_oct_4,13,wp,shar,shar,1,2.5,NA,0.04,NA,0,NA,,,
11,23_nov_13,14,c,tosp,tosp,5,6.5,NA,0.04,NA,0,,,,
14,24_apr_19,12,wp,poaceae,poaceae,18,32,NA,0.05,NA,0,,,,
10,23_oct_16,4,wp,vepe,vepe,2,3,NA,0.05,NA,0,NA,,,
15,24_may_9,13,wp,vepe,vepe,1,46,NA,0.05,NA,0,,,,
11,23_nov_13,2,c,mear,mear,3,7,NA,0.08,NA,0,,trifolium/medicago?,fabaceae,fabaceae
13,24_apr_4,13,wp,apar,apar,1,10.5,NA,0.1,NA,0,,,,
10,23_oct_16,10,p,gedi,gedi,5,5,NA,0.19,NA,0,NA,,,
11,23_nov_13,4,wp,gedi,gedi,3,8,NA,0.29,NA,0,,,,
15,24_may_10,11,c,bepe,bepe,2,19.5,1.4,NA,NA,0,,,,
10,23_oct_16,10,p,tosp,tosp,1,3.5,NA,0,NA,0.01,NA,,,
10,23_oct_16,10,p,tosp,tosp,1,2,NA,0,NA,0.01,NA,,,
10,23_oct_16,11,c,gedi,gedi,3,1.5,NA,0,NA,0.01,NA,,,
10,23_oct_16,11,c,shar,shar,1,6,NA,0,NA,0.01,NA,,,
10,23_oct_16,11,c,shar,shar,1,5,NA,0,NA,0.01,NA,,,
9,23_oct_4,11,c,shar,shar,2,3,NA,0,NA,0.01,NA,,,
10,23_oct_16,14,c,libi,libi,1,4,NA,0,NA,0.01,NA,,,
10,23_oct_16,14,c,tosp,tosp,1,6,NA,0,NA,0.01,0,,,
10,23_oct_16,14,c,vepe,vepe,1,6,NA,0,NA,0.01,NA,,,
11,23_nov_13,14,c,libi,libi,4,10,NA,0,NA,0.01,,,,
11,23_nov_13,14,c,libi,libi,4,8.5,NA,0,NA,0.01,,,,
11,23_nov_13,14,c,libi,libi,4,7,NA,0,NA,0.01,,,,
11,23_nov_13,14,c,shar,shar,3,9.5,NA,0,NA,0.01,,,,
11,23_nov_13,14,c,visa,visa,6,8,NA,0,NA,0.01,,,,
11,23_nov_13,14,c,visa,visa,6,5,NA,0,NA,0.01,,,,
9,23_oct_4,14,c,coar,coar,8,23,NA,0,NA,0.01,0,,,
9,23_oct_4,15,p,shar,shar,5,3.5,NA,0,NA,0.01,0,,,
9,23_oct_4,15,p,shar,shar,5,2.5,NA,0,NA,0.01,0,,,
10,23_oct_16,16,w,shar,shar,1,10,NA,0,NA,0.01,NA,,,
11,23_nov_13,16,w,libi,libi,2,7.5,NA,0,NA,0.01,,,,
11,23_nov_13,16,w,rapa,rapa,0.5,4,NA,0,NA,0.01,,,,
11,23_nov_13,16,w,shar,shar,1,8.5,NA,0,NA,0.01,,,,
11,23_nov_13,16,w,shar,shar,1,5,NA,0,NA,0.01,,,,
11,23_nov_13,16,w,visa,visa,1,7,NA,0,NA,0.01,,,,
10,23_oct_16,2,c,gedi,gedi,1,4,NA,0,NA,0.01,NA,,,
11,23_nov_13,2,c,visa,visa,2,7,NA,0,NA,0.01,,,,
16,24_may_30,16,w,my,mydi,1,34,NA,0,NA,0.01,,,,
11,23_nov_13,3,p,mear,mear,3,2.5,NA,0,NA,0.01,,,,
11,23_nov_13,3,p,pore,pore,10,2,NA,0,NA,0.01,,,,
15,24_may_10,11,c,vear,vear,1,20,NA,0,NA,0.01,,,,
15,24_may_10,11,c,vear,vear,1,23,NA,0,NA,0.01,,,,
10,23_oct_16,6,p,shar,shar,6,3,NA,0,NA,0.01,NA,,,
10,23_oct_16,6,p,shar,shar,6,1,NA,0,NA,0.01,NA,,,
11,23_nov_13,6,p,tosp,tosp,1,4,NA,0,NA,0.01,,,,
15,24_may_8,2,c,apar,apar,1,10,NA,0,NA,0.01,,,,
10,23_oct_16,7,c,shar,shar,2,4,NA,0,NA,0.01,NA,,,
11,23_nov_13,7,c,tosp,tosp,1,2.5,NA,0,NA,0.01,,,,
10,23_oct_16,9,w,shar,shar,1,3,NA,0,NA,0.01,NA,,,
10,23_oct_16,9,w,shar,shar,1,2,NA,0,NA,0.01,NA,,,
11,23_nov_13,9,w,gedi,gedi,2,4,NA,0,NA,0.01,,,,
11,23_nov_13,9,w,shar,shar,1,1,NA,0,NA,0.01,,,,
11,23_nov_13,9,w,tosp,tosp,0.5,2.5,NA,0,NA,0.01,,,,
16,24_may_30,1,w,my,mydi,1,37,NA,0,NA,0.01,,,,
16,24_may_30,1,w,apar,apar,1,38,NA,0,NA,0.01,,,,
16,24_may_31,9,w,rabu,rabu,1,27,NA,0,NA,0.01,,,,
16,24_may_28,13,wp,lyar,lyar,1,31,NA,0,NA,0.01,,,,
15,24_may_7,16,w,shar,shar,1,12,NA,0,NA,0.01,,,,
14,24_apr_17,16,w,to,tosp,2,10,NA,0,NA,0.01,,,,
16,24_may_30,16,w,visa,visa,2,47.5,NA,0,NA,0.01,,,,
10,23_oct_16,1,w,gedi,gedi,1,4,NA,0.01,NA,0.01,0,,,
13,24_apr_5,12,wp,apar,apar,1,11,NA,0.01,NA,0.01,,,,
9,23_oct_4,1,w,shar,shar,6,5,NA,0.01,NA,0.01,0,,,
9,23_oct_4,1,w,shar,shar,6,3,NA,0.01,NA,0.01,0,,,
9,23_oct_4,1,w,shar,shar,6,2,NA,0.01,NA,0.01,0,,,
9,23_oct_4,1,w,tosp,tosp,5,8,NA,0.01,NA,0.01,NA,,,
9,23_oct_4,1,w,tosp,tosp,5,4,NA,0.01,NA,0.01,NA,,,
9,23_oct_4,1,w,tosp,tosp,5,4,NA,0.01,NA,0.01,NA,,,
9,23_oct_4,1,w,tosp,tosp,5,3,NA,0.01,NA,0.01,NA,,,
9,23_oct_4,1,w,tosp,tosp,5,2,NA,0.01,NA,0.01,NA,,,
10,23_oct_16,10,p,tosp,tosp,1,3,NA,0.01,NA,0.01,NA,,,
8,23_sep_18,10,p,bepe,bepe,0.5,2,1.5,0.01,NA,0.01,NA,,,
8,23_sep_18,10,p,gedi,gedi,5,3,NA,0.01,NA,0.01,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños",,
8,23_sep_18,10,p,gedi,gedi,5,2.5,NA,0.01,NA,0.01,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños",,
8,23_sep_18,10,p,gedi,gedi,5,2.5,NA,0.01,NA,0.01,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños",,
8,23_sep_18,10,p,tosp,tosp,0.5,5.5,NA,0.01,NA,0.01,0,,,
13,03_apr_4,1,w,rapa,rapa,10,6,NA,0.01,NA,0.01,,,,
10,23_oct_16,11,c,gedi,gedi,3,6,NA,0.01,NA,0.01,NA,,,
10,23_oct_16,11,c,shar,shar,1,8,NA,0.01,NA,0.01,NA,,,
8,23_sep_18,11,c,gedi,gedi,1,6.5,NA,0.01,NA,0.01,1,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños",,
8,23_sep_18,11,c,gedi,gedi,1,6,NA,0.01,NA,0.01,1,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños",,
8,23_sep_18,11,c,shar,shar,0.5,3.5,NA,0.01,NA,0.01,NA,,,
8,23_sep_18,11,c,shar,shar,0.5,3,NA,0.01,NA,0.01,NA,,,
8,23_sep_18,11,c,shar,shar,0.5,2.5,NA,0.01,NA,0.01,NA,,,
8,23_sep_18,11,c,shar,shar,0.5,1.5,NA,0.01,NA,0.01,NA,,,
9,23_oct_4,11,c,shar,shar,2,5,NA,0.01,NA,0.01,NA,,,
9,23_oct_4,12,wp,bepe,bepe,1,2,NA,0.01,NA,0.01,0,,,
9,23_oct_4,12,wp,mear,mear,1,2,NA,0.01,NA,0.01,0,,,
14,24_apr_17,16,w,gemo,gemo,1,12,NA,0.01,NA,0.01,,,,
10,23_oct_16,13,wp,vepe,vepe,22,5,NA,0.01,NA,0.01,NA,,,
13,03_apr_4,5,wp,trre,trre,4,5,NA,0.01,NA,0.01,,,,
10,23_oct_16,14,c,gedi,gedi,3,4,NA,0.01,NA,0.01,NA,,,
10,23_oct_16,14,c,shar,shar,5,6,NA,0.01,NA,0.01,NA,,,
10,23_oct_16,14,c,shar,shar,5,4.5,NA,0.01,NA,0.01,NA,,,
10,23_oct_16,14,c,shar,shar,5,4,NA,0.01,NA,0.01,NA,,,
11,23_nov_13,14,c,libi,libi,4,8,NA,0.01,NA,0.01,,,,
11,23_nov_13,14,c,tosp,tosp,5,4,NA,0.01,NA,0.01,,,,
11,23_nov_13,14,c,visa,visa,6,7,NA,0.01,NA,0.01,,,,
11,23_nov_13,14,c,visa,visa,6,2.5,NA,0.01,NA,0.01,,,,
8,23_sep_18,14,c,shar,shar,1,2,NA,0.01,NA,0.01,NA,,,
8,23_sep_18,14,c,shar,shar,1,2,NA,0.01,NA,0.01,NA,,,
13,03_apr_4,7,c,pore,pore,2,10,NA,0.01,NA,0.01,,,,
14,24_apr_16,1,w,apar,apar,1,19,NA,0.01,NA,0.01,,,,
10,23_oct_16,16,w,ni_p16_1,poaceae,70,27,NA,0.01,NA,0.01,NA,graminea peluda. Creo que es avena sterillis,ni-5,poaceae
11,23_nov_13,16,w,libi,libi,2,13,NA,0.01,NA,0.01,,,,
11,23_nov_13,16,w,libi,libi,2,11,NA,0.01,NA,0.01,,,,
11,23_nov_13,16,w,rapa,rapa,0.5,3,NA,0.01,NA,0.01,,,,
11,23_nov_13,16,w,rapa,rapa,0.5,2.5,NA,0.01,NA,0.01,,,,
11,23_nov_13,16,w,rapa,rapa,0.5,2.5,NA,0.01,NA,0.01,,,,
11,23_nov_13,16,w,visa,visa,1,8.5,NA,0.01,NA,0.01,,,,
11,23_nov_13,16,w,visa,visa,1,7,NA,0.01,NA,0.01,,,,
8,23_sep_18,16,w,ni_p16_1,poaceae,95,25,NA,0.01,NA,0.01,NA,graminea peluda. Creo que es avena sterillis,ni-5,poaceae
8,23_sep_18,16,w,ni_p16_1,poaceae,95,23.5,NA,0.01,NA,0.01,NA,graminea peluda. Creo que es avena sterillis,ni-5,poaceae
8,23_sep_18,16,w,ni_p16_1,poaceae,95,23,NA,0.01,NA,0.01,NA,graminea peluda. Creo que es avena sterillis,ni-5,poaceae
8,23_sep_18,16,w,ni_p16_1,poaceae,95,18,NA,0.01,NA,0.01,NA,graminea peluda. Creo que es avena sterillis,ni-5,poaceae
8,23_sep_18,16,w,ni_p16_1,poaceae,95,12,NA,0.01,NA,0.01,NA,graminea peluda. Creo que es avena sterillis,ni-5,poaceae
9,23_oct_4,16,w,libi,libi,1,11,NA,0.01,NA,0.01,NA,,,
9,23_oct_4,16,w,ni_p16_1,poaceae,65,12,NA,0.01,NA,0.01,0,graminea peluda. Creo que es avena sterillis,ni-5,poaceae
9,23_oct_4,16,w,shar,shar,1,10,NA,0.01,NA,0.01,0,,,
9,23_oct_4,16,w,shar,shar,1,8,NA,0.01,NA,0.01,0,,,
10,23_oct_16,2,c,shar,shar,4,11,NA,0.01,NA,0.01,NA,,,
11,23_nov_13,2,c,shar,shar,5,6.5,NA,0.01,NA,0.01,,,,
8,23_sep_18,2,c,gedi,gedi,2,5,NA,0.01,NA,0.01,0,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños",,
8,23_sep_18,2,c,gedi,gedi,2,5,NA,0.01,NA,0.01,0,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños",,
8,23_sep_18,2,c,gedi,gedi,2,3,NA,0.01,NA,0.01,0,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños",,
8,23_sep_18,2,c,gedi,gedi,2,2,NA,0.01,NA,0.01,0,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños",,
8,23_sep_18,2,c,gedi,gedi,2,1.5,NA,0.01,NA,0.01,0,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños",,
8,23_sep_18,2,c,shar,shar,1,3.5,NA,0.01,NA,0.01,NA,,,
8,23_sep_18,2,c,shar,shar,1,3,NA,0.01,NA,0.01,NA,,,
8,23_sep_18,2,c,shar,shar,1,2.5,NA,0.01,NA,0.01,NA,,,
8,23_sep_18,2,c,shar,shar,1,2.5,NA,0.01,NA,0.01,NA,,,
8,23_sep_18,2,c,shar,shar,1,2,NA,0.01,NA,0.01,NA,,,
8,23_sep_18,2,c,tosp,tosp,1,2,NA,0.01,NA,0.01,NA,,,
9,23_oct_4,2,c,tosp,tosp,1,2.5,NA,0.01,NA,0.01,NA,,,
10,23_oct_16,3,p,gedi,gedi,2,5.5,NA,0.01,NA,0.01,NA,,,
11,23_nov_13,3,p,mear,mear,3,3,NA,0.01,NA,0.01,,,,
11,23_nov_13,3,p,shar,shar,6,4,NA,0.01,NA,0.01,,,,
9,23_oct_4,3,p,tosp,tosp,1,2.5,NA,0.01,NA,0.01,NA,,,
10,23_oct_16,4,wp,gedi,gedi,3,2,NA,0.01,NA,0.01,NA,,,
10,23_oct_16,4,wp,gedi,gedi,3,1.5,NA,0.01,NA,0.01,NA,,,
10,23_oct_16,4,wp,rapa,rapa,1,1,NA,0.01,NA,0.01,NA,,,
14,24_apr_19,7,c,pore,pore,1,4,NA,0.01,NA,0.01,,,,
9,23_oct_4,4,wp,shar,shar,3,3,NA,0.01,NA,0.01,1,,,
15,24_may_7,1,w,apar,apar,1,23,NA,0.01,NA,0.01,,,,
15,24_may_7,1,w,apar,apar,1,25,NA,0.01,NA,0.01,,,,
8,23_sep_18,5,wp,mear,mear,5,2,NA,0.01,NA,0.01,NA,,,
9,23_oct_4,5,wp,mear,mear,4,6,NA,0.01,NA,0.01,0,,,
9,23_oct_4,5,wp,mear,mear,4,3,NA,0.01,NA,0.01,0,,,
9,23_oct_4,5,wp,tosp,tosp,0.5,2,NA,0.01,NA,0.01,NA,,,
11,23_nov_13,12,wp,tosp,tosp,1,3,NA,0.01,NA,0.01,,,,
10,23_oct_16,6,p,vepe,vepe,1,2.5,NA,0.01,NA,0.01,NA,,,
15,24_may_7,16,w,rapa,rapa,1,17,NA,0.01,NA,0.01,,,,
10,23_oct_16,7,c,rabu,rabu,5,8,NA,0.01,NA,0.01,NA,,,
10,23_oct_16,7,c,shar,shar,2,4,NA,0.01,NA,0.01,NA,,,
4,23_jul_11,7,c,elre,poaceae,10,40,NA,0.01,NA,0.01,NA,,,
9,23_oct_4,7,c,pore,pore,1,4.5,NA,0.01,NA,0.01,0,,,
8,23_sep_18,8,w,gedi,gedi,4,6,NA,0.01,NA,0.01,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños",,
10,23_oct_16,9,w,shar,shar,1,1.5,NA,0.01,NA,0.01,NA,,,
11,23_nov_13,9,w,tosp,tosp,0.5,3.5,NA,0.01,NA,0.01,,,,
11,23_nov_13,9,w,tosp,tosp,0.5,2,NA,0.01,NA,0.01,,,,
5,23_jul_26,9,w,cegl,cegl,2,13,NA,0.01,NA,0.01,0,,,
6,23_aug_22,9,w,rabu,rabu,1,8.5,NA,0.01,NA,0.01,NA,,,
9,23_oct_4,9,w,gedi,gedi,4,7,NA,0.01,NA,0.01,0,,,
9,23_oct_4,9,w,gedi,gedi,4,6.5,NA,0.01,NA,0.01,0,,,
9,23_oct_4,9,w,gedi,gedi,4,3.5,NA,0.01,NA,0.01,0,,,
9,23_oct_4,9,w,gedi,gedi,4,2,NA,0.01,NA,0.01,0,,,
14,24_apr_17,8,w,shar,shar,1,6,NA,0.01,NA,0.01,,,,
16,24_may_28,4,wp,apar,apar,3,37,NA,0.01,NA,0.01,,,,
16,24_may_28,4,wp,apar,apar,3,29,NA,0.01,NA,0.01,,,,
16,24_may_29,6,p,rapa,rapa,1,16,NA,0.01,NA,0.01,,,,
16,24_may_31,7,c,pore,pore,2,8,NA,0.01,NA,0.01,,,,
11,23_nov_13,8,w,tosp,tosp,3,7,NA,0.01,NA,0.01,,,,
16,24_may_31,11,c,rabu,rabu,1,11,NA,0.01,NA,0.01,,,,
16,24_may_31,11,c,rabu,rabu,1,11,NA,0.01,NA,0.01,,,,
16,24_may_28,13,wp,poaceae,poaceae,9,80,NA,0.01,NA,0.01,,,,
16,24_may_30,16,w,shar,shar,2,23,NA,0.01,NA,0.01,,,,
15,24_may_7,16,w,to,tosp,1,11,NA,0.01,NA,0.01,,,,
9,23_oct_4,1,w,shar,shar,6,4,NA,0.02,NA,0.01,0,,,
9,23_oct_4,1,w,visa,visa,1,10,NA,0.02,NA,0.01,NA,,,
11,23_nov_13,11,c,shar,shar,4,6,NA,0.02,NA,0.01,,,,
9,23_oct_4,11,c,gedi,gedi,3,13,NA,0.02,NA,0.01,0,,,
13,24_apr_4,13,wp,shar,shar,8,16,NA,0.02,NA,0.01,,,,
13,24_apr_4,13,wp,to,tosp,6,8,NA,0.02,NA,0.01,,,,
14,24_apr_17,16,w,libi,libi,1,16,NA,0.02,NA,0.01,,,,
10,23_oct_16,13,wp,gedi,gedi,5,3,NA,0.02,NA,0.01,NA,,,
10,23_oct_16,13,wp,mear,mear,4,1.5,NA,0.02,NA,0.01,NA,,,
13,03_apr_4,3,p,rapa,rapa,8,4,NA,0.02,NA,0.01,,,,
13,03_apr_4,5,wp,mear,mear,7,8,NA,0.02,NA,0.01,,,,
13,03_apr_4,7,c,pore,pore,2,9,NA,0.02,NA,0.01,,,,
