"","plot","sampling","Y_zipf","mu_log","sigma_log","treatment"
"28","10","14",-1.11661747674189,1.13126788176502,1.20508477752179,"p"
"29","10","2",-0.710528563170675,0.23908243005742,0.441851628835465,"p"
"30","10","3",-1.15717717027382,1.21503311355694,1.07093530113044,"p"
"31","10","13",-1.06004793720506,1.46171752719058,1.15452575528294,"p"
"32","10","11",-0.905270200969265,1.1105779674646,0.967571594388107,"p"
"33","11","8",-1.87789052822661,1.35207327127209,1.83346156767836,"c"
"34","11","12",-1.39184304608196,0.882674210744397,1.46446349363192,"c"
"35","11","0",-1.28352011774605,1.61392465942112,1.2335096383598,"c"
"36","11","10",-2.41714739479411,0.794021491598556,2.41757617522971,"c"
"37","11","6",-2.15077886723376,1.90742012071758,1.64074663875231,"c"
"38","11","4",-1.42367805102003,2.20607617054795,1.23764991747734,"c"
"39","11","3",-2.80815398686103,1.98997364813953,2.27025761664963,"c"
"40","11","13",-1.36176928343422,1.06647648736432,1.4223702780815,"c"
"41","11","11",-2.22030518826151,0.635174211723937,2.3199819958607,"c"
"42","11","9",-2.13871923664796,1.26119724404931,2.06793269797682,"c"
"43","11","15",-1.71626296346781,0.630414368504969,1.78107242189625,"c"
"44","11","7",-1.60569504315138,2.04663377610253,1.36817450556823,"c"
"45","11","5",-1.94174401964757,2.34868633471773,1.59845684646778,"c"
"46","11","16",-1.84120688420635,0.159239517325531,2.01290443211724,"c"
"47","11","2",-1.60532127310267,1.05672040480714,1.61321858665928,"c"
"48","11","14",-1.74171836745426,0.605016160695449,1.83071070432237,"c"
"49","12","6",-2.31347903252966,1.27584719784069,1.82163981464595,"wp"
"50","12","4",-1.97810177690109,1.12155029844451,1.72070930024503,"wp"
"51","12","8",-2.59815547060857,0.94195837616702,2.38729735818746,"wp"
"52","12","9",-2.47473894445214,1.09953067083417,2.26343212616655,"wp"
"53","12","15",-1.83855931771851,0.615124272419436,1.92507888505308,"wp"
"54","12","7",-1.23027611852599,1.77770388111512,0.979850344846701,"wp"
"55","12","5",-2.44335056490632,1.19263821985487,2.1602352392969,"wp"
"56","12","16",-1.8331360893588,0.811581818804183,1.90033142106802,"wp"
"57","12","12",-1.71443193881926,0.64171123943599,1.823982784065,"wp"
"58","12","0",-1.13237809661621,1.33192608653885,1.10014128861236,"wp"
"59","12","10",-3.39702906870262,0.772693590766812,3.01151813954882,"wp"
"60","12","14",-1.47157764418897,1.10159021040797,1.53741190934698,"wp"
"61","12","2",-2.80735492199014,0.972955074551037,1.6505988711171,"wp"
"62","12","3",-2.19381481945049,0.974493760801711,1.81085190057655,"wp"
"63","12","13",-1.80697410582476,0.679013555989008,1.93135553802019,"wp"
"64","12","11",-2.02388479909686,1.27656143763657,1.80875341342515,"wp"
"65","13","12",-0.751705508137931,1.58257893026882,0.766860196884706,"wp"
"66","13","0",-2.32224549066154,0.988583022666333,2.30864533333713,"wp"
"67","13","6",-1.19873184186463,2.16843102335805,0.983209727683157,"wp"
"68","13","4",-1.41534577450086,1.80177452839331,1.10451286643589,"wp"
"69","13","3",-2.22092470931019,1.42159762951313,1.94224280513733,"wp"
"70","13","13",-0.684014427941622,1.68324893506124,0.723095681907972,"wp"
"71","13","8",-1.20934149471495,2.46084039136204,1.02490726285746,"wp"
"72","13","9",-1.12539083911326,1.70315616706895,1.07033056298148,"wp"
"73","13","15",-1.00412744206343,1.16084732166958,1.08836045029864,"wp"
"74","13","7",-1.6322233333295,1.99985104859133,1.36181938300377,"wp"
"75","13","5",-1.10213991683336,1.7803206115788,0.949013674701073,"wp"
"76","13","16",-0.906616935306126,1.3076739835329,0.976673761262535,"wp"
"77","13","2",-2.26515365115691e-16,4.67601563972254e-11,1.4714618744083e-18,"wp"
"78","13","10",-1.08117097585264,1.66203175020401,1.0661459983349,"wp"
"79","13","14",-0.806970921841759,1.33292168709845,0.868707982347101,"wp"
"80","13","11",-1.92199229626469,0.87287246905059,1.99453241511179,"wp"
"81","14","4",-0.703624193195654,2.32043854836285,0.559258698284511,"c"
"82","14","3",-1.30722592211707,1.85713742823936,1.26280234227542,"c"
"83","14","9",-1.39441595672295,1.51298745270727,1.35819743218505,"c"
"84","14","15",-1.10119392199627,1.16907250596629,1.16133027585841,"c"
"85","14","7",-0.779571955995522,2.51019136318275,0.634649869596841,"c"
"86","14","8",-1.15249986908159,1.78240001024127,1.09785961428324,"c"
"87","14","6",-0.817593799330983,2.06196970083674,0.71115546359903,"c"
"88","14","12",-1.31791269053904,1.29263772193005,1.30481682754442,"c"
"89","14","0",-0.997390095580406,1.14501844048281,1.05788344051264,"c"
"90","14","10",-1.12416345974608,1.38971495418798,1.10682772942371,"c"
"91","14","14",-1.50464640602801,0.968322526506232,1.55493194752855,"c"
"92","14","2",-0.840498772603059,1.67933593459155,0.858299206071534,"c"
"93","14","13",-1.31206495329172,1.37678909209572,1.30296200719286,"c"
"94","14","11",-1.25633937430625,1.33446993512849,1.23318004994668,"c"
"95","14","16",-1.52282543952074,0.735901639272461,1.65132854002507,"c"
"96","14","5",-0.911595401567795,2.59673063941765,0.803875980696539,"c"
"97","15","4",-0.683372542422314,0.747289077488339,0.619944734171602,"p"
"98","15","3",-2.13250371852329,0.641316629015799,1.42419192746286,"p"
"99","15","13",-0.764073526088501,1.4679254576955,0.819693459371104,"p"
"100","15","8",-1.17816983090606,1.87598679190475,1.10358781229749,"p"
"101","15","9",-1.29676915747888,1.66381440460551,1.25077293749119,"p"
"102","15","15",-0.842089823300063,1.2368488963744,0.880889972027025,"p"
"103","15","7",-1.25855942718379,1.65426108186133,1.18347196749178,"p"
"104","15","5",-1.27159221908311,1.47976517445655,1.19342697538448,"p"
"105","15","6",-1.39708180477702,1.62510027911582,1.38570060608637,"p"
"106","15","12",-0.814188493929987,1.54663645210722,0.833616262805742,"p"
"107","15","0",-4.12503066069082,0.118636057848726,3.73653821792354,"p"
"108","15","10",-1.3347602609917,1.73719790571046,1.26645877783573,"p"
"109","15","14",-0.719323523532288,1.46471239117569,0.735367651683864,"p"
"110","15","2",NA,NA,NA,"p"
"111","15","11",-0.759969461974964,1.4916419178557,0.714369139289404,"p"
"112","15","16",-0.914664222800827,1.03378248289246,0.90450144094978,"p"
"113","16","4",-0.710999422464826,1.79232213401669,0.615512028436742,"w"
"114","16","9",-2.2352088504392,1.89346211130885,2.00003406645966,"w"
"115","16","15",-2.58122606922273,-0.530596373429113,2.74510083214066,"w"
"116","16","8",-2.66296501272243,3.63096354635138,1.56570407588792,"w"
"117","16","6",-1.2396928582544,1.7764142277493,0.989008265989419,"w"
"118","16","12",-2.73378017126904,0.169250373963942,2.83402500408389,"w"
"119","16","0",-3.42415818942412,-0.571497765108761,3.51467499248564,"w"
"120","16","10",-2.37362452117327,2.23852706354981,1.96504230384789,"w"
"121","16","14",-1.90949430627516,0.531998883455856,1.99529484420154,"w"
"122","16","2",-2.09975177747523,1.17325600591509,1.95425101030531,"w"
"123","16","3",-1.14772488892608,1.32133573417765,1.06659925646923,"w"
"124","16","13",-2.1625842987983,0.78909694114468,2.23965427957596,"w"
"125","16","11",-3.35274529868985,-0.481220940274595,3.44628384134428,"w"
"126","16","16",-2.3440844589537,0.29688360585293,2.39969495386501,"w"
"127","16","7",-2,2.99573227355399,1.17591036187686,"w"
"128","16","5",-0.962294613050584,1.82121090379347,0.800194368089985,"w"
"129","2","9",-1.81265707502754,2.24676066166107,1.59297918396096,"c"
"130","2","8",-1.73910540138114,1.75710389358497,1.52784738953393,"c"
"131","2","6",-1.67807190511264,2.19101331733694,0.986631070598195,"c"
"132","2","12",-1.67152208913571,0.787318144513456,1.75946116293851,"c"
"133","2","0",-1.62423975812408,0.967079154134589,1.62792523160189,"c"
"134","2","10",-1.96447371267146,2.1478770773296,1.74752478838246,"c"
"135","2","14",-1.82778609042998,0.164416238154043,2.00922733206731,"c"
"136","2","4",-1.78137607117,1.19797974654083,1.46396519247599,"c"
"137","2","3",-1.02406421286272,1.04122085776733,0.95293237130378,"c"
"138","2","13",-1.56377956782784,0.548363854833127,1.71136221857027,"c"
"139","2","11",-2.03909479621306,0.72413296026621,2.05894764430787,"c"
"140","2","16",-1.62333070695824,0.628828504670378,1.77592981613817,"c"
"141","2","15",-1.54118919496409,0.777437052493678,1.62854354744571,"c"
"142","2","7",-3.29335703785521,1.15513187711976,2.34635273353034,"c"
"143","2","5",-1.68611120725038,1.22889622832653,1.56750917424456,"c"
"144","2","2",-1.6909380592784,1.41525040945167,1.64746645049828,"c"
"145","3","4",-0.734659099348952,1.71269799222017,0.66680101224216,"p"
"146","3","9",-0.937194237165466,1.41580422273713,0.963098948408701,"p"
"147","3","15",-0.659041937203253,1.23046580422448,0.717503014249225,"p"
"148","3","8",-1.32078561028719,1.24596149529646,1.37193126315266,"p"
"149","3","6",-1.2727720802521,1.71072268146687,1.21182390173102,"p"
"150","3","12",-0.51808336473057,1.4815094323177,0.5024954423773,"p"
"151","3","0",-1.44304962283458,1.29359936680955,1.47981899785956,"p"
"152","3","10",-0.849803517117934,1.31214375140701,0.847789832106519,"p"
"153","3","14",-0.801064340246003,1.39353319940082,0.833133136724544,"p"
"154","3","2",-0.464468340342054,0.152330324385326,0.30333478446352,"p"
"155","3","3",-0.621889435837927,0.808474268898845,0.53562836743269,"p"
"156","3","13",-0.690615459599526,1.62278431154739,0.696997177257945,"p"
"157","3","11",-0.461769288167462,1.64017651499825,0.435926010517657,"p"
"158","3","16",-1.12311153791646,1.13238854644381,1.21275036024699,"p"
"159","3","7",-1.21909891615196,2.0422653582069,1.15786947061582,"p"
"160","3","5",-0.900448837578481,1.98859623531062,0.838692782040299,"p"
"161","4","8",-1.35892558857241,1.25271022028317,1.31453429830262,"wp"
"162","4","12",-0.705290170728631,1.8980022495131,0.672183064774503,"wp"
"163","4","0",-1.32388026234922,1.78150284679579,1.33605146728486,"wp"
"164","4","10",-1.00892263818303,1.09358048551344,0.987484182940161,"wp"
"165","4","6",-1.42627339812427,1.29098551209895,1.24856890143,"wp"
"166","4","4",-1.10160575514236,1.4243461808457,0.967415194520412,"wp"
"167","4","3",-0.671264890576454,0.679350589918455,0.595202108395113,"wp"
"168","4","13",-1.04854075880146,1.60793389769359,1.03683190334366,"wp"
"169","4","11",-0.696277801387386,1.63639736148692,0.671869395262934,"wp"
"170","4","9",-1.14333423157462,1.19014684730439,1.09846182413663,"wp"
"171","4","15",-0.895228073552489,1.69553221716668,0.888107680854623,"wp"
"172","4","7",-1.21144223145758,1.83610246030277,1.01057816274851,"wp"
"173","4","5",-1.07901771959544,2.20980865671131,0.924995824934846,"wp"
"174","4","16",-0.739865004564381,1.80121991649666,0.751261461327829,"wp"
"175","4","2",-0.441431447480062,0.212591982334913,0.326319201417639,"wp"
"176","4","14",-0.799205736641555,1.88353505338633,0.784432981465703,"wp"
"177","5","4",-1.21296289680314,2.07448904702479,1.03599503024574,"wp"
"178","5","3",-1.3029855510261,1.40433932741831,1.21544939231694,"wp"
"179","5","9",-1.2543856948372,2.132254836953,1.18350064959642,"wp"
"180","5","15",-0.977031125283199,1.27287914601512,1.01339055164854,"wp"
"181","5","7",-1.22452752273091,2.08333463077529,1.06690408760793,"wp"
"182","5","8",-1.154730394176,2.4436923411359,0.997606385357471,"wp"
"183","5","6",-1.02696971029149,1.74526502236365,0.936445410254201,"wp"
"184","5","12",-1.11039491491773,1.43762361319337,1.13746544647822,"wp"
"185","5","0",-0.980921484371479,1.77635655312413,0.944230745058759,"wp"
"186","5","10",-1.12196516752502,2.3599291385795,0.921179131365723,"wp"
"187","5","14",-1.10310922775707,1.34919860094205,1.15042364497953,"wp"
"188","5","2",-1.2886677998817,0.567567975312944,0.927729729501612,"wp"
"189","5","13",-1.13586512423773,1.55648445037257,1.11861577580094,"wp"
"190","5","11",-1.40666099643267,1.83704158062724,1.29499358288267,"wp"
"191","5","16",-1.14762206025169,1.49901952039482,1.22733636250491,"wp"
"192","5","5",-1.02494813920866,2.59648826700808,0.822171099037573,"wp"
"193","6","4",-0.977798278071152,1.77545661349611,0.904281394636992,"p"
"194","6","3",-1.00647378856387,1.76480237386859,0.903050936965501,"p"
"195","6","13",-0.665547023541462,1.66316456114163,0.645839773100775,"p"
"196","6","8",-1.06772749033856,1.6727496568535,1.05784279364957,"p"
"197","6","9",-1.03360263825057,1.67459808930426,1.00852760734316,"p"
"198","6","15",-0.977310150187926,1.82804559625574,0.983314258470723,"p"
"199","6","7",-0.929014472541171,2.080525085862,0.875522048411343,"p"
"200","6","5",-0.975443657696526,2.35899602608968,0.911273352456741,"p"
"201","6","6",-1.08166766652261,1.93149905057802,0.970515846402236,"p"
"202","6","12",-0.751111598901217,1.65172694954318,0.729051468592878,"p"
"203","6","0",-1.31089653124802,1.54187447220745,1.29772628217669,"p"
"204","6","10",-1.10379891997414,1.33918736524681,1.13348339720246,"p"
"205","6","14",-0.938086984282334,1.28334600197985,0.960623412564831,"p"
"206","6","2",-0.710528563170675,0.23908243005742,0.441851628835465,"p"
"207","6","11",-0.844439503992411,1.40344835668949,0.917100157152422,"p"
"208","6","16",-0.923696172504032,1.57156191238411,0.954754155856491,"p"
"209","7","12",-1.21454082378535,1.5196261194436,1.20066025291992,"c"
"210","7","0",-1.51332449329844,1.88498042081379,1.4485975538575,"c"
"211","7","6",-1.67767557892188,2.03806563299954,1.30916981037866,"c"
"212","7","4",-1.19401244529891,2.73422474663103,0.915267088745525,"c"
"213","7","3",-1.41269503788792,1.7978488683982,1.30941404880245,"c"
"214","7","13",-1.13411287863251,1.53137534525542,1.07911750414791,"c"
"215","7","8",-1.42486211820143,1.99266089687781,1.30762700706525,"c"
"216","7","9",-2.0969017729686,1.15782093666285,2.0827372148106,"c"
"217","7","15",-1.87525858847088,0.329505718919606,1.97751324973186,"c"
"218","7","7",-1.3757217533488,2.2963753722952,1.055541972126,"c"
"219","7","5",-1.31612082916979,2.55563120337451,0.985233534051171,"c"
"220","7","16",-1.557927534116,1.10872109616893,1.56483407432545,"c"
"221","7","2",-1.0225175829324,1.46100126951313,0.935264891280274,"c"
"222","7","10",-1.71145451458214,1.26073075915639,1.77600783911842,"c"
"223","7","14",-1.57515181281562,0.792919028584369,1.53725553701203,"c"
"224","7","11",-1.2819265105976,1.50086040237706,1.29502161850396,"c"
"225","8","9",-2.02873392776662,1.67232865389633,1.82528895279134,"w"
"226","8","8",-1.3149642786403,1.67267195003761,1.0326482677028,"w"
"227","8","6",-0.620431469028973,2.11829988194956,0.406373793075175,"w"
"228","8","12",-1.08724915205007,2.33156740973313,1.00160127761392,"w"
"229","8","0",-1.35678006026062,1.95091387329894,1.34277531242394,"w"
"230","8","10",-2.49052100333176,1.03692232221831,2.44874810588328,"w"
"231","8","14",-1.85134680377643,1.134830721352,1.93135301766684,"w"
"232","8","4",-2.76154740147707,1.16748377648795,2.44915676766175,"w"
"233","8","3",-1.50369834207962,1.40961654867284,1.46419605980313,"w"
"234","8","13",-1.92066538846536,1.54088991538107,1.81931810335845,"w"
"235","8","11",-2.45043591298933,1.08378998945144,2.34832523407783,"w"
"236","8","16",-1.43902800100223,1.9770283452451,1.39742790766071,"w"
"237","8","15",-1.24757195912647,1.80462910365707,1.31037820413788,"w"
"238","8","7",-0.929555204778045,2.01615494982986,0.728478035746694,"w"
"239","8","5",-2.30168926309279,2.68139877277632,1.58013928905427,"w"
"240","8","2",-0.987897679990119,1.89125778326005,1.00348295143014,"w"
"241","9","12",-1.17690640136038,1.71321956261796,1.16070263023231,"w"
"242","9","6",-1.11227186359263,1.77144643704575,0.953444178801988,"w"
"243","9","4",-1.55857759694821,1.50769840087992,1.49296379005364,"w"
"244","9","3",-1.73537172286302,1.40534530390182,1.68815122487636,"w"
"245","9","8",-1.40435213949859,1.26233763520852,1.27920213214128,"w"
"246","9","9",-2.37374999466168,0.71719961165581,2.27270985116613,"w"
"247","9","15",-1.41661012165555,1.48208622309162,1.39726857045005,"w"
"248","9","7",-1.34556601728776,1.3096481561792,1.24553021634183,"w"
"249","9","5",-1.69765154098721,1.34364584917105,1.62484361464811,"w"
"250","9","16",-1.48986728758098,1.24064236716752,1.52089741140322,"w"
"251","9","2",-1.10379774933008,1.30526508107116,1.06879168309156,"w"
"252","9","0",-1.1317222510256,2.10655068786429,1.10920518403501,"w"
"253","9","10",-2.19745142304357,1.53779917489895,2.00035165429325,"w"
"254","9","14",-1.66654135440002,0.870089192889181,1.76466640596301,"w"
"255","9","13",-1.83210930700051,1.02725883255154,1.83508873640101,"w"
"256","9","11",-2.02517206085195,1.02714323387892,2.06474990216188,"w"
"257","1","1",-1.10118186145644,1.60326552673419,1.11440200821928,"w"
"258","11","1",-1.80741508374562,1.01818897574911,1.78984190894751,"c"
"259","14","1",-0.833229097299711,1.26378161426996,0.857519247936074,"c"
"260","16","1",-2.85941725886247,-0.070006432903198,3.01668882772887,"w"
"261","2","1",-1.42758453152838,0.959933623213659,1.47757700708192,"c"
"262","7","1",-1.38076400910703,1.52864749377651,1.35321364367476,"c"
"263","8","1",-1.31982928757535,1.59775832684189,1.37195750277277,"w"
"264","9","1",-1.30305701744302,2.03885301122524,1.22646987427506,"w"
