"","code","date","month","sampling","plot","treatment","abundance","biomass","n_species","species","family","genus_level","species_level"
"105","brho",2023-05-04,"May","0","10","p",1,NA,10,"Bromus hordeaceus","Poaceae","Bromus","hordeaceus"
"106","brst",2023-05-04,"May","0","1","w",15,NA,17,"Bromus sterillis","Poaceae","Bromus","sterillis"
"107","brst",2023-05-16,"May","1","2","c",30,NA,19,"Bromus sterillis","Poaceae","Bromus","sterillis"
"108","brst",2023-05-04,"May","0","14","c",3,NA,26,"Bromus sterillis","Poaceae","Bromus","sterillis"
"109","brst",2023-06-28,"Jun","3","13","wp",3,NA,8,"Bromus sterillis","Poaceae","Bromus","sterillis"
"110","brst",2023-07-11,"Jul","4","13","wp",1,0.135641196902557,6,"Bromus sterillis","Poaceae","Bromus","sterillis"
"111","brst",2023-05-04,"May","0","14","c",2,NA,26,"Bromus sterillis","Poaceae","Bromus","sterillis"
"112","brst",2023-05-04,"May","0","2","c",35,NA,17,"Bromus sterillis","Poaceae","Bromus","sterillis"
"113","brst",2023-07-11,"Jul","4","15","p",3,0.317625428171523,9,"Bromus sterillis","Poaceae","Bromus","sterillis"
"114","brst",2023-05-16,"May","1","16","w",55,NA,12,"Bromus sterillis","Poaceae","Bromus","sterillis"
"115","brst",2023-06-28,"Jun","3","1","w",2,NA,14,"Bromus sterillis","Poaceae","Bromus","sterillis"
"116","brst",2023-05-04,"May","0","12","wp",1,NA,16,"Bromus sterillis","Poaceae","Bromus","sterillis"
"117","brst",2023-05-04,"May","0","3","p",40,NA,18,"Bromus sterillis","Poaceae","Bromus","sterillis"
"118","brst",2023-05-04,"May","0","5","wp",10,NA,13,"Bromus sterillis","Poaceae","Bromus","sterillis"
"119","brst",2023-06-14,"Jun","2","1","w",10,NA,17,"Bromus sterillis","Poaceae","Bromus","sterillis"
"120","brst",2023-06-28,"Jun","3","15","p",4,NA,3,"Bromus sterillis","Poaceae","Bromus","sterillis"
"121","brst",2023-05-16,"May","1","1","w",20,NA,17,"Bromus sterillis","Poaceae","Bromus","sterillis"
"122","brst",2023-06-14,"Jun","2","2","c",35,NA,13,"Bromus sterillis","Poaceae","Bromus","sterillis"
"123","brst",2023-05-04,"May","0","16","w",95,NA,9,"Bromus sterillis","Poaceae","Bromus","sterillis"
"124","brst",2023-05-04,"May","0","4","wp",20,NA,12,"Bromus sterillis","Poaceae","Bromus","sterillis"
"125","brst",2023-05-04,"May","0","13","wp",80,NA,10,"Bromus sterillis","Poaceae","Bromus","sterillis"
"126","brst",2023-05-16,"May","1","14","c",4,NA,25,"Bromus sterillis","Poaceae","Bromus","sterillis"
"127","brst",2023-05-04,"May","0","15","p",95,NA,6,"Bromus sterillis","Poaceae","Bromus","sterillis"
"128","brst",2023-06-14,"Jun","2","16","w",30,NA,10,"Bromus sterillis","Poaceae","Bromus","sterillis"
"129","cabu",2023-10-16,"Oct","10","4","wp",2,0.340009348520862,16,"Capsella bursa-pastoris","Brasicaceae","Capsella","bursa-pastoris"
"130","cabu",2023-11-13,"Nov","11","4","wp",2,1.4649301547329,16,"Capsella bursa-pastoris","Brasicaceae","Capsella","bursa-pastoris"
"131","cabu",2023-11-13,"Nov","11","13","wp",3,2.22938541638894,14,"Capsella bursa-pastoris","Brasicaceae","Capsella","bursa-pastoris"
"132","cabu",2023-08-22,"Aug","6","5","wp",1,0.198120046510508,7,"Capsella bursa-pastoris","Brasicaceae","Capsella","bursa-pastoris"
"133","cadi",2023-07-11,"Jul","4","1","w",5,6.83379890142257,7,"Carex divulsa","Cyperaceae","Carex","divulsa"
"134","cadi",2023-06-14,"Jun","2","4","wp",0.8,NA,7,"Carex divulsa","Cyperaceae","Carex","divulsa"
"135","cadi",2023-09-04,"Sep","7","11","c",3,0.729374534664517,6,"Carex divulsa","Cyperaceae","Carex","divulsa"
"136","cadi",2023-10-04,"Oct","9","1","w",8,106.484237090645,7,"Carex divulsa","Cyperaceae","Carex","divulsa"
"137","cadi",2023-07-11,"Jul","4","16","w",8,21.0894201986522,6,"Carex divulsa","Cyperaceae","Carex","divulsa"
"138","cadi",2023-08-22,"Aug","6","1","w",10,114.822661283502,3,"Carex divulsa","Cyperaceae","Carex","divulsa"
"139","cadi",2023-10-04,"Oct","9","4","wp",10,25.3246662144551,13,"Carex divulsa","Cyperaceae","Carex","divulsa"
"140","cadi",2023-10-16,"Oct","10","13","wp",2,1.61740560173547,13,"Carex divulsa","Cyperaceae","Carex","divulsa"
"141","cadi",2023-09-18,"Sep","8","13","wp",6,6.2008371053396,7,"Carex divulsa","Cyperaceae","Carex","divulsa"
"142","cadi",2023-09-18,"Sep","8","1","w",12,63.2842244581529,4,"Carex divulsa","Cyperaceae","Carex","divulsa"
"143","cadi",2023-06-14,"Jun","2","9","w",2,NA,16,"Carex divulsa","Cyperaceae","Carex","divulsa"
"144","cadi",2023-07-11,"Jul","4","4","wp",4,11.5461720637718,8,"Carex divulsa","Cyperaceae","Carex","divulsa"
"145","cadi",2023-09-04,"Sep","7","13","wp",4,1.62077863772512,7,"Carex divulsa","Cyperaceae","Carex","divulsa"
"146","cadi",2023-08-22,"Aug","6","4","wp",3,5.78691514134221,7,"Carex divulsa","Cyperaceae","Carex","divulsa"
"147","cadi",2023-10-16,"Oct","10","4","wp",4,8.44132912544608,16,"Carex divulsa","Cyperaceae","Carex","divulsa"
"148","cadi",2023-10-16,"Oct","10","1","w",6,80.0151785981571,7,"Carex divulsa","Cyperaceae","Carex","divulsa"
"149","cadi",2023-09-18,"Sep","8","4","wp",3,5.30746559646081,10,"Carex divulsa","Cyperaceae","Carex","divulsa"
"150","cadi",2023-11-13,"Nov","11","13","wp",1,1.05319348395369,14,"Carex divulsa","Cyperaceae","Carex","divulsa"
"151","cadi",2023-09-04,"Sep","7","16","w",10,34.7371494152411,2,"Carex divulsa","Cyperaceae","Carex","divulsa"
"152","cadi",2023-09-04,"Sep","7","4","wp",4,7.6614809234157,6,"Carex divulsa","Cyperaceae","Carex","divulsa"
"153","cadi",2023-08-22,"Aug","6","16","w",8,52.4358839510908,5,"Carex divulsa","Cyperaceae","Carex","divulsa"
"154","cadi",2023-05-04,"May","0","13","wp",4,NA,10,"Carex divulsa","Cyperaceae","Carex","divulsa"
"155","cadi",2023-06-28,"Jun","3","1","w",2,7.68512878013569,14,"Carex divulsa","Cyperaceae","Carex","divulsa"
"156","cadi",2023-07-26,"Jul","5","1","w",12,294.010276246466,5,"Carex divulsa","Cyperaceae","Carex","divulsa"
"157","cadi",2023-11-13,"Nov","11","1","w",5,26.2070908562382,10,"Carex divulsa","Cyperaceae","Carex","divulsa"
"158","cadi",2023-11-13,"Nov","11","4","wp",3,10.314408948994,16,"Carex divulsa","Cyperaceae","Carex","divulsa"
"159","cadi",2023-10-04,"Oct","9","13","wp",4,1.87833663186667,10,"Carex divulsa","Cyperaceae","Carex","divulsa"
"160","cadi",2023-09-04,"Sep","7","1","w",2,23.2415982759209,3,"Carex divulsa","Cyperaceae","Carex","divulsa"
"161","cadi",2023-06-14,"Jun","2","5","wp",2,NA,4,"Carex divulsa","Cyperaceae","Carex","divulsa"
"162","cadi",2023-07-26,"Jul","5","4","wp",8,37.7440226808986,9,"Carex divulsa","Cyperaceae","Carex","divulsa"
"163","cadi",2023-08-22,"Aug","6","13","wp",3,5.28149305620131,7,"Carex divulsa","Cyperaceae","Carex","divulsa"
"164","cadi",2023-06-28,"Jun","3","4","wp",2,2.07894133201091,8,"Carex divulsa","Cyperaceae","Carex","divulsa"
"165","cadi",2023-07-26,"Jul","5","16","w",6,9.4988190181088,6,"Carex divulsa","Cyperaceae","Carex","divulsa"
"166","cadi",2023-06-14,"Jun","2","1","w",1,NA,17,"Carex divulsa","Cyperaceae","Carex","divulsa"
"167","cadi",2023-06-28,"Jun","3","16","w",2,8.20335213948542,9,"Carex divulsa","Cyperaceae","Carex","divulsa"
"168","cegl",2023-05-04,"May","0","14","c",1,NA,26,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"169","cegl",2023-05-04,"May","0","13","wp",1,NA,10,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"170","cegl",2023-05-16,"May","1","9","w",3,NA,11,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"171","cegl",2023-05-04,"May","0","1","w",1,NA,17,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"172","cegl",2023-06-28,"Jun","3","9","w",3,0.207675156437681,12,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"173","cegl",2023-06-28,"Jun","3","8","w",1,0.00528793931573659,9,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"174","cegl",2023-07-11,"Jul","4","2","c",1,0.0226151531923945,5,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"175","cegl",2023-06-14,"Jun","2","9","w",0.5,NA,16,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"176","cegl",2023-05-16,"May","1","14","c",1,NA,25,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"177","cegl",2023-07-11,"Jul","4","1","w",0.5,0.00320300939421395,7,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"178","cegl",2023-05-16,"May","1","11","c",1,NA,13,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"179","cegl",2023-05-04,"May","0","9","w",1,NA,10,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"180","cegl",2023-05-04,"May","0","12","wp",1,NA,16,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"181","cegl",2023-07-26,"Jul","5","1","w",2,0.00870544146587254,5,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"182","cegl",2023-06-28,"Jun","3","1","w",1,NA,14,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"183","cegl",2023-07-11,"Jul","4","9","w",1,0.0951788236518923,8,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"184","cegl",2023-05-16,"May","1","1","w",0.5,NA,17,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"185","cegl",2023-07-26,"Jul","5","9","w",2,0.00574816949091049,9,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"186","cegl",2023-05-16,"May","1","2","c",3,NA,19,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"187","cegl",2023-05-04,"May","0","11","c",3,NA,13,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"188","cegl",2023-07-11,"Jul","4","8","w",1,0.00545992346775406,6,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"189","cegl",2023-07-26,"Jul","5","2","c",1,0.13233819267801,7,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"190","ch",2023-09-18,"Sep","8","10","p",5,2.51126250437456,14,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"191","ch",2023-10-16,"Oct","10","10","p",3,1.06369125165551,16,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"192","ch",2023-10-16,"Oct","10","3","p",20,19.7095691894072,17,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"193","ch",2023-10-04,"Oct","9","5","wp",2,0.433423549227116,8,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"194","ch",2023-10-16,"Oct","10","5","wp",3,0.334393746926011,7,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"195","ch",2023-06-28,"Jun","3","3","p",4,0.384941241555229,12,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"196","ch",2023-09-18,"Sep","8","5","wp",3,0.31067700712661,7,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"197","ch",2023-07-26,"Jul","5","3","p",30,49.9041030805323,13,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"198","ch",2023-07-11,"Jul","4","3","p",17,3.37545741215596,11,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"199","ch",2023-09-04,"Sep","7","3","p",50,172.903303305715,10,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"200","ch",2023-10-04,"Oct","9","10","p",4,1.90261412606459,14,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"201","ch",2023-09-04,"Sep","7","5","wp",3,0.0204527964120214,7,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"202","ch",2023-09-18,"Sep","8","3","p",50,64.9608108416637,15,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"203","ch",2023-09-04,"Sep","7","10","p",6,1.11834039842472,12,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"204","ch",2023-07-26,"Jul","5","10","p",2,0.245890653316648,11,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"205","ch",2023-08-22,"Aug","6","10","p",3,0.287083767309048,9,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"206","ch",2023-10-04,"Oct","9","3","p",30,46.1216942411703,18,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"207","ch",2023-08-22,"Aug","6","5","wp",1,0.00623691955803727,7,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"208","ch",2023-08-22,"Aug","6","3","p",52,341.078877128524,12,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"209","ch",2023-06-28,"Jun","3","4","wp",1,0.0913263664584693,8,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"210","coar",2023-08-22,"Aug","6","3","p",6,1.64586384024852,12,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"211","coar",2023-08-22,"Aug","6","14","c",10,1.09858889836943,6,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"212","coar",2023-07-26,"Jul","5","7","c",12,3.0731922565861,6,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"213","coar",2023-06-28,"Jun","3","8","w",2,0.401034964626616,9,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"214","coar",2023-07-26,"Jul","5","5","wp",20,15.3839606047498,6,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"215","coar",2023-07-11,"Jul","4","8","w",2,0.440437154492734,6,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"216","coar",2023-07-26,"Jul","5","10","p",15,5.6651616761922,11,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"217","coar",2023-09-04,"Sep","7","12","wp",5,0.731109300963211,4,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"218","coar",2023-09-04,"Sep","7","8","w",10,1.67120566915329,4,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"219","coar",2023-09-18,"Sep","8","15","p",7,2.04087484591975,10,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"220","coar",2023-09-18,"Sep","8","9","w",3,0.486052516626296,9,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
