"code","sampling","plot","date","month","treatment","n_species","abundance","biomass","species","family","genus_level","species_level"
"asteraceae","5","10",2023-07-26,"Jul","p",10,7,3.51196116406641,NA,"Asteraceae",NA,NA
"asteraceae","0","10",2023-05-04,"May","p",10,10,NA,NA,"Asteraceae",NA,NA
"asteraceae","11","1",2023-11-13,"Nov","w",10,3,0.525319100172124,NA,"Asteraceae",NA,NA
"asteraceae","8","3",2023-09-18,"Sep","p",15,3,0.779867204539703,NA,"Asteraceae",NA,NA
"asteraceae","8","6",2023-09-18,"Sep","p",11,6,8.03028680679276,NA,"Asteraceae",NA,NA
"asteraceae","4","2",2023-07-11,"Jul","c",5,2,1.47582189123039,NA,"Asteraceae",NA,NA
"asteraceae","9","12",2023-10-04,"Oct","wp",7,1,0.00322548685311922,NA,"Asteraceae",NA,NA
"asteraceae","11","10",2023-11-13,"Nov","p",16,11.5,16.4395040769679,NA,"Asteraceae",NA,NA
"asteraceae","3","2",2023-06-28,"Jun","c",10,3,NA,NA,"Asteraceae",NA,NA
"asteraceae","10","10",2023-10-16,"Oct","p",13,10,6.70066532015875,NA,"Asteraceae",NA,NA
"asteraceae","11","4",2023-11-13,"Nov","wp",13,9,4.22664679502971,NA,"Asteraceae",NA,NA
"asteraceae","6","4",2023-08-22,"Aug","wp",6,1,0.323256639197309,NA,"Asteraceae",NA,NA
"asteraceae","9","10",2023-10-04,"Oct","p",11,12,11.4565854501792,NA,"Asteraceae",NA,NA
"asteraceae","10","6",2023-10-16,"Oct","p",13,10,19.8199853942816,NA,"Asteraceae",NA,NA
"asteraceae","5","1",2023-07-26,"Jul","w",5,3,0.403988664742957,NA,"Asteraceae",NA,NA
"asteraceae","8","9",2023-09-18,"Sep","w",8,3,0.210918489260927,NA,"Asteraceae",NA,NA
"asteraceae","9","4",2023-10-04,"Oct","wp",10,4,1.06675342638819,NA,"Asteraceae",NA,NA
"asteraceae","8","4",2023-09-18,"Sep","wp",8,1,0.300276966525036,NA,"Asteraceae",NA,NA
"asteraceae","2","1",2023-06-14,"Jun","w",13,2,NA,NA,"Asteraceae",NA,NA
"asteraceae","10","13",2023-10-16,"Oct","wp",9,6,10.7010358393102,NA,"Asteraceae",NA,NA
"asteraceae","9","6",2023-10-04,"Oct","p",11,7,19.2285355934016,NA,"Asteraceae",NA,NA
"asteraceae","7","9",2023-09-04,"Sep","w",8,1,0.0820226237728255,NA,"Asteraceae",NA,NA
"asteraceae","6","6",2023-08-22,"Aug","p",7,2,0.976795701679654,NA,"Asteraceae",NA,NA
"asteraceae","8","13",2023-09-18,"Sep","wp",5,2,1.03604047744386,NA,"Asteraceae",NA,NA
"bepe","5","2",2023-07-26,"Jul","c",7,1,0.040092842105804,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","2","8",2023-06-14,"Jun","w",10,1,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","11","9",2023-11-13,"Nov","w",9,6,1.7157478570612,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","5","9",2023-07-26,"Jul","w",8,1,0.0712482671709986,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","10","12",2023-10-16,"Oct","wp",5,1,0.00113744217448523,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","0","14",2023-05-04,"May","c",20,8,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","7","8",2023-09-04,"Sep","w",4,2,0.170651356966238,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","1","1",2023-05-16,"May","w",14,1,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","3","14",2023-06-28,"Jun","c",11,2,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","11","8",2023-11-13,"Nov","w",7,3,1.09025774853503,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","9","3",2023-10-04,"Oct","p",17,3,0.154157056236851,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","3","9",2023-06-28,"Jun","w",9,2,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","0","12",2023-05-04,"May","wp",13,3,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","10","10",2023-10-16,"Oct","p",13,1,0.0196180625747375,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","1","9",2023-05-16,"May","w",9,2,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","8","6",2023-09-18,"Sep","p",11,0.5,0.00619544699774183,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","8","7",2023-09-18,"Sep","c",7,3,0.213995885704534,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","9","11",2023-10-04,"Oct","c",8,2,0.125715812721074,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","8","3",2023-09-18,"Sep","p",15,1,0.014971383760403,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","10","7",2023-10-16,"Oct","c",10,1,0.0495635759819346,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","10","14",2023-10-16,"Oct","c",12,1,0.0396250706171312,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","11","3",2023-11-13,"Nov","p",15,2,0.0221279829336644,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","0","5",2023-05-04,"May","wp",11,1,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","8","4",2023-09-18,"Sep","wp",8,1,0.0308450340017878,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","10","8",2023-10-16,"Oct","w",7,3,0.38482843852301,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","2","14",2023-06-14,"Jun","c",17,1,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","4","9",2023-07-11,"Jul","w",8,2,0.429983487776968,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","0","11",2023-05-04,"May","c",12,7,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","4","1",2023-07-11,"Jul","w",7,2.5,0.0146335962542466,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","0","10",2023-05-04,"May","p",10,1,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","10","4",2023-10-16,"Oct","wp",13,2,0.045627816300126,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","11","1",2023-11-13,"Nov","w",10,2,0.00290038224115193,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","8","9",2023-09-18,"Sep","w",8,3,0.285536470955677,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","11","10",2023-11-13,"Nov","p",16,1,0.0257740981531565,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","2","9",2023-06-14,"Jun","w",13,1,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","11","11",2023-11-13,"Nov","c",10,2,0.194565309953003,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","11","7",2023-11-13,"Nov","c",11,1,0.0652563638733354,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","8","14",2023-09-18,"Sep","c",8,3,0.0158228874134369,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","9","6",2023-10-04,"Oct","p",11,2,0.0972792395686859,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","11","14",2023-11-13,"Nov","c",13,2,0.363297614117641,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","1","14",2023-05-16,"May","c",20,2,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","7","9",2023-09-04,"Sep","w",8,1,0.0622979203618592,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","9","14",2023-10-04,"Oct","c",11,2,0.0958973401145794,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","0","1",2023-05-04,"May","w",14,2,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","9","8",2023-10-04,"Oct","w",6,2,0.45003220364543,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","2","11",2023-06-14,"Jun","c",12,2,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","0","3",2023-05-04,"May","p",14,2,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","9","12",2023-10-04,"Oct","wp",7,1,0.000622115454116405,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","1","11",2023-05-16,"May","c",11,4,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","8","8",2023-09-18,"Sep","w",5,2,0.156294569434955,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","10","11",2023-10-16,"Oct","c",8,1,0.0166846074152361,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","8","10",2023-09-18,"Sep","p",12,0.5,0.000311057727058202,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","9","7",2023-10-04,"Oct","c",8,1,0.0574037479076192,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","9","9",2023-10-04,"Oct","w",7,1,0.1799654893078,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","11","6",2023-11-13,"Nov","p",16,1,0.0526925864307884,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","3","2",2023-06-28,"Jun","c",10,4,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"brasiccaceae","3","3",2023-06-28,"Jun","p",12,1,1.41528100918396,NA,"Brassicaceae",NA,NA
"cabu","6","5",2023-08-22,"Aug","wp",6,1,0.198120046510508,"Capsella bursa-pastoris","Brassicaceae","Capsella","bursa-pastoris"
"cabu","11","4",2023-11-13,"Nov","wp",13,2,1.4649301547329,"Capsella bursa-pastoris","Brassicaceae","Capsella","bursa-pastoris"
"cabu","10","4",2023-10-16,"Oct","wp",13,2,0.340009348520862,"Capsella bursa-pastoris","Brassicaceae","Capsella","bursa-pastoris"
"cabu","11","13",2023-11-13,"Nov","wp",10,3,2.22938541638894,"Capsella bursa-pastoris","Brassicaceae","Capsella","bursa-pastoris"
"cadi","7","16",2023-09-04,"Sep","w",2,10,34.7371494152411,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","3","16",2023-06-28,"Jun","w",8,2,8.20335213948542,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","0","13",2023-05-04,"May","wp",8,4,NA,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","11","4",2023-11-13,"Nov","wp",13,3,10.314408948994,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","6","4",2023-08-22,"Aug","wp",6,3,5.78691514134221,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","7","1",2023-09-04,"Sep","w",3,2,23.2415982759209,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","6","13",2023-08-22,"Aug","wp",5,3,5.28149305620131,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","11","1",2023-11-13,"Nov","w",10,5,26.2070908562382,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","9","4",2023-10-04,"Oct","wp",10,10,25.3246662144551,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","7","13",2023-09-04,"Sep","wp",5,4,1.62077863772512,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","5","1",2023-07-26,"Jul","w",5,12,294.010276246466,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","4","16",2023-07-11,"Jul","w",6,8,21.0894201986522,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","8","1",2023-09-18,"Sep","w",4,12,63.2842244581529,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","7","4",2023-09-04,"Sep","wp",5,4,7.6614809234157,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","9","1",2023-10-04,"Oct","w",7,8,106.484237090645,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","5","4",2023-07-26,"Jul","wp",7,8,37.7440226808986,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","4","1",2023-07-11,"Jul","w",7,5,6.83379890142257,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","8","4",2023-09-18,"Sep","wp",8,3,5.30746559646081,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","2","9",2023-06-14,"Jun","w",13,2,NA,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","8","13",2023-09-18,"Sep","wp",5,6,6.2008371053396,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","4","4",2023-07-11,"Jul","wp",6,4,11.5461720637718,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","6","1",2023-08-22,"Aug","w",3,10,114.822661283502,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","5","16",2023-07-26,"Jul","w",6,6,9.4988190181088,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","2","5",2023-06-14,"Jun","wp",4,2,NA,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","9","13",2023-10-04,"Oct","wp",8,4,1.87833663186667,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","2","4",2023-06-14,"Jun","wp",7,0.8,NA,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","3","4",2023-06-28,"Jun","wp",8,2,2.07894133201091,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","6","16",2023-08-22,"Aug","w",5,8,52.4358839510908,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","11","13",2023-11-13,"Nov","wp",10,1,1.05319348395369,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","10","1",2023-10-16,"Oct","w",7,6,80.0151785981571,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","7","11",2023-09-04,"Sep","c",6,3,0.729374534664517,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","3","1",2023-06-28,"Jun","w",11,2,7.68512878013569,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","10","13",2023-10-16,"Oct","wp",9,2,1.61740560173547,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","2","1",2023-06-14,"Jun","w",13,1,NA,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","10","4",2023-10-16,"Oct","wp",13,4,8.44132912544608,"Carex divulsa","Cyperaceae","Carex","divulsa"
"casp","11","10",2023-11-13,"Nov","p",16,0.5,0.032319250736597,"Cardamine sp","Brassicaceae","Cardamine",NA
"cegl","0","14",2023-05-04,"May","c",20,1,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","5","2",2023-07-26,"Jul","c",7,1,0.13233819267801,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","0","9",2023-05-04,"May","w",9,1,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","4","1",2023-07-11,"Jul","w",7,0.5,0.00320300939421395,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","3","1",2023-06-28,"Jun","w",11,1,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","4","8",2023-07-11,"Jul","w",5,1,0.00545992346775406,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","3","9",2023-06-28,"Jun","w",9,3,0.207675156437681,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","4","9",2023-07-11,"Jul","w",8,1,0.0951788236518923,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","1","9",2023-05-16,"May","w",9,3,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","0","11",2023-05-04,"May","c",12,3,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","0","12",2023-05-04,"May","wp",13,1,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","0","13",2023-05-04,"May","wp",8,1,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","1","11",2023-05-16,"May","c",11,1,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","3","8",2023-06-28,"Jun","w",8,1,0.00528793931573659,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","0","1",2023-05-04,"May","w",14,1,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","4","2",2023-07-11,"Jul","c",5,1,0.0226151531923945,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","1","1",2023-05-16,"May","w",14,0.5,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","2","9",2023-06-14,"Jun","w",13,0.5,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","1","14",2023-05-16,"May","c",20,1,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","5","9",2023-07-26,"Jul","w",8,2,0.00574816949091049,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","1","2",2023-05-16,"May","c",15,3,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","5","1",2023-07-26,"Jul","w",5,2,0.00870544146587254,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"chsp","10","3",2023-10-16,"Oct","p",16,20,19.7095691894072,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","9","3",2023-10-04,"Oct","p",17,30,46.1216942411703,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","9","10",2023-10-04,"Oct","p",11,4,1.90261412606459,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","3","4",2023-06-28,"Jun","wp",8,1,0.0913263664584693,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","8","5",2023-09-18,"Sep","wp",6,3,0.31067700712661,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","6","5",2023-08-22,"Aug","wp",6,1,0.00623691955803727,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","8","10",2023-09-18,"Sep","p",12,5,2.51126250437456,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","6","10",2023-08-22,"Aug","p",8,3,0.287083767309048,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","4","3",2023-07-11,"Jul","p",11,17,3.37545741215596,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","9","5",2023-10-04,"Oct","wp",7,2,0.433423549227116,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","6","3",2023-08-22,"Aug","p",12,52,341.078877128524,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","7","10",2023-09-04,"Sep","p",11,6,1.11834039842472,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","5","10",2023-07-26,"Jul","p",10,2,0.245890653316648,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","5","3",2023-07-26,"Jul","p",12,30,49.9041030805323,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","10","5",2023-10-16,"Oct","wp",5,3,0.334393746926011,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","7","3",2023-09-04,"Sep","p",10,50,172.903303305715,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","8","3",2023-09-18,"Sep","p",15,50,64.9608108416637,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","7","5",2023-09-04,"Sep","wp",6,3,0.0204527964120214,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","10","10",2023-10-16,"Oct","p",13,3,1.06369125165551,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","3","3",2023-06-28,"Jun","p",12,4,0.384941241555229,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"coar","7","9",2023-09-04,"Sep","w",8,3,0.00988405902914193,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","9","15",2023-10-04,"Oct","p",10,10,2.61204201881203,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","6","10",2023-08-22,"Aug","p",8,12,2.36375327930033,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","10","16",2023-10-16,"Oct","w",4,25,3.32108274658616,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","3","16",2023-06-28,"Jun","w",8,15,4.53206013512209,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","3","8",2023-06-28,"Jun","w",8,2,0.401034964626616,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","8","15",2023-09-18,"Sep","p",10,7,2.04087484591975,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","7","3",2023-09-04,"Sep","p",10,7,2.09853992245716,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","4","10",2023-07-11,"Jul","p",7,10,3.61809554198323,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","11","12",2023-11-13,"Nov","wp",6,4,1.42390299226478,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","10","14",2023-10-16,"Oct","c",12,4,0.28723371327504,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","10","6",2023-10-16,"Oct","p",13,4,0.502039555269106,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","2","3",2023-06-14,"Jun","p",5,0.8,NA,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","10","12",2023-10-16,"Oct","wp",5,3,0.463692508355219,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","9","14",2023-10-04,"Oct","c",11,8,0.606817943038015,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","3","14",2023-06-28,"Jun","c",11,8,0.287807981155804,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","7","15",2023-09-04,"Sep","p",11,6,0.605443286262,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","11","15",2023-11-13,"Nov","p",11,2,0.156529501535353,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","11","7",2023-11-13,"Nov","c",11,3,0.0274723848829959,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","5","7",2023-07-26,"Jul","c",5,12,3.0731922565861,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","10","3",2023-10-16,"Oct","p",16,6,2.01060309923483,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
